devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,25.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,3.0,9.0,100.0,25.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.875,0.052012698412698406,0.44288,0.436,0.0,4.0,8.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,8.1,0.0505679012345679,0.44848,0.436,0.0,4.0,8.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.03982222222222222,0.4416,0.436,0.0,4.0,8.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,4.0,8.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.6,0.032507936507936507,0.44848,0.436,0.0,4.0,8.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,4.0,8.0,100.0,25.0,0.436
0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,19.714285714285715,0.016621449275362316,0.35568,0.3488,0.0,4.0,8.0,100.0,25.0,0.3488
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.428571428571427,0.014933333333333335,0.4416,0.436,0.0,4.0,8.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,4.0,8.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,6.0,6.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,22.0,0.01861818181818182,0.46096,0.436,0.0,4.0,8.0,100.0,25.0,0.436
0.0,0.0,4.0,5.0,6.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.3488,0.0,4.0,8.0,100.0,25.0,0.3488
1.0,1.0,7.0,6.0,8.0,0.0,6.0,0.0,33.42857142857143,0.014703589743589743,0.4424,0.52848,0.0,3.0,9.0,100.0,25.0,0.52848
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,2.0,10.0,100.0,25.0,0.872
1.0,1.0,16.0,16.0,17.0,0.0,16.0,0.0,20.11764705882353,0.06515274853801169,1.3144,1.31328,0.0,4.0,8.0,100.0,25.0,1.31328
0.0,0.0,14.0,15.0,14.0,0.0,15.0,0.0,22.6,0.054371681415929206,1.308,1.2208,0.0,6.0,6.0,100.0,25.0,1.2208
1.0,1.0,20.0,19.0,24.0,0.0,20.0,1.0,16.875,0.09223585185185183,1.67008,1.66208,0.05,4.0,8.0,100.0,25.0,0.83104
0.0,0.0,20.0,20.0,32.0,2.0,22.0,5.0,13.45945945945946,0.12172851405622488,1.9624,1.744,0.22727272727272727,6.0,6.0,100.0,25.0,0.2906666666666667
0.0,0.0,20.0,20.0,25.0,0.0,20.0,0.0,17.52,0.09351598173515982,1.75648,1.744,0.0,6.0,6.0,100.0,25.0,1.744
1.0,1.0,26.0,26.0,30.0,0.0,26.0,0.0,16.5,0.1290860606060606,2.19328,2.18528,0.0,4.0,8.0,100.0,25.0,2.18528
0.0,0.0,24.0,24.0,26.0,1.0,25.0,1.0,19.11111111111111,0.10287627906976744,2.1856,2.0928,0.04,4.0,8.0,100.0,25.0,1.0464
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,24.0,0.08192,2.0928,2.0928,0.0,6.0,6.0,100.0,25.0,2.0928
0.0,0.0,25.0,25.0,28.0,2.0,27.0,2.0,24.4,0.08393442622950818,2.36128,2.18,0.07407407407407407,6.0,6.0,100.0,25.0,0.7266666666666667
0.0,0.0,24.0,25.0,26.0,3.0,28.0,3.0,27.6,0.07420289855072464,2.4472,2.0928,0.10714285714285714,6.0,6.0,100.0,25.0,0.5232
