devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,25.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,3.0,9.0,100.0,25.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,4.0,8.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,4.0,8.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,4.0,8.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,12.75,0.03212549019607843,0.44288,0.436,0.0,4.0,8.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.6,0.032507936507936507,0.44848,0.436,0.0,4.0,8.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,18.857142857142858,0.02172121212121212,0.4416,0.436,0.0,4.0,8.0,100.0,25.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,30.0,0.010922666666666666,0.3488,0.3488,0.0,4.0,8.0,100.0,25.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,3.0,9.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,24.6,0.01665040650406504,0.44848,0.436,0.0,3.0,9.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,4.0,8.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.44976,0.436,0.0,6.0,6.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45872,0.436,0.0,4.0,8.0,100.0,25.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.3488,0.0,4.0,8.0,100.0,25.0,0.3488
0.0,0.0,5.0,4.0,10.0,0.0,4.0,0.0,20.76923076923077,0.015777185185185182,0.3728,0.436,0.0,3.0,9.0,100.0,25.0,0.436
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,26.0,0.022055384615384612,0.54112,0.52848,0.0,4.0,8.0,100.0,25.0,0.52848
1.0,1.0,14.0,14.0,15.0,0.0,14.0,0.0,18.63157894736842,0.06155570621468926,1.15152,1.13888,0.0,2.0,10.0,100.0,25.0,1.13888
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,19.263157894736842,0.06379016393442623,1.31952,1.308,0.0,6.0,6.0,100.0,25.0,1.308
0.0,0.0,15.0,15.0,20.0,0.0,15.0,0.0,17.125,0.07175474452554745,1.332,1.308,0.0,4.0,8.0,100.0,25.0,1.308
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,21.5,0.05334325581395348,1.23232,1.2208,0.0,4.0,8.0,100.0,25.0,1.2208
1.0,1.0,19.0,19.0,25.0,0.0,20.0,1.0,15.176470588235293,0.1025587596899225,1.69872,1.57488,0.05,4.0,8.0,100.0,25.0,0.78744
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,18.428571428571427,0.08890542635658917,1.76704,1.744,0.0,6.0,6.0,100.0,25.0,1.744
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,19.0,0.08191999999999999,1.67984,1.6568,0.0,6.0,6.0,100.0,25.0,1.6568
0.0,0.0,19.0,19.0,19.0,1.0,20.0,1.0,21.4,0.07273271028037383,1.7728,1.6568,0.05,6.0,6.0,100.0,25.0,0.8284
2.0,2.0,26.0,27.0,28.0,4.0,31.0,4.0,20.066666666666666,0.11022458471760796,2.57616,2.10336,0.12903225806451613,4.0,8.0,100.0,25.0,0.420672
0.0,0.0,30.0,30.0,30.0,1.0,30.0,1.0,19.285714285714285,0.12743111111111113,2.65056,2.616,0.03333333333333333,4.0,8.0,100.0,25.0,1.308
