devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,5.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,5.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,40.0,5.0,0.436
0.0,0.0,5.0,5.0,14.0,0.0,5.0,0.0,7.071428571428571,0.05792323232323232,0.45664,0.436,0.0,2.0,10.0,40.0,5.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,8.181818181818182,0.05006222222222222,0.4528,0.436,0.0,2.0,10.0,40.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,2.0,10.0,40.0,5.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.030340740740740738,0.44288,0.436,0.0,2.0,10.0,40.0,5.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.028109803921568626,0.4416,0.436,0.0,6.0,6.0,40.0,5.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,21.0,0.015603809523809523,0.3488,0.3488,0.0,6.0,6.0,40.0,5.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,26.4,0.015515151515151515,0.436,0.436,0.0,6.0,6.0,40.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,6.0,6.0,40.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,6.0,6.0,40.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,52.8,0.007757575757575757,0.436,0.436,0.0,6.0,6.0,40.0,5.0,0.436
3.0,3.0,16.0,17.0,19.0,0.0,17.0,0.0,18.0,0.07736888888888888,1.24,1.14944,0.0,6.0,6.0,40.0,5.0,1.14944
0.0,0.0,20.0,19.0,20.0,0.0,19.0,0.0,18.63157894736842,0.08353988700564971,1.6568,1.744,0.0,2.0,10.0,40.0,5.0,1.744
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,20.1,0.08151243781094528,1.744,1.744,0.0,2.0,10.0,40.0,5.0,1.744
0.0,0.0,19.0,20.0,19.0,0.0,20.0,0.0,20.25,0.08090864197530864,1.744,1.6568,0.0,2.0,10.0,40.0,5.0,1.6568
1.0,1.0,25.0,24.0,26.0,0.0,24.0,0.0,17.16,0.11457342657342658,2.012,2.09808,0.0,2.0,10.0,40.0,5.0,2.09808
