,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1,1.0,1.0,3.0,4.0,22.0,0.0,22.0,0.0,0.29136,0.17968,0.0,6.0
2,0.0,0.0,5.0,5.0,22.0,0.0,24.0,0.0,0.53616,0.436,0.0,6.0
3,0.0,0.0,5.0,5.0,15.0,0.0,15.0,0.0,0.4992,0.436,0.0,6.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,6.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,6.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
13,3.0,3.0,18.0,18.0,21.0,0.0,21.0,0.0,1.38576,1.32384,0.0,6.0
14,4.0,4.0,30.0,37.0,34.0,7.0,63.0,24.0,4.57648,2.28832,0.38095238095238093,6.0
15,0.0,0.0,24.0,41.0,25.0,4.0,133.0,95.0,11.21744,2.18,0.7142857142857143,6.0
16,0.0,0.0,26.0,40.0,27.0,4.0,140.0,108.0,11.9992,2.3544,0.7714285714285715,6.0
17,0.0,0.0,24.0,37.0,25.0,4.0,130.0,99.0,11.37072,2.18,0.7615384615384615,6.0
18,0.0,0.0,29.0,38.0,30.0,5.0,110.0,75.0,9.71952,2.616,0.6818181818181818,6.0
19,0.0,0.0,29.0,38.0,31.0,5.0,123.0,85.0,10.76704,2.7032,0.6910569105691057,6.0
20,0.0,0.0,28.0,40.0,30.0,7.0,112.0,80.0,9.98112,2.616,0.7142857142857143,6.0
21,0.0,0.0,26.0,39.0,26.0,6.0,138.0,101.0,11.89504,2.2672,0.7318840579710145,6.0
22,0.0,0.0,30.0,40.0,34.0,7.0,130.0,91.0,11.2936,2.9648,0.7,6.0
23,0.0,0.0,24.0,40.0,27.0,8.0,115.0,86.0,10.23936,2.3544,0.7478260869565218,6.0
24,0.0,0.0,31.0,40.0,31.0,6.0,117.0,82.0,10.24384,2.7032,0.7008547008547008,6.0
25,0.0,0.0,27.0,41.0,27.0,3.0,126.0,88.0,10.52736,2.3544,0.6984126984126984,6.0
26,0.0,0.0,26.0,36.0,26.0,3.0,125.0,89.0,10.8592,2.2672,0.712,6.0
27,0.0,0.0,24.0,37.0,26.0,6.0,114.0,81.0,10.06384,2.2672,0.7105263157894737,6.0
28,0.0,0.0,22.0,39.0,22.0,7.0,125.0,82.0,10.25104,1.9184,0.656,6.0
29,0.0,0.0,38.0,33.0,41.0,5.0,92.0,44.0,7.06096,3.3136,0.4782608695652174,6.0
30,0.0,0.0,35.0,30.0,36.0,10.0,97.0,50.0,7.66096,3.1392,0.5154639175257731,6.0
31,0.0,0.0,25.0,30.0,25.0,11.0,91.0,52.0,7.20816,2.18,0.5714285714285714,6.0
32,0.0,0.0,30.0,30.0,30.0,7.0,77.0,40.0,6.16736,2.616,0.5194805194805194,6.0
33,0.0,0.0,29.0,30.0,30.0,10.0,78.0,42.0,6.25456,2.616,0.5384615384615384,6.0
34,0.0,0.0,27.0,27.0,29.0,8.0,76.0,41.0,6.07792,2.4416,0.5394736842105263,6.0
35,1.0,1.0,29.0,32.0,33.0,12.0,83.0,41.0,5.86464,2.44688,0.4939759036144578,6.0
36,0.0,0.0,33.0,33.0,33.0,13.0,81.0,37.0,6.34624,2.8776,0.4567901234567901,6.0
37,0.0,0.0,33.0,35.0,33.0,10.0,102.0,60.0,8.35072,2.8776,0.5882352941176471,6.0
38,0.0,0.0,32.0,36.0,35.0,15.0,97.0,53.0,7.74704,2.7904,0.5463917525773195,6.0
