devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,21.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,21.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.6,0.018962962962962963,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,100.0,21.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,27.75,0.014760360360360358,0.44288,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.4416,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,50.4,0.008126984126984127,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,21.0,0.436
0.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.3488,0.0,4.0,8.0,100.0,21.0,0.3488
0.0,0.0,5.0,4.0,12.0,0.0,4.0,0.0,23.454545454545453,0.013970852713178295,0.36688,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,23.142857142857142,0.017698765432098765,0.46,0.436,0.0,4.0,8.0,100.0,21.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,30.0,0.010922666666666666,0.36032,0.3488,0.0,2.0,10.0,100.0,21.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.4544,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,19.333333333333332,0.02118620689655172,0.47136,0.436,0.0,2.0,10.0,100.0,21.0,0.436
1.0,1.0,11.0,11.0,12.0,1.0,12.0,1.0,17.428571428571427,0.05170360655737706,0.98864,0.87728,0.08333333333333333,2.0,10.0,100.0,21.0,0.43864
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,19.333333333333332,0.04237241379310344,0.89504,0.872,0.0,6.0,6.0,100.0,21.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,20.166666666666668,0.040621487603305785,0.89504,0.872,0.0,2.0,10.0,100.0,21.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,20.166666666666668,0.040621487603305785,0.89504,0.872,0.0,2.0,10.0,100.0,21.0,0.872
1.0,1.0,11.0,11.0,12.0,0.0,11.0,0.0,19.2,0.04693333333333333,0.90144,0.87728,0.0,2.0,10.0,100.0,21.0,0.87728
1.0,1.0,18.0,18.0,19.0,1.0,22.0,4.0,14.129032258064516,0.10436383561643836,1.77872,1.48768,0.18181818181818182,6.0,6.0,100.0,21.0,0.29753599999999997
0.0,0.0,19.0,19.0,19.0,1.0,20.0,1.0,16.821428571428573,0.09252959660297239,1.76704,1.6568,0.05,6.0,6.0,100.0,21.0,0.8284
0.0,0.0,20.0,20.0,31.0,0.0,21.0,1.0,14.23076923076923,0.11513081081081081,1.8792,1.8312,0.047619047619047616,2.0,10.0,100.0,21.0,0.9156
0.0,0.0,20.0,20.0,20.0,1.0,21.0,1.0,17.586206896551722,0.09316392156862746,1.85424,1.744,0.047619047619047616,2.0,10.0,100.0,21.0,0.872
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,18.428571428571427,0.08890542635658917,1.76704,1.744,0.0,2.0,10.0,100.0,21.0,1.744
0.0,0.0,20.0,20.0,20.0,1.0,21.0,1.0,19.448275862068964,0.08424397163120567,1.85424,1.744,0.047619047619047616,2.0,10.0,100.0,21.0,0.872
0.0,0.0,20.0,20.0,23.0,2.0,22.0,2.0,18.727272727272727,0.0874873786407767,1.94832,1.744,0.09090909090909091,2.0,10.0,100.0,21.0,0.5813333333333334
1.0,1.0,23.0,25.0,26.0,4.0,28.0,8.0,15.333333333333334,0.13356521739130434,2.41312,1.92368,0.2857142857142857,2.0,10.0,100.0,21.0,0.21374222222222222
0.0,0.0,23.0,22.0,23.0,1.0,23.0,1.0,16.97142857142857,0.1061925925925926,2.04016,2.0056,0.043478260869565216,6.0,6.0,100.0,21.0,1.0028
0.0,0.0,25.0,25.0,28.0,1.0,26.0,1.0,16.902439024390244,0.12116594516594516,2.30864,2.18,0.038461538461538464,2.0,10.0,100.0,21.0,1.09
0.0,0.0,24.0,24.0,29.0,2.0,26.0,2.0,17.232558139534884,0.11409101214574899,2.31424,2.0928,0.07692307692307693,2.0,10.0,100.0,21.0,0.6976
2.0,2.0,28.0,35.0,36.0,8.0,76.0,42.0,11.621052631578948,0.2467246376811594,6.51264,2.36496,0.5526315789473685,2.0,10.0,100.0,21.0,0.05499906976744186
0.0,0.0,11.0,36.0,13.0,10.0,161.0,130.0,7.662857142857143,0.3848590604026845,14.07936,0.9592,0.8074534161490683,2.0,10.0,100.0,21.0,0.0073221374045801535
0.0,0.0,12.0,35.0,14.0,8.0,153.0,125.0,7.454545454545454,0.38462439024390244,13.37616,1.2208,0.8169934640522876,3.0,9.0,100.0,21.0,0.00968888888888889
0.0,0.0,19.0,35.0,20.0,4.0,147.0,116.0,7.490683229813665,0.3827688225538971,12.85872,1.744,0.7891156462585034,3.0,9.0,100.0,21.0,0.014905982905982907
0.0,0.0,15.0,34.0,16.0,11.0,154.0,124.0,7.379310344827586,0.3774444859813084,13.4864,1.3952,0.8051948051948052,5.0,7.0,100.0,21.0,0.0111616
0.0,0.0,9.0,33.0,10.0,10.0,154.0,126.0,7.066666666666666,0.3825509433962264,13.50368,0.7848,0.8181818181818182,3.0,9.0,100.0,21.0,0.006179527559055119
0.0,0.0,13.0,34.0,13.0,5.0,154.0,124.0,7.318681318681318,0.3805712912912913,13.50944,1.1336,0.8051948051948052,3.0,9.0,100.0,21.0,0.0090688
0.0,0.0,20.0,34.0,22.0,9.0,142.0,108.0,7.411764705882353,0.375791746031746,12.46304,1.744,0.7605633802816901,3.0,9.0,100.0,21.0,0.016
