devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,21.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,21.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,12.857142857142858,0.03185777777777777,0.4416,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.6,0.018962962962962963,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,16.285714285714285,0.020120701754385965,0.35568,0.3488,0.0,2.0,10.0,100.0,21.0,0.3488
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,22.285714285714285,0.01837948717948718,0.4416,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,40.8,0.010039215686274508,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,22.153846153846153,0.018488888888888888,0.45536,0.436,0.0,4.0,8.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,37.714285714285715,0.01086060606060606,0.4416,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,4.0,8.0,100.0,21.0,0.3488
1.0,1.0,7.0,6.0,8.0,0.0,6.0,0.0,27.333333333333332,0.017982439024390243,0.44816,0.52848,0.0,4.0,8.0,100.0,21.0,0.52848
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.571428571428573,0.03475393939393939,0.88352,0.872,0.0,6.0,6.0,100.0,21.0,0.872
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,21.0,0.039009523809523806,0.8904,0.872,0.0,2.0,10.0,100.0,21.0,0.872
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,22.3125,0.03671484593837535,0.88912,0.872,0.0,2.0,10.0,100.0,21.0,0.872
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,21.0,0.05071238095238095,1.06432,1.05168,0.0,2.0,10.0,100.0,21.0,1.05168
0.0,0.0,14.0,14.0,19.0,0.0,14.0,0.0,17.869565217391305,0.06418063260340633,1.2448,1.2208,0.0,6.0,6.0,100.0,21.0,1.2208
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,21.31578947368421,0.05764740740740741,1.31952,1.308,0.0,2.0,10.0,100.0,21.0,1.308
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,23.05263157894737,0.053304109589041096,1.31952,1.308,0.0,2.0,10.0,100.0,21.0,1.308
2.0,2.0,24.0,24.0,26.0,1.0,25.0,1.0,14.727272727272727,0.13349925925925926,2.03568,1.92896,0.04,2.0,10.0,100.0,21.0,0.96448
0.0,0.0,25.0,25.0,30.0,0.0,25.0,1.0,16.37142857142857,0.12509598603839442,2.20848,2.18,0.04,6.0,6.0,100.0,21.0,1.09
1.0,1.0,29.0,29.0,30.0,0.0,29.0,0.0,19.41176470588235,0.12238351515151515,2.45952,2.44688,0.0,2.0,10.0,100.0,21.0,2.44688
0.0,0.0,30.0,30.0,30.0,1.0,31.0,1.0,19.97142857142857,0.1230557939914163,2.71472,2.616,0.03225806451612903,2.0,10.0,100.0,21.0,1.308
0.0,0.0,28.0,28.0,28.0,1.0,29.0,1.0,22.454545454545453,0.10215125506072874,2.54032,2.4416,0.034482758620689655,4.0,8.0,100.0,21.0,1.2208
0.0,0.0,28.0,29.0,28.0,2.0,30.0,2.0,22.235294117647058,0.10684275132275131,2.62752,2.4416,0.06666666666666667,4.0,8.0,100.0,21.0,0.8138666666666667
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,23.11764705882353,0.10630839694656488,2.62752,2.616,0.0,5.0,7.0,100.0,21.0,2.616
1.0,1.0,33.0,34.0,35.0,10.0,54.0,20.0,19.372881355932204,0.14377210848643915,4.63952,2.88288,0.37037037037037035,4.0,8.0,100.0,21.0,0.13728
0.0,0.0,33.0,35.0,37.0,9.0,85.0,50.0,13.48314606741573,0.21265066666666668,7.42352,3.2264,0.5882352941176471,2.0,10.0,100.0,21.0,0.06326274509803921
0.0,0.0,25.0,34.0,29.0,13.0,116.0,84.0,9.556451612903226,0.2914554599156118,10.13824,2.5288,0.7241379310344828,3.0,9.0,100.0,21.0,0.029750588235294115
1.0,1.0,26.0,40.0,31.0,14.0,132.0,96.0,8.55944055944056,0.38282875816993456,11.4584,2.53408,0.7272727272727273,2.0,10.0,100.0,21.0,0.026124536082474226
0.0,0.0,29.0,38.0,29.0,7.0,134.0,91.0,7.885135135135135,0.3947884147386461,11.72512,2.5288,0.6791044776119403,6.0,6.0,100.0,21.0,0.02748695652173913
0.0,0.0,25.0,40.0,32.0,11.0,136.0,101.0,7.96078431372549,0.4116177339901478,11.90624,2.3544,0.7426470588235294,3.0,9.0,100.0,21.0,0.02308235294117647
1.0,1.0,28.0,40.0,38.0,7.0,163.0,122.0,7.9602272727272725,0.4116465381870092,14.00352,3.14448,0.7484662576687117,5.0,7.0,100.0,21.0,0.02556487804878049
0.0,0.0,25.0,44.0,28.0,8.0,157.0,117.0,7.615384615384615,0.4733155555555556,13.72496,2.4416,0.7452229299363057,2.0,10.0,100.0,21.0,0.020691525423728815
0.0,0.0,23.0,46.0,24.0,6.0,176.0,133.0,7.5473684210526315,0.499289260808926,15.38752,2.0928,0.7556818181818182,2.0,10.0,100.0,21.0,0.015617910447761193
0.0,0.0,23.0,45.0,24.0,8.0,171.0,133.0,8.903743315508022,0.4140281081081081,14.95728,2.0928,0.7777777777777778,3.0,9.0,100.0,21.0,0.015617910447761193
0.0,0.0,24.0,44.0,24.0,3.0,163.0,122.0,7.110497237569061,0.5069237606837607,14.26544,2.0928,0.7484662576687117,3.0,9.0,100.0,21.0,0.017014634146341464
0.0,0.0,21.0,44.0,23.0,4.0,192.0,150.0,7.188679245283019,0.5014106036745406,16.8,2.0056,0.78125,2.0,10.0,100.0,21.0,0.013282119205298011
0.0,0.0,27.0,43.0,27.0,7.0,158.0,116.0,7.348314606741573,0.4793697859327216,13.8352,2.3544,0.7341772151898734,3.0,9.0,100.0,21.0,0.020123076923076924
0.0,0.0,24.0,44.0,28.0,11.0,155.0,115.0,7.348314606741573,0.4905179204892966,13.58688,2.18,0.7419354838709677,6.0,6.0,100.0,21.0,0.018793103448275863
0.0,0.0,20.0,43.0,25.0,9.0,181.0,148.0,7.182266009852217,0.49045245541838123,15.8496,1.9184,0.8176795580110497,3.0,9.0,100.0,21.0,0.0128751677852349
0.0,0.0,23.0,45.0,25.0,6.0,169.0,134.0,7.237113402061856,0.509374358974359,14.82,2.18,0.7928994082840237,4.0,8.0,100.0,21.0,0.01614814814814815
0.0,0.0,27.0,45.0,29.0,5.0,171.0,130.0,7.243523316062176,0.5089236051502146,14.97456,2.5288,0.7602339181286549,3.0,9.0,100.0,21.0,0.01930381679389313
1.0,1.0,24.0,47.0,25.0,7.0,171.0,129.0,6.979591836734694,0.5516425730994151,14.65376,2.01088,0.7543859649122807,6.0,6.0,100.0,21.0,0.015468307692307691
0.0,0.0,24.0,51.0,33.0,7.0,224.0,181.0,7.138339920948616,0.5852789368770764,19.62096,2.616,0.8080357142857143,5.0,7.0,100.0,21.0,0.014373626373626373
0.0,0.0,25.0,49.0,28.0,7.0,210.0,163.0,6.82051282051282,0.5885305263157895,18.38112,2.3544,0.7761904761904762,6.0,6.0,100.0,21.0,0.01435609756097561
