devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,25.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,25.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44752,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.333333333333333,0.05585454545454546,0.44752,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44848,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,11.0,0.03723636363636364,0.45424,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,11.076923076923077,0.02958222222222222,0.3728,0.3488,0.0,2.0,10.0,100.0,25.0,0.3488
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.030340740740740738,0.4544,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,17.454545454545453,0.02346666666666667,0.45312,0.436,0.0,2.0,10.0,100.0,25.0,0.436
1.0,1.0,6.0,7.0,7.0,0.0,7.0,0.0,18.5,0.030996756756756755,0.54112,0.44128,0.0,2.0,10.0,100.0,25.0,0.44128
0.0,0.0,11.0,10.0,11.0,0.0,10.0,0.0,19.285714285714285,0.042477037037037035,0.88352,0.9592,0.0,2.0,10.0,100.0,25.0,0.9592
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,18.88235294117647,0.04338442367601246,0.8904,0.872,0.0,2.0,10.0,100.0,25.0,0.872
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,18.0,0.045511111111111106,0.896,0.872,0.0,5.0,7.0,100.0,25.0,0.872
0.0,0.0,9.0,9.0,14.0,0.0,9.0,0.0,18.6,0.03963870967741935,0.81456,0.7848,0.0,5.0,7.0,100.0,25.0,0.7848
0.0,0.0,9.0,10.0,14.0,1.0,11.0,1.0,17.5,0.04681142857142857,0.99472,0.7848,0.09090909090909091,2.0,10.0,100.0,25.0,0.3924
0.0,0.0,10.0,9.0,13.0,1.0,10.0,2.0,17.142857142857142,0.043008000000000005,0.90512,0.872,0.2,2.0,10.0,100.0,25.0,0.2906666666666667
1.0,1.0,15.0,16.0,16.0,0.0,16.0,1.0,17.04,0.07692018779342723,1.33744,1.22608,0.0625,2.0,10.0,100.0,25.0,0.61304
1.0,1.0,20.0,20.0,21.0,0.0,20.0,0.0,15.413793103448276,0.10629440715883669,1.68624,1.66208,0.0,2.0,10.0,100.0,25.0,1.66208
1.0,1.0,23.0,23.0,25.0,1.0,30.0,7.0,14.0,0.13458285714285712,2.55824,2.01088,0.23333333333333334,2.0,10.0,100.0,25.0,0.25136
0.0,0.0,18.0,25.0,24.0,11.0,91.0,67.0,8.48076923076923,0.2414875283446712,7.97088,1.8312,0.7362637362637363,2.0,10.0,100.0,25.0,0.026929411764705882
0.0,0.0,15.0,25.0,19.0,15.0,108.0,85.0,8.033898305084746,0.2549198312236287,9.44624,1.4824,0.7870370370370371,2.0,10.0,100.0,25.0,0.01723720930232558
0.0,0.0,10.0,25.0,11.0,12.0,116.0,93.0,7.935483870967742,0.2580813008130081,10.13824,0.9592,0.8017241379310345,2.0,10.0,100.0,25.0,0.010204255319148937
1.0,1.0,18.0,25.0,21.0,10.0,117.0,89.0,7.904761904761905,0.25908433734939756,10.14464,1.66208,0.7606837606837606,2.0,10.0,100.0,25.0,0.018467555555555557
1.0,1.0,17.0,33.0,21.0,11.0,128.0,98.0,7.381294964028777,0.3662446783625731,10.94576,1.66208,0.765625,2.0,10.0,100.0,25.0,0.01678868686868687
1.0,1.0,16.0,39.0,17.0,8.0,154.0,121.0,7.491017964071856,0.4264947721822541,13.38256,1.31328,0.7857142857142857,2.0,10.0,100.0,25.0,0.010764590163934426
0.0,0.0,20.0,41.0,20.0,8.0,177.0,142.0,7.682539682539683,0.4371887603305785,14.89552,1.744,0.8022598870056498,2.0,10.0,100.0,25.0,0.012195804195804195
0.0,0.0,16.0,39.0,17.0,17.0,157.0,124.0,7.456647398843931,0.42846065116279064,13.73648,1.4824,0.7898089171974523,2.0,10.0,100.0,25.0,0.0118592
0.0,0.0,16.0,40.0,20.0,10.0,164.0,131.0,7.875,0.41610158730158725,14.3584,1.6568,0.7987804878048781,2.0,10.0,100.0,25.0,0.012551515151515152
0.0,0.0,12.0,40.0,15.0,11.0,174.0,140.0,6.517241379310345,0.5027894179894179,15.25456,1.0464,0.8045977011494253,2.0,10.0,100.0,25.0,0.007421276595744681
0.0,0.0,15.0,40.0,19.0,7.0,174.0,142.0,6.686567164179104,0.4900571428571428,15.252,1.308,0.8160919540229885,2.0,10.0,100.0,25.0,0.009146853146853148
0.0,0.0,18.0,39.0,20.0,17.0,156.0,121.0,6.56353591160221,0.4867620202020202,13.1,1.5696,0.7756410256410257,2.0,10.0,100.0,25.0,0.012865573770491804
0.0,0.0,15.0,38.0,17.0,14.0,155.0,130.0,6.593406593406593,0.47213226666666663,13.60496,1.4824,0.8387096774193549,2.0,10.0,100.0,25.0,0.011316030534351144
0.0,0.0,19.0,38.0,22.0,8.0,163.0,128.0,6.852459016393443,0.45428363636363633,14.2712,1.9184,0.7852760736196319,2.0,10.0,100.0,25.0,0.014871317829457366
0.0,0.0,30.0,32.0,30.0,1.0,72.0,38.0,7.098214285714286,0.369309786163522,6.3936,2.616,0.5277777777777778,2.0,10.0,100.0,25.0,0.06707692307692308
1.0,1.0,24.0,26.0,31.0,3.0,31.0,6.0,8.91891891891892,0.23880921212121212,2.74016,2.01088,0.1935483870967742,2.0,10.0,100.0,25.0,0.2872685714285714
0.0,0.0,35.0,24.0,47.0,7.0,83.0,48.0,8.404761904761905,0.23392453257790366,7.3632,3.1392,0.5783132530120482,2.0,10.0,100.0,25.0,0.06406530612244898
1.0,1.0,23.0,31.0,25.0,12.0,144.0,115.0,7.0,0.3627885714285714,12.588,2.01088,0.7986111111111112,2.0,10.0,100.0,25.0,0.0173351724137931
0.0,0.0,21.0,31.0,24.0,9.0,138.0,105.0,6.631578947368421,0.382943492063492,12.12688,1.8312,0.7608695652173914,2.0,10.0,100.0,25.0,0.017275471698113207
0.0,0.0,23.0,32.0,27.0,11.0,123.0,95.0,6.865030674846626,0.38185408400357457,10.2768,2.0928,0.7723577235772358,2.0,10.0,100.0,25.0,0.0218
1.0,1.0,36.0,32.0,41.0,6.0,64.0,31.0,6.78125,0.38657179723502305,5.58784,3.14448,0.484375,2.0,10.0,100.0,25.0,0.098265
1.0,1.0,22.0,43.0,23.0,7.0,147.0,113.0,6.641711229946524,0.5303693397745571,12.86112,1.83648,0.7687074829931972,2.0,10.0,100.0,25.0,0.016109473684210524
1.0,1.0,35.0,43.0,44.0,5.0,123.0,85.0,6.644171779141105,0.5301729270544783,10.67952,3.31888,0.6910569105691057,2.0,10.0,100.0,25.0,0.03859162790697675
0.0,0.0,12.0,45.0,18.0,11.0,205.0,170.0,6.178723404255319,0.5966280991735537,17.9656,1.5696,0.8292682926829268,2.0,10.0,100.0,25.0,0.009178947368421054
0.0,0.0,14.0,44.0,23.0,7.0,187.0,156.0,6.216216216216216,0.5798511304347826,16.4184,2.0056,0.8342245989304813,2.0,10.0,100.0,25.0,0.01277452229299363
0.0,0.0,18.0,45.0,18.0,8.0,168.0,131.0,6.3061224489795915,0.5845747572815533,14.73024,1.5696,0.7797619047619048,2.0,10.0,100.0,25.0,0.011890909090909091
0.0,0.0,17.0,46.0,17.0,7.0,188.0,155.0,6.403587443946188,0.5884701400560224,16.096,1.4824,0.824468085106383,2.0,10.0,100.0,25.0,0.009502564102564103
0.0,0.0,14.0,47.0,14.0,3.0,206.0,170.0,6.430327868852459,0.5987626258763542,17.9184,1.2208,0.8252427184466019,2.0,10.0,100.0,25.0,0.007139181286549708
0.0,0.0,32.0,44.0,33.0,9.0,153.0,111.0,6.806451612903226,0.5295681516587677,13.43824,2.8776,0.7254901960784313,2.0,10.0,100.0,25.0,0.025692857142857146
0.0,0.0,16.0,49.0,17.0,8.0,176.0,147.0,6.649769585253456,0.603641968121968,15.47648,1.4824,0.8352272727272727,2.0,10.0,100.0,25.0,0.010016216216216216
0.0,0.0,13.0,43.0,15.0,4.0,198.0,160.0,6.743589743589744,0.5223568060836501,17.36928,1.308,0.8080808080808081,2.0,10.0,100.0,25.0,0.008124223602484472
0.0,0.0,27.0,45.0,30.0,7.0,157.0,122.0,7.05,0.5228936170212766,13.82544,2.616,0.7770700636942676,2.0,10.0,100.0,25.0,0.02126829268292683
0.0,0.0,19.0,45.0,22.0,10.0,167.0,135.0,7.0673076923076925,0.5216130612244898,14.68512,1.744,0.8083832335329342,2.0,10.0,100.0,25.0,0.012823529411764706
0.0,0.0,22.0,45.0,23.0,9.0,171.0,129.0,7.158139534883721,0.5149941520467836,14.5464,1.9184,0.7543859649122807,2.0,10.0,100.0,25.0,0.014756923076923077
0.0,0.0,23.0,44.0,23.0,6.0,166.0,131.0,7.153846153846154,0.5038520430107527,14.6448,2.0056,0.7891566265060241,2.0,10.0,100.0,25.0,0.015193939393939393
0.0,0.0,20.0,46.0,26.0,6.0,177.0,135.0,7.128318584070796,0.5286407945375543,15.57376,1.8312,0.7627118644067796,2.0,10.0,100.0,25.0,0.013464705882352941
0.0,0.0,21.0,45.0,28.0,8.0,162.0,130.0,7.105990783410138,0.5187735408560312,13.80128,1.9184,0.8024691358024691,2.0,10.0,100.0,25.0,0.014644274809160307
0.0,0.0,19.0,45.0,26.0,8.0,172.0,138.0,6.876712328767123,0.5360701195219123,13.90976,1.744,0.8023255813953488,2.0,10.0,100.0,25.0,0.012546762589928057
0.0,0.0,21.0,45.0,22.0,7.0,168.0,126.0,7.165048543689321,0.5144975609756096,14.76224,1.9184,0.75,2.0,10.0,100.0,25.0,0.015105511811023624
0.0,0.0,15.0,49.0,16.0,7.0,179.0,138.0,7.702325581395349,0.521151690821256,15.71248,1.3952,0.770949720670391,2.0,10.0,100.0,25.0,0.010037410071942447
0.0,0.0,18.0,45.0,18.0,11.0,178.0,132.0,7.0233644859813085,0.5248766467065868,15.62528,1.5696,0.7415730337078652,2.0,10.0,100.0,25.0,0.011801503759398497
0.0,0.0,21.0,42.0,21.0,8.0,185.0,149.0,7.021551724137931,0.4900113443830571,16.27856,1.8312,0.8054054054054054,2.0,10.0,100.0,25.0,0.012208
0.0,0.0,22.0,44.0,22.0,7.0,172.0,127.0,7.205607476635514,0.5002326329442283,15.12256,1.9184,0.7383720930232558,2.0,10.0,100.0,25.0,0.0149875
0.0,0.0,15.0,45.0,17.0,2.0,188.0,151.0,7.055793991416309,0.5224642335766424,16.5312,1.4824,0.8031914893617021,2.0,10.0,100.0,25.0,0.009752631578947369
0.0,0.0,20.0,47.0,21.0,7.0,176.0,134.0,7.111111111111111,0.54144,15.4624,1.744,0.7613636363636364,2.0,10.0,100.0,25.0,0.012918518518518518
0.0,0.0,17.0,43.0,17.0,11.0,177.0,136.0,6.876712328767123,0.512244780876494,15.55536,1.4824,0.768361581920904,2.0,10.0,100.0,25.0,0.010820437956204378
0.0,0.0,21.0,46.0,25.0,4.0,192.0,160.0,7.1857707509881426,0.5244141694169416,16.52912,1.9184,0.8333333333333334,2.0,10.0,100.0,25.0,0.01191552795031056
1.0,1.0,37.0,44.0,46.0,5.0,100.0,58.0,7.149700598802395,0.5041441876046902,8.74368,3.14448,0.58,2.0,10.0,100.0,25.0,0.05329627118644068
2.0,2.0,43.0,44.0,51.0,3.0,94.0,59.0,7.482142857142857,0.4817443436754177,8.17984,3.58576,0.6276595744680851,2.0,10.0,100.0,25.0,0.059762666666666665
0.0,0.0,40.0,41.0,45.0,5.0,121.0,75.0,7.432584269662922,0.45189127739984886,10.7136,3.6624,0.6198347107438017,2.0,10.0,100.0,25.0,0.048189473684210525
0.0,0.0,35.0,38.0,36.0,6.0,111.0,76.0,7.464705882352941,0.4170237982663514,9.86032,3.1392,0.6846846846846847,2.0,10.0,100.0,25.0,0.04076883116883117
0.0,0.0,27.0,39.0,34.0,6.0,121.0,85.0,7.371428571428571,0.43341395348837214,10.70656,2.8776,0.7024793388429752,2.0,10.0,100.0,25.0,0.03346046511627907
0.0,0.0,43.0,41.0,51.0,3.0,92.0,49.0,7.972602739726027,0.4212827491408934,8.1744,3.8368,0.532608695652174,2.0,10.0,100.0,25.0,0.076736
1.0,1.0,37.0,46.0,51.0,5.0,113.0,83.0,7.359116022099448,0.5120615015015014,9.24928,3.23168,0.7345132743362832,2.0,10.0,100.0,25.0,0.03847238095238095
1.0,1.0,20.0,46.0,25.0,6.0,205.0,165.0,7.040816326530612,0.5352106666666666,17.09008,2.09808,0.8048780487804879,2.0,10.0,100.0,25.0,0.012639036144578312
0.0,0.0,16.0,44.0,20.0,5.0,209.0,175.0,6.75,0.5339970370370369,18.37136,1.744,0.8373205741626795,2.0,10.0,100.0,25.0,0.009909090909090909
