devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,25.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,25.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.44848,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.028109803921568626,0.4416,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.014563555555555555,0.3488,0.3488,0.0,2.0,10.0,100.0,25.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,6.0,6.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,6.0,6.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,33.75,0.012136296296296296,0.44288,0.436,0.0,6.0,6.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,100.0,25.0,0.436
0.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.3488,0.0,6.0,6.0,100.0,25.0,0.3488
0.0,0.0,5.0,4.0,7.0,0.0,4.0,0.0,25.2,0.013003174603174603,0.36592,0.436,0.0,6.0,6.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,23.142857142857142,0.017698765432098765,0.46,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,25.0,0.436
1.0,1.0,8.0,8.0,12.0,0.0,8.0,0.0,21.0,0.031207619047619047,0.6352,0.61568,0.0,2.0,10.0,100.0,25.0,0.61568
1.0,1.0,13.0,14.0,23.0,4.0,32.0,20.0,11.217391304347826,0.1022412403100775,2.25664,1.22608,0.625,2.0,10.0,100.0,25.0,0.058384761904761905
0.0,0.0,13.0,14.0,16.0,3.0,40.0,26.0,11.454545454545455,0.10012444444444443,3.49952,1.3952,0.65,2.0,10.0,100.0,25.0,0.051674074074074074
0.0,0.0,15.0,14.0,18.0,1.0,40.0,26.0,11.454545454545455,0.10012444444444443,3.49952,1.5696,0.65,2.0,10.0,100.0,25.0,0.058133333333333335
0.0,0.0,14.0,14.0,17.0,1.0,36.0,22.0,10.8,0.10619259259259259,3.15072,1.4824,0.6111111111111112,2.0,10.0,100.0,25.0,0.06445217391304348
0.0,0.0,15.0,15.0,17.0,0.0,29.0,14.0,13.272727272727273,0.09258082191780821,2.54032,1.4824,0.4827586206896552,2.0,10.0,100.0,25.0,0.09882666666666666
1.0,1.0,21.0,21.0,27.0,0.0,47.0,26.0,10.615384615384615,0.1620591304347826,4.02912,2.18528,0.5531914893617021,2.0,10.0,100.0,25.0,0.0809362962962963
0.0,0.0,20.0,20.0,26.0,3.0,42.0,22.0,10.89795918367347,0.15034007490636705,3.6808,2.0056,0.5238095238095238,2.0,10.0,100.0,25.0,0.08719999999999999
0.0,0.0,20.0,20.0,25.0,0.0,39.0,19.0,11.533333333333333,0.14205780346820807,3.41792,2.0056,0.48717948717948717,2.0,10.0,100.0,25.0,0.10028
1.0,1.0,19.0,24.0,23.0,7.0,67.0,43.0,9.445945945945946,0.20814008583690985,5.77888,1.83648,0.6417910447761194,2.0,10.0,100.0,25.0,0.04173818181818181
0.0,0.0,20.0,25.0,20.0,9.0,100.0,76.0,8.222222222222221,0.2490810810810811,8.74304,1.744,0.76,2.0,10.0,100.0,25.0,0.02264935064935065
1.0,1.0,25.0,28.0,28.0,4.0,57.0,28.0,9.636363636363637,0.2380316981132075,4.91264,2.27248,0.49122807017543857,2.0,10.0,100.0,25.0,0.07836137931034483
0.0,0.0,12.0,29.0,12.0,14.0,122.0,97.0,7.476923076923077,0.31773497942386825,10.66144,1.0464,0.7950819672131147,2.0,10.0,100.0,25.0,0.010677551020408163
0.0,0.0,9.0,29.0,9.0,6.0,156.0,128.0,7.463414634146342,0.3183100653594771,13.62624,0.7848,0.8205128205128205,2.0,10.0,100.0,25.0,0.0060837209302325584
1.0,1.0,13.0,31.0,17.0,10.0,141.0,114.0,7.558441558441558,0.33598460481099657,11.84256,1.13888,0.8085106382978723,2.0,10.0,100.0,25.0,0.009903304347826086
0.0,0.0,11.0,28.0,14.0,14.0,131.0,109.0,7.666666666666667,0.2991860869565217,11.46528,0.9592,0.8320610687022901,2.0,10.0,100.0,25.0,0.00872
1.0,1.0,16.0,34.0,18.0,11.0,146.0,115.0,7.548387096774194,0.3689900854700854,12.42768,1.40048,0.7876712328767124,2.0,10.0,100.0,25.0,0.01207310344827586
1.0,1.0,16.0,39.0,17.0,6.0,157.0,123.0,7.428571428571429,0.43007999999999996,13.47456,1.31328,0.7834394904458599,2.0,10.0,100.0,25.0,0.010590967741935483
0.0,0.0,22.0,37.0,22.0,4.0,112.0,82.0,7.764705882352941,0.39036121212121216,9.83552,1.9184,0.7321428571428571,2.0,10.0,100.0,25.0,0.023113253012048193
0.0,0.0,19.0,20.0,27.0,2.0,23.0,8.0,9.692307692307692,0.16904126984126983,2.12928,1.6568,0.34782608695652173,2.0,10.0,100.0,25.0,0.18408888888888889
1.0,1.0,21.0,22.0,34.0,4.0,32.0,12.0,9.6,0.1877333333333333,2.81456,1.74928,0.375,2.0,10.0,100.0,25.0,0.13455999999999999
0.0,0.0,26.0,24.0,35.0,7.0,48.0,23.0,10.58108108108108,0.18581088122605366,4.2568,2.2672,0.4791666666666667,2.0,10.0,100.0,25.0,0.09446666666666666
0.0,0.0,24.0,27.0,28.0,6.0,83.0,54.0,7.057142857142857,0.31341862348178134,7.30112,2.18,0.6506024096385542,2.0,10.0,100.0,25.0,0.039636363636363636
2.0,2.0,30.0,36.0,36.0,9.0,103.0,70.0,7.68,0.384,8.468,2.80096,0.6796116504854369,2.0,10.0,100.0,25.0,0.03945014084507042
0.0,0.0,27.0,34.0,29.0,7.0,103.0,70.0,7.024390243902439,0.3965155555555555,9.0392,2.5288,0.6796116504854369,2.0,10.0,100.0,25.0,0.0356169014084507
0.0,0.0,24.0,34.0,25.0,12.0,123.0,97.0,7.08,0.3934011299435028,10.81456,2.18,0.7886178861788617,2.0,10.0,100.0,25.0,0.022244897959183677
0.0,0.0,31.0,35.0,33.0,6.0,95.0,62.0,6.521739130434782,0.43963733333333327,8.3416,2.8776,0.6526315789473685,2.0,10.0,100.0,25.0,0.04567619047619048
0.0,0.0,22.0,35.0,25.0,8.0,108.0,82.0,6.533333333333333,0.43885714285714283,9.5032,1.9184,0.7592592592592593,2.0,10.0,100.0,25.0,0.023113253012048193
0.0,0.0,26.0,37.0,29.0,7.0,106.0,76.0,6.785714285714286,0.44667957894736837,9.3008,2.5288,0.7169811320754716,2.0,10.0,100.0,25.0,0.03284155844155844
0.0,0.0,21.0,34.0,24.0,10.0,106.0,76.0,7.023809523809524,0.3965483389830508,9.3008,2.0928,0.7169811320754716,2.0,10.0,100.0,25.0,0.02717922077922078
1.0,1.0,29.0,39.0,35.0,8.0,116.0,87.0,6.510204081632653,0.490749592476489,9.9664,2.53936,0.75,2.0,10.0,100.0,25.0,0.028856363636363635
0.0,0.0,32.0,40.0,35.0,9.0,112.0,79.0,6.702127659574468,0.48891936507936506,9.77616,2.7904,0.7053571428571429,2.0,10.0,100.0,25.0,0.03488
0.0,0.0,28.0,40.0,32.0,6.0,135.0,105.0,6.555555555555555,0.4998508474576272,11.53328,2.7904,0.7777777777777778,2.0,10.0,100.0,25.0,0.026324528301886793
0.0,0.0,21.0,40.0,23.0,3.0,139.0,106.0,6.2105263157894735,0.5276203389830508,11.47568,2.0056,0.762589928057554,2.0,10.0,100.0,25.0,0.01874392523364486
1.0,1.0,25.0,27.0,35.0,0.0,31.0,7.0,6.444444444444445,0.3432165517241379,2.67664,2.09808,0.22580645161290322,2.0,10.0,100.0,25.0,0.26226
0.0,0.0,23.0,26.0,28.0,6.0,49.0,29.0,6.75,0.3155437037037037,4.416,2.2672,0.5918367346938775,2.0,10.0,100.0,25.0,0.07557333333333333
0.0,0.0,26.0,26.0,26.0,0.0,37.0,12.0,7.185185185185185,0.2964321649484536,3.35312,2.2672,0.32432432432432434,2.0,10.0,100.0,25.0,0.1744
0.0,0.0,24.0,24.0,34.0,5.0,44.0,32.0,7.194444444444445,0.27327752895752894,4.03712,2.3544,0.7272727272727273,2.0,10.0,100.0,25.0,0.07134545454545455
0.0,0.0,24.0,26.0,33.0,5.0,69.0,50.0,6.984375,0.3049549888143177,5.6208,2.18,0.7246376811594203,2.0,10.0,100.0,25.0,0.04274509803921569
0.0,0.0,23.0,24.0,27.0,1.0,49.0,25.0,8.258064516129032,0.23808,4.39952,2.2672,0.5102040816326531,2.0,10.0,100.0,25.0,0.0872
0.0,0.0,26.0,25.0,30.0,1.0,43.0,18.0,8.96551724137931,0.22843076923076924,3.87632,2.616,0.4186046511627907,2.0,10.0,100.0,25.0,0.1376842105263158
1.0,1.0,31.0,31.0,40.0,0.0,39.0,9.0,9.862068965517242,0.25750377622377624,3.45376,2.79568,0.23076923076923078,2.0,10.0,100.0,25.0,0.279568
1.0,1.0,35.0,36.0,48.0,1.0,50.0,16.0,9.861702127659575,0.29904776699029123,4.40128,3.23168,0.32,2.0,10.0,100.0,25.0,0.19009882352941176
1.0,1.0,18.0,42.0,25.0,27.0,169.0,144.0,10.036363636363637,0.3428173913043478,14.82208,1.48768,0.8520710059171598,6.0,6.0,100.0,25.0,0.010259862068965517
0.0,0.0,19.0,43.0,23.0,10.0,191.0,153.0,7.602739726027397,0.46332771171171167,16.73584,2.0056,0.8010471204188482,2.0,10.0,100.0,25.0,0.013023376623376623
0.0,0.0,15.0,40.0,22.0,12.0,198.0,161.0,6.939130434782609,0.4722205513784461,17.35776,1.8312,0.8131313131313131,2.0,10.0,100.0,25.0,0.011303703703703703
0.0,0.0,20.0,38.0,22.0,10.0,190.0,152.0,8.054054054054054,0.3865084563758389,16.66016,1.9184,0.8,2.0,10.0,100.0,25.0,0.012538562091503268
0.0,0.0,15.0,41.0,17.0,7.0,184.0,152.0,6.208695652173913,0.5409703081232492,15.8592,1.4824,0.8260869565217391,2.0,10.0,100.0,25.0,0.00968888888888889
0.0,0.0,18.0,40.0,21.0,4.0,178.0,160.0,6.275,0.522199203187251,15.4896,1.8312,0.898876404494382,2.0,10.0,100.0,25.0,0.01137391304347826
0.0,0.0,18.0,39.0,25.0,7.0,185.0,145.0,6.391304347826087,0.49987918367346934,16.25968,1.8312,0.7837837837837838,2.0,10.0,100.0,25.0,0.012542465753424657
0.0,0.0,23.0,38.0,27.0,7.0,150.0,119.0,6.650943396226415,0.4680478865248226,12.69456,2.0928,0.7933333333333333,2.0,10.0,100.0,25.0,0.01744
0.0,0.0,28.0,29.0,28.0,8.0,87.0,55.0,6.64748201438849,0.3573804329004328,7.73616,2.4416,0.632183908045977,2.0,10.0,100.0,25.0,0.04360000000000001
1.0,1.0,27.0,35.0,41.0,4.0,53.0,31.0,7.066115702479339,0.405767485380117,4.74496,2.27248,0.5849056603773585,2.0,10.0,100.0,25.0,0.071015
2.0,2.0,39.0,41.0,53.0,3.0,47.0,8.0,8.028571428571428,0.4183459074733096,4.09504,3.23696,0.1702127659574468,2.0,10.0,100.0,25.0,0.3596622222222222
0.0,0.0,40.0,43.0,44.0,1.0,41.0,1.0,8.052631578947368,0.43744209150326796,3.7272,3.488,0.024390243902439025,2.0,10.0,100.0,25.0,1.744
1.0,1.0,29.0,44.0,48.0,8.0,92.0,61.0,7.470967741935484,0.48246493955094993,7.87776,2.53408,0.6630434782608695,2.0,10.0,100.0,25.0,0.04087225806451613
1.0,1.0,24.0,51.0,28.0,7.0,161.0,124.0,7.6521739130434785,0.5459781818181817,13.0248,2.01088,0.7701863354037267,2.0,10.0,100.0,25.0,0.016087039999999997
