devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,25.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,25.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.666666666666666,0.03233684210526316,0.44752,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,14.25,0.022995087719298247,0.36032,0.3488,0.0,2.0,10.0,100.0,25.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.0,0.025599999999999998,0.44752,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,15.0,0.027306666666666667,0.46,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,22.666666666666668,0.018070588235294116,0.44752,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,26.666666666666668,0.01536,0.44752,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,29.333333333333332,0.013963636363636366,0.44752,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.333333333333332,0.013072340425531914,0.44752,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.3488,0.0,2.0,10.0,100.0,25.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,30.0,0.010922666666666666,0.36032,0.436,0.0,6.0,6.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,6.0,5.0,0.0,5.0,0.0,32.666666666666664,0.015046530612244898,0.44752,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,25.0,0.436
1.0,1.0,8.0,8.0,9.0,0.0,8.0,0.0,24.46153846153846,0.0267914465408805,0.62832,0.61568,0.0,2.0,10.0,100.0,25.0,0.61568
0.0,0.0,10.0,10.0,13.0,1.0,11.0,1.0,18.0,0.045511111111111106,0.98336,0.872,0.09090909090909091,2.0,10.0,100.0,25.0,0.436
0.0,0.0,8.0,8.0,10.0,0.0,8.0,0.0,19.714285714285715,0.03324289855072463,0.71472,0.6976,0.0,2.0,10.0,100.0,25.0,0.6976
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,20.823529411764707,0.03934011299435027,0.8904,0.872,0.0,2.0,10.0,100.0,25.0,0.872
0.0,0.0,10.0,10.0,17.0,0.0,10.0,0.0,18.428571428571427,0.044452713178294585,0.9016,0.872,0.0,5.0,7.0,100.0,25.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,25.285714285714285,0.03239774011299435,0.88352,0.872,0.0,5.0,7.0,100.0,25.0,0.872
0.0,0.0,10.0,10.0,18.0,0.0,10.0,0.0,19.636363636363637,0.041718518518518516,0.90288,0.872,0.0,5.0,7.0,100.0,25.0,0.872
0.0,0.0,10.0,11.0,12.0,1.0,11.0,1.0,24.352941176470587,0.03700251207729469,0.97632,0.872,0.09090909090909091,2.0,10.0,100.0,25.0,0.436
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,27.857142857142858,0.029407179487179486,0.88352,0.872,0.0,2.0,10.0,100.0,25.0,0.872
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,25.41176470588235,0.032237037037037036,0.8904,0.872,0.0,5.0,7.0,100.0,25.0,0.872
0.0,0.0,10.0,10.0,17.0,1.0,11.0,1.0,22.363636363636363,0.03663089430894309,0.9888,0.872,0.09090909090909091,5.0,7.0,100.0,25.0,0.436
0.0,0.0,8.0,8.0,8.0,0.0,8.0,0.0,28.0,0.023405714285714283,0.70912,0.6976,0.0,2.0,10.0,100.0,25.0,0.6976
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,30.0,0.027306666666666667,0.97072,0.872,0.09090909090909091,2.0,10.0,100.0,25.0,0.436
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,29.571428571428573,0.027702415458937195,0.88352,0.872,0.0,2.0,10.0,100.0,25.0,0.872
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,23.36842105263158,0.035055855855855855,0.896,0.872,0.0,5.0,7.0,100.0,25.0,0.872
1.0,1.0,16.0,16.0,17.0,1.0,17.0,1.0,22.363636363636363,0.05860943089430894,1.41312,1.31328,0.058823529411764705,5.0,7.0,100.0,25.0,0.65664
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,24.157894736842106,0.050865359477124186,1.31952,1.308,0.0,2.0,10.0,100.0,25.0,1.308
1.0,1.0,19.0,20.0,20.0,1.0,21.0,2.0,20.53846153846154,0.07977228464419474,1.76192,1.57488,0.09523809523809523,2.0,10.0,100.0,25.0,0.52496
1.0,1.0,25.0,26.0,26.0,0.0,28.0,2.0,17.636363636363637,0.12076865979381443,2.37232,2.09808,0.07142857142857142,2.0,10.0,100.0,25.0,0.69936
1.0,1.0,24.0,24.0,25.0,0.0,23.0,0.0,16.928571428571427,0.11613974683544305,1.93632,2.01088,0.0,2.0,10.0,100.0,25.0,2.01088
1.0,1.0,35.0,34.0,36.0,1.0,36.0,1.0,16.24390243902439,0.1714661861861862,3.06992,2.97008,0.027777777777777776,2.0,10.0,100.0,25.0,1.48504
0.0,0.0,34.0,34.0,37.0,0.0,34.0,0.0,16.902439024390244,0.1647856854256854,2.9832,2.9648,0.0,2.0,10.0,100.0,25.0,2.9648
0.0,0.0,35.0,35.0,37.0,1.0,36.0,2.0,17.86046511627907,0.1605333333333333,3.1608,3.052,0.05555555555555555,2.0,10.0,100.0,25.0,1.0173333333333334
1.0,1.0,30.0,40.0,37.0,7.0,101.0,65.0,12.428571428571429,0.26365057471264364,8.75488,2.62128,0.6435643564356436,2.0,10.0,100.0,25.0,0.03971636363636364
1.0,1.0,30.0,43.0,31.0,5.0,139.0,99.0,8.006756756756756,0.4399484219409283,12.06304,2.53408,0.7122302158273381,2.0,10.0,100.0,25.0,0.0253408
0.0,0.0,22.0,45.0,24.0,5.0,172.0,134.0,7.766666666666667,0.4746437768240343,15.02144,2.0928,0.7790697674418605,2.0,10.0,100.0,25.0,0.015502222222222223
0.0,0.0,17.0,45.0,22.0,3.0,165.0,128.0,7.551724137931035,0.48815342465753425,14.41216,1.5696,0.7757575757575758,2.0,10.0,100.0,25.0,0.012167441860465117
0.0,0.0,17.0,45.0,22.0,3.0,179.0,148.0,7.401015228426396,0.4980938271604938,15.67008,1.6568,0.8268156424581006,2.0,10.0,100.0,25.0,0.011119463087248323
0.0,0.0,16.0,42.0,20.0,1.0,190.0,153.0,7.262376237623762,0.47376229038854806,16.03216,1.3952,0.8052631578947368,2.0,10.0,100.0,25.0,0.009059740259740259
0.0,0.0,14.0,45.0,20.0,4.0,213.0,172.0,7.088495575221239,0.5200539325842697,18.60928,1.4824,0.8075117370892019,2.0,10.0,100.0,25.0,0.008568786127167629
0.0,0.0,14.0,44.0,21.0,3.0,191.0,155.0,7.137440758293839,0.5050101460823373,16.71584,1.4824,0.8115183246073299,2.0,10.0,100.0,25.0,0.009502564102564103
0.0,0.0,19.0,45.0,26.0,1.0,191.0,156.0,7.132075471698113,0.5168761904761904,16.72336,2.0928,0.8167539267015707,2.0,10.0,100.0,25.0,0.013329936305732483
0.0,0.0,26.0,43.0,32.0,3.0,142.0,108.0,7.38728323699422,0.47684106416275424,12.47936,2.3544,0.7605633802816901,2.0,10.0,100.0,25.0,0.0216
0.0,0.0,34.0,27.0,45.0,1.0,36.0,4.0,9.970588235294118,0.22183646017699113,3.22752,2.9648,0.1111111111111111,2.0,10.0,100.0,25.0,0.5929599999999999
1.0,1.0,31.0,29.0,37.0,6.0,69.0,34.0,8.628865979381443,0.2753177538829152,6.01232,2.62128,0.4927536231884058,2.0,10.0,100.0,25.0,0.07489371428571429
1.0,1.0,35.0,34.0,42.0,1.0,51.0,18.0,8.555555555555555,0.3255522077922078,4.448,2.97008,0.35294117647058826,2.0,10.0,100.0,25.0,0.15632
1.0,1.0,30.0,37.0,39.0,3.0,62.0,27.0,9.551724137931034,0.31732909747292415,5.39152,2.62128,0.43548387096774194,2.0,10.0,100.0,25.0,0.09361714285714286
1.0,1.0,28.0,39.0,32.0,7.0,104.0,74.0,8.16,0.39152941176470585,9.052,2.53408,0.7115384615384616,2.0,10.0,100.0,25.0,0.033787733333333334
1.0,1.0,23.0,45.0,24.0,12.0,137.0,100.0,7.613924050632911,0.4841655860349127,11.67744,1.92368,0.7299270072992701,2.0,10.0,100.0,25.0,0.019046336633663365
0.0,0.0,20.0,44.0,23.0,8.0,138.0,103.0,7.601226993865031,0.47419712671509273,12.10384,1.744,0.7463768115942029,2.0,10.0,100.0,25.0,0.01676923076923077
0.0,0.0,19.0,43.0,23.0,7.0,146.0,118.0,7.5,0.46967466666666663,12.82176,1.744,0.8082191780821918,2.0,10.0,100.0,25.0,0.014655462184873949
1.0,2.0,28.0,50.0,32.0,2.0,148.0,108.0,7.704142011834319,0.5316620583717357,12.4728,2.53936,0.7297297297297297,2.0,10.0,100.0,25.0,0.023296880733944952
0.0,0.0,24.0,51.0,26.0,7.0,140.0,102.0,7.5,0.557056,12.2656,2.2672,0.7285714285714285,2.0,10.0,100.0,25.0,0.022011650485436893
0.0,0.0,16.0,53.0,22.0,7.0,190.0,153.0,7.1454545454545455,0.6076254452926207,15.5072,1.4824,0.8052631578947368,2.0,10.0,100.0,25.0,0.009625974025974026
1.0,1.0,25.0,56.0,33.0,5.0,157.0,122.0,7.276595744680851,0.6304486549707602,13.37776,2.27248,0.7770700636942676,2.0,10.0,100.0,25.0,0.018475447154471542
0.0,0.0,16.0,51.0,18.0,4.0,160.0,132.0,7.015873015873016,0.5954953846153845,14.04704,1.3952,0.825,2.0,10.0,100.0,25.0,0.010490225563909774
0.0,0.0,17.0,55.0,18.0,6.0,187.0,146.0,7.137440758293839,0.6312626826029216,16.37552,1.5696,0.7807486631016043,2.0,10.0,100.0,25.0,0.010677551020408163
0.0,0.0,16.0,56.0,16.0,3.0,192.0,150.0,7.111111111111111,0.6451199999999999,16.23808,1.3952,0.78125,2.0,10.0,100.0,25.0,0.009239735099337749
1.0,1.0,17.0,58.0,21.0,0.0,209.0,165.0,7.0256410256410255,0.6762884671532846,18.04928,1.66208,0.7894736842105263,2.0,10.0,100.0,25.0,0.010012530120481927
0.0,0.0,16.0,58.0,20.0,4.0,208.0,163.0,7.012658227848101,0.6775405054151624,18.22912,1.744,0.7836538461538461,2.0,10.0,100.0,25.0,0.010634146341463415
0.0,0.0,12.0,59.0,13.0,5.0,229.0,197.0,6.885608856088561,0.7019393783494104,20.11536,1.1336,0.8602620087336245,2.0,10.0,100.0,25.0,0.005725252525252525
1.0,1.0,19.0,62.0,20.0,5.0,211.0,159.0,7.00418410041841,0.7251437037037036,18.23408,1.66208,0.7535545023696683,2.0,10.0,100.0,25.0,0.010388
0.0,0.0,20.0,62.0,20.0,3.0,196.0,141.0,7.071428571428571,0.7182480808080808,17.17184,1.744,0.7193877551020408,2.0,10.0,100.0,25.0,0.01228169014084507
0.0,0.0,13.0,59.0,14.0,5.0,234.0,185.0,6.732824427480916,0.7178681179138321,19.42048,1.2208,0.7905982905982906,2.0,10.0,100.0,25.0,0.006563440860215054
0.0,0.0,19.0,58.0,29.0,2.0,226.0,182.0,6.892193308550186,0.689382869471413,19.76976,2.2672,0.8053097345132744,2.0,10.0,100.0,25.0,0.012389071038251365
1.0,1.0,15.0,43.0,45.0,6.0,80.0,58.0,7.6,0.46349473684210524,7.1808,1.31328,0.725,2.0,10.0,100.0,25.0,0.022258983050847458
4.0,4.0,31.0,32.0,55.0,0.0,35.0,13.0,8.051282051282051,0.3255928662420382,2.96288,2.37552,0.37142857142857144,2.0,10.0,100.0,25.0,0.16968
