devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,25.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,25.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44288,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.142857142857142,0.05030175438596492,0.4416,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.014563555555555555,0.3488,0.3488,0.0,2.0,10.0,100.0,25.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,6.0,6.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,6.0,6.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,28.2,0.014524822695035461,0.44848,0.436,0.0,6.0,6.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,25.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,6.0,6.0,100.0,25.0,0.3488
0.0,0.0,5.0,4.0,8.0,0.0,4.0,0.0,33.42857142857143,0.009802393162393161,0.35568,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,2.0,10.0,100.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,25.0,0.436
1.0,1.0,11.0,11.0,17.0,0.0,11.0,0.0,18.789473684210527,0.04795876750700279,0.89664,0.87728,0.0,6.0,6.0,100.0,25.0,0.87728
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,24.214285714285715,0.03383126843657816,0.88352,0.872,0.0,2.0,10.0,100.0,25.0,0.872
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,21.705882352941178,0.03774092140921409,0.8904,0.872,0.0,5.0,7.0,100.0,25.0,0.872
0.0,0.0,10.0,10.0,12.0,0.0,11.0,1.0,22.235294117647058,0.03684232804232804,0.97632,0.872,0.09090909090909091,5.0,7.0,100.0,25.0,0.436
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,25.285714285714285,0.03239774011299435,0.88352,0.872,0.0,2.0,10.0,100.0,25.0,0.872
0.0,0.0,9.0,9.0,9.0,1.0,10.0,1.0,22.714285714285715,0.032458867924528303,0.88352,0.7848,0.1,5.0,7.0,100.0,25.0,0.3924
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,25.285714285714285,0.03239774011299435,0.88352,0.872,0.0,2.0,10.0,100.0,25.0,0.872
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,24.8,0.03303225806451612,0.97072,0.872,0.09090909090909091,5.0,7.0,100.0,25.0,0.436
0.0,0.0,9.0,9.0,12.0,0.0,9.0,0.0,22.5,0.032768,0.8032,0.7848,0.0,2.0,10.0,100.0,25.0,0.7848
0.0,0.0,10.0,10.0,12.0,1.0,11.0,1.0,19.428571428571427,0.042164705882352944,0.98784,0.872,0.09090909090909091,2.0,10.0,100.0,25.0,0.436
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,21.0,0.039009523809523806,0.89504,0.872,0.0,2.0,10.0,100.0,25.0,0.872
1.0,1.0,14.0,14.0,18.0,1.0,27.0,13.0,14.333333333333334,0.08001488372093021,2.29664,1.40048,0.48148148148148145,5.0,7.0,100.0,25.0,0.10003428571428571
0.0,0.0,14.0,15.0,22.0,0.0,56.0,41.0,9.84375,0.12483047619047619,4.90624,1.9184,0.7321428571428571,2.0,10.0,100.0,25.0,0.04567619047619048
0.0,0.0,14.0,15.0,28.0,3.0,64.0,49.0,9.0,0.1365333333333333,5.6232,1.744,0.765625,2.0,10.0,100.0,25.0,0.03488
1.0,1.0,13.0,17.0,29.0,4.0,67.0,56.0,8.206896551724139,0.16969142857142852,5.824,1.83648,0.835820895522388,2.0,10.0,100.0,25.0,0.03221894736842105
0.0,0.0,19.0,19.0,24.0,5.0,69.0,54.0,8.962962962962964,0.17365685950413218,6.05776,2.0928,0.782608695652174,2.0,10.0,100.0,25.0,0.038050909090909094
0.0,0.0,18.0,20.0,22.0,6.0,63.0,43.0,9.507042253521126,0.1723354074074074,5.51664,1.9184,0.6825396825396826,2.0,10.0,100.0,25.0,0.0436
1.0,1.0,25.0,24.0,30.0,2.0,60.0,36.0,9.695652173913043,0.20277955156950675,5.17424,2.44688,0.6,2.0,10.0,100.0,25.0,0.06613189189189189
0.0,0.0,23.0,25.0,25.0,7.0,66.0,41.0,9.527027027027026,0.21496737588652484,5.77824,2.18,0.6212121212121212,2.0,10.0,100.0,25.0,0.05190476190476191
0.0,0.0,23.0,25.0,29.0,5.0,65.0,41.0,9.276315789473685,0.22077730496453898,5.70112,2.3544,0.6307692307692307,2.0,10.0,100.0,25.0,0.05605714285714286
1.0,1.0,18.0,30.0,20.0,11.0,124.0,96.0,7.827067669172933,0.3139873198847262,10.67312,1.57488,0.7741935483870968,2.0,10.0,100.0,25.0,0.016235876288659794
0.0,0.0,20.0,29.0,21.0,14.0,120.0,92.0,7.875,0.30167365079365077,10.48704,1.8312,0.7666666666666667,2.0,10.0,100.0,25.0,0.01969032258064516
0.0,0.0,20.0,29.0,20.0,14.0,118.0,88.0,7.523809523809524,0.3157549367088608,10.31264,1.744,0.7457627118644068,2.0,10.0,100.0,25.0,0.01959550561797753
0.0,0.0,15.0,29.0,17.0,10.0,130.0,102.0,7.795774647887324,0.3047394399277326,11.37056,1.4824,0.7846153846153846,2.0,10.0,100.0,25.0,0.014392233009708738
0.0,0.0,23.0,30.0,30.0,7.0,115.0,91.0,7.739130434782608,0.3175550561797753,10.10192,2.18,0.7913043478260869,2.0,10.0,100.0,25.0,0.023695652173913045
0.0,0.0,15.0,29.0,17.0,10.0,133.0,103.0,7.655172413793103,0.3103365765765766,11.63216,1.4824,0.7744360902255639,2.0,10.0,100.0,25.0,0.014253846153846153
1.0,1.0,19.0,35.0,20.0,10.0,129.0,99.0,7.690140845070423,0.3728410256410256,11.12064,1.57488,0.7674418604651163,2.0,10.0,100.0,25.0,0.0157488
0.0,0.0,15.0,36.0,16.0,12.0,151.0,120.0,7.47239263803681,0.3946687684729064,13.20176,1.3952,0.7947019867549668,2.0,10.0,100.0,25.0,0.011530578512396694
0.0,0.0,15.0,34.0,18.0,9.0,155.0,124.0,7.420118343195266,0.37536867623604464,13.55632,1.5696,0.8,2.0,10.0,100.0,25.0,0.012556800000000002
0.0,0.0,21.0,35.0,21.0,5.0,140.0,109.0,7.538461538461538,0.38034285714285715,12.25408,1.8312,0.7785714285714286,2.0,10.0,100.0,25.0,0.016647272727272726
1.0,1.0,20.0,38.0,24.0,11.0,145.0,111.0,7.437125748502994,0.41857030595813205,12.62192,1.74928,0.7655172413793103,2.0,10.0,100.0,25.0,0.015618571428571428
1.0,1.0,8.0,46.0,9.0,2.0,226.0,189.0,6.777327935222672,0.556018542413381,18.70096,0.70288,0.8362831858407079,2.0,10.0,100.0,25.0,0.0036993684210526313
0.0,0.0,22.0,44.0,23.0,5.0,179.0,136.0,7.182266009852217,0.5018583264746226,15.596,2.0056,0.7597765363128491,2.0,10.0,100.0,25.0,0.01463941605839416
0.0,0.0,14.0,43.0,19.0,5.0,210.0,174.0,7.012658227848101,0.502314512635379,18.388,1.3952,0.8285714285714286,2.0,10.0,100.0,25.0,0.007972571428571428
0.0,0.0,15.0,42.0,17.0,3.0,210.0,178.0,6.987654320987654,0.4923884098939929,18.41824,1.4824,0.8476190476190476,2.0,10.0,100.0,25.0,0.008281564245810056
0.0,0.0,17.0,45.0,18.0,7.0,200.0,161.0,7.052631578947368,0.5226985074626865,17.52064,1.4824,0.805,2.0,10.0,100.0,25.0,0.009150617283950616
0.0,0.0,14.0,46.0,18.0,4.0,213.0,176.0,6.995850622406639,0.5386507236061684,18.65424,1.5696,0.8262910798122066,2.0,10.0,100.0,25.0,0.008867796610169492
0.0,0.0,17.0,45.0,19.0,5.0,195.0,155.0,7.076233183856503,0.5209551330798479,17.08464,1.6568,0.7948717948717948,2.0,10.0,100.0,25.0,0.010620512820512821
0.0,0.0,14.0,44.0,18.0,7.0,210.0,171.0,6.991735537190083,0.5155343735224586,18.40416,1.4824,0.8142857142857143,2.0,10.0,100.0,25.0,0.00861860465116279
0.0,0.0,17.0,44.0,28.0,4.0,196.0,161.0,6.8,0.5300705882352941,17.2272,1.9184,0.8214285714285714,2.0,10.0,100.0,25.0,0.011841975308641976
0.0,0.0,29.0,39.0,43.0,6.0,122.0,83.0,7.433333333333334,0.4298044843049327,10.79824,2.5288,0.680327868852459,2.0,10.0,100.0,25.0,0.030104761904761905
1.0,1.0,35.0,35.0,51.0,4.0,100.0,75.0,7.536144578313253,0.38045979216626696,8.7608,2.97008,0.75,2.0,10.0,100.0,25.0,0.03908
0.0,0.0,32.0,34.0,38.0,5.0,103.0,76.0,7.74468085106383,0.3596378021978021,9.10032,2.7904,0.7378640776699029,2.0,10.0,100.0,25.0,0.036238961038961036
0.0,0.0,40.0,35.0,43.0,3.0,94.0,57.0,7.951219512195122,0.36059877300613496,8.29136,3.488,0.6063829787234043,2.0,10.0,100.0,25.0,0.060137931034482756
0.0,0.0,41.0,35.0,41.0,4.0,84.0,49.0,8.181818181818182,0.35043555555555556,7.41248,3.5752,0.5833333333333334,2.0,10.0,100.0,25.0,0.071504
0.0,0.0,45.0,35.0,48.0,1.0,76.0,28.0,8.495049504950495,0.337514219114219,6.69744,3.924,0.3684210526315789,2.0,10.0,100.0,25.0,0.1353103448275862
1.0,1.0,43.0,41.0,56.0,4.0,56.0,17.0,9.10344827586207,0.36895030303030296,4.888,3.66768,0.30357142857142855,2.0,10.0,100.0,25.0,0.20376
1.0,1.0,27.0,44.0,32.0,5.0,89.0,58.0,8.051282051282051,0.4476901910828025,7.76864,2.27248,0.651685393258427,2.0,10.0,100.0,25.0,0.038516610169491525
0.0,0.0,26.0,44.0,28.0,4.0,123.0,97.0,7.708609271523179,0.46759147766323017,10.82256,2.2672,0.7886178861788617,2.0,10.0,100.0,25.0,0.02313469387755102
1.0,1.0,28.0,48.0,30.0,11.0,114.0,83.0,7.826086956521739,0.5024426666666666,9.69168,2.35968,0.7280701754385965,2.0,10.0,100.0,25.0,0.028091428571428573
0.0,0.0,20.0,53.0,20.0,12.0,138.0,105.0,7.733766233766234,0.5614030562552477,11.50624,1.744,0.7608695652173914,2.0,10.0,100.0,25.0,0.016452830188679244
0.0,0.0,24.0,50.0,24.0,5.0,144.0,105.0,7.725,0.5302265372168284,12.2752,2.0928,0.7291666666666666,2.0,10.0,100.0,25.0,0.019743396226415095
0.0,0.0,18.0,50.0,18.0,11.0,145.0,118.0,7.588235294117647,0.5397829457364341,12.48144,1.5696,0.8137931034482758,2.0,10.0,100.0,25.0,0.013189915966386556
0.0,0.0,16.0,52.0,18.0,4.0,140.0,122.0,7.348314606741573,0.579702996941896,12.33984,1.4824,0.8714285714285714,2.0,10.0,100.0,25.0,0.012052032520325202
0.0,0.0,17.0,50.0,20.0,5.0,140.0,113.0,7.348314606741573,0.5574067278287461,12.32688,1.4824,0.8071428571428572,2.0,10.0,100.0,25.0,0.013003508771929824
1.0,1.0,21.0,52.0,22.0,6.0,149.0,118.0,7.297297297297297,0.5837558518518517,12.69632,1.74928,0.7919463087248322,2.0,10.0,100.0,25.0,0.014699831932773109
1.0,1.0,21.0,58.0,22.0,6.0,147.0,109.0,7.107954545454546,0.6684567226219025,12.81824,1.74928,0.7414965986394558,2.0,10.0,100.0,25.0,0.015902545454545454
0.0,0.0,21.0,60.0,22.0,11.0,170.0,135.0,7.404878048780488,0.6637786561264821,14.36256,1.9184,0.7941176470588235,2.0,10.0,100.0,25.0,0.014105882352941176
0.0,0.0,28.0,61.0,34.0,7.0,168.0,130.0,7.1571428571428575,0.6982003992015968,13.7184,2.5288,0.7738095238095238,2.0,10.0,100.0,25.0,0.01930381679389313
