,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1,1.0,1.0,3.0,4.0,30.0,0.0,30.0,0.0,0.3304,0.17968,0.0,2.0
2,0.0,0.0,5.0,5.0,27.0,0.0,27.0,0.0,0.56192,0.436,0.0,2.0
3,0.0,0.0,5.0,5.0,20.0,0.0,20.0,0.0,0.52464,0.436,0.0,2.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,2.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,2.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
13,5.0,5.0,26.0,26.0,31.0,0.0,31.0,0.0,1.95184,1.8576,0.0,2.0
14,4.0,4.0,39.0,47.0,43.0,4.0,81.0,30.0,6.1456,3.07312,0.37037037037037035,2.0
15,1.0,1.0,20.0,53.0,20.0,8.0,186.0,149.0,15.04592,1.66208,0.8010752688172043,2.0
16,0.0,0.0,20.0,49.0,21.0,6.0,183.0,149.0,16.09088,1.8312,0.8142076502732241,2.0
17,0.0,0.0,11.0,47.0,12.0,6.0,190.0,158.0,16.58816,1.0464,0.8315789473684211,2.0
18,0.0,0.0,18.0,48.0,19.0,6.0,171.0,129.0,14.6776,1.6568,0.7543859649122807,2.0
19,0.0,0.0,13.0,47.0,14.0,5.0,193.0,159.0,17.0264,1.2208,0.8238341968911918,2.0
20,0.0,0.0,14.0,50.0,14.0,12.0,176.0,142.0,15.1952,1.2208,0.8068181818181818,2.0
21,0.0,0.0,11.0,49.0,11.0,2.0,215.0,179.0,18.94144,0.9592,0.8325581395348837,2.0
22,0.0,0.0,10.0,50.0,10.0,6.0,215.0,177.0,18.59152,0.872,0.8232558139534883,2.0
23,0.0,0.0,16.0,50.0,16.0,4.0,193.0,158.0,16.94144,1.3952,0.8186528497409327,2.0
24,0.0,0.0,27.0,48.0,30.0,4.0,173.0,120.0,14.62,2.616,0.6936416184971098,2.0
25,2.0,3.0,45.0,40.0,49.0,4.0,128.0,75.0,9.63296,3.85264,0.5859375,2.0
26,1.0,0.0,43.0,38.0,49.0,5.0,117.0,68.0,9.16096,3.924,0.5811965811965812,2.0
27,0.0,0.0,38.0,37.0,43.0,3.0,129.0,74.0,10.46816,3.4008,0.5736434108527132,2.0
28,1.0,1.0,49.0,45.0,51.0,3.0,122.0,59.0,9.86912,4.27808,0.48360655737704916,2.0
29,0.0,0.0,46.0,45.0,47.0,3.0,123.0,65.0,10.1104,4.0984,0.5284552845528455,2.0
30,0.0,0.0,33.0,44.0,35.0,0.0,139.0,94.0,11.57264,3.052,0.6762589928057554,2.0
31,0.0,0.0,37.0,45.0,44.0,4.0,128.0,77.0,10.54304,3.8368,0.6015625,2.0
32,0.0,0.0,35.0,45.0,39.0,6.0,134.0,82.0,10.89072,3.1392,0.6119402985074627,2.0
33,0.0,0.0,34.0,45.0,36.0,3.0,119.0,72.0,9.59024,3.1392,0.6050420168067226,2.0
34,0.0,0.0,35.0,44.0,38.0,3.0,121.0,70.0,10.0888,3.3136,0.5785123966942148,2.0
35,2.0,2.0,26.0,56.0,28.0,3.0,171.0,128.0,13.732,2.10336,0.7485380116959064,2.0
36,0.0,0.0,34.0,52.0,35.0,3.0,150.0,101.0,12.61424,3.052,0.6733333333333333,2.0
37,0.0,0.0,27.0,55.0,32.0,2.0,156.0,111.0,13.48288,2.7904,0.7115384615384616,2.0
38,0.0,0.0,36.0,54.0,38.0,2.0,150.0,93.0,11.95136,3.3136,0.62,2.0
39,0.0,0.0,24.0,55.0,28.0,3.0,161.0,120.0,14.0016,2.4416,0.7453416149068323,2.0
