devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,19.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.436,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,6.0,0.0,5.0,0.0,32.57142857142857,0.01257543859649123,0.44176,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,25.333333333333332,0.012934736842105263,0.36128,0.3488,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.45408,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,4.0,5.0,6.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.3488,0.0,6.0,6.0,70.0,19.0
1.0,1.0,9.0,8.0,13.0,0.0,9.0,1.0,20.76923076923077,0.031554370370370365,0.71088,0.70288,0.1111111111111111,6.0,6.0,70.0,19.0
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,26.25,0.031207619047619047,0.8776,0.872,0.0,6.0,6.0,70.0,19.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,6.0,6.0,70.0,19.0
1.0,1.0,13.0,13.0,19.0,0.0,13.0,0.0,20.210526315789473,0.05269333333333333,1.06528,1.05168,0.0,6.0,6.0,70.0,19.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,26.2,0.04690076335877862,1.308,1.308,0.0,6.0,6.0,70.0,19.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,28.6,0.04296503496503496,1.308,1.308,0.0,6.0,6.0,70.0,19.0
1.0,1.0,15.0,16.0,21.0,0.0,16.0,0.0,23.181818181818183,0.056540862745098036,1.32688,1.22608,0.0,6.0,6.0,70.0,19.0
1.0,1.0,26.0,25.0,27.0,0.0,25.0,0.0,24.0,0.08533333333333333,2.0992,2.18528,0.0,6.0,6.0,70.0,19.0
1.0,1.0,25.0,25.0,26.0,0.0,25.0,0.0,24.346153846153847,0.08412006319115324,2.0992,2.09808,0.0,6.0,6.0,70.0,19.0
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,28.1,0.08745907473309608,2.616,2.616,0.0,6.0,6.0,70.0,19.0
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,30.93103448275862,0.07680570791527314,2.5288,2.5288,0.0,3.0,9.0,70.0,19.0
1.0,1.0,32.0,32.0,33.0,1.0,33.0,1.0,30.0,0.08738133333333332,2.7968,2.70848,0.030303030303030304,3.0,9.0,70.0,19.0
0.0,0.0,34.0,35.0,34.0,2.0,37.0,2.0,29.756756756756758,0.09635458673932787,3.2264,2.9648,0.05405405405405406,5.0,7.0,70.0,19.0
1.0,1.0,36.0,37.0,40.0,9.0,51.0,14.0,24.927272727272726,0.12159533187454413,4.37328,3.05728,0.27450980392156865,5.0,7.0,70.0,19.0
