devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,17.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,13.8,0.029681159420289854,0.44848,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,70.0,17.0,0.3488
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,17.25,0.02374492753623188,0.44288,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,22.285714285714285,0.01837948717948718,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,30.75,0.01332032520325203,0.44288,0.436,0.0,4.0,8.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,36.857142857142854,0.011113178294573646,0.4416,0.436,0.0,4.0,8.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,6.0,6.0,70.0,17.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,4.0,8.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
1.0,1.0,10.0,10.0,14.0,0.0,10.0,0.0,23.142857142857142,0.03539753086419753,0.79808,0.79008,0.0,6.0,6.0,70.0,17.0,0.79008
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,27.25,0.030062385321100917,0.8776,0.872,0.0,2.0,10.0,70.0,17.0,0.872
1.0,1.0,12.0,12.0,16.0,0.0,12.0,0.0,19.5,0.05041230769230769,0.97248,0.96448,0.0,5.0,7.0,70.0,17.0,0.96448
0.0,0.0,15.0,15.0,17.0,0.0,15.0,0.0,21.88235294117647,0.05615483870967741,1.3136,1.308,0.0,2.0,10.0,70.0,17.0,1.308
1.0,1.0,20.0,21.0,24.0,0.0,21.0,0.0,18.0,0.09557333333333332,1.75728,1.66208,0.0,2.0,10.0,70.0,17.0,1.66208
1.0,1.0,22.0,21.0,25.0,0.0,21.0,0.0,18.875,0.09114278145695363,1.756,1.83648,0.0,2.0,10.0,70.0,17.0,1.83648
0.0,0.0,25.0,25.0,30.0,0.0,25.0,0.0,17.8,0.1150561797752809,2.19248,2.18,0.0,2.0,10.0,70.0,17.0,2.18
1.0,1.0,22.0,28.0,23.0,3.0,47.0,20.0,15.8125,0.1450599209486166,4.0176,1.83648,0.425531914893617,2.0,10.0,70.0,17.0,0.08745142857142857
0.0,0.0,29.0,30.0,29.0,3.0,89.0,58.0,8.764044943820224,0.28041846153846156,7.7608,2.5288,0.651685393258427,2.0,10.0,70.0,17.0,0.04286101694915254
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,14.275862068965518,0.16641236714975846,2.5288,2.5288,0.0,2.0,10.0,70.0,17.0,2.5288
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,15.724137931034482,0.15108491228070176,2.5288,2.5288,0.0,2.0,10.0,70.0,17.0,2.5288
0.0,0.0,28.0,27.0,28.0,0.0,27.0,0.0,15.666666666666666,0.14118127659574467,2.3544,2.4416,0.0,2.0,10.0,70.0,17.0,2.4416
1.0,1.0,36.0,36.0,37.0,0.0,36.0,0.0,15.486486486486486,0.19043183246073297,3.0584,3.05728,0.0,2.0,10.0,70.0,17.0,3.05728
1.0,1.0,32.0,38.0,33.0,4.0,70.0,32.0,12.04225352112676,0.2585031111111111,6.0232,2.70848,0.45714285714285713,2.0,10.0,70.0,17.0,0.08207515151515152
0.0,0.0,12.0,40.0,12.0,4.0,176.0,144.0,7.465909090909091,0.4389016742770167,15.3472,1.0464,0.8181818181818182,2.0,10.0,70.0,17.0,0.007216551724137931
0.0,0.0,15.0,40.0,19.0,4.0,161.0,130.0,7.428571428571429,0.4411076923076923,14.0576,1.308,0.8074534161490683,2.0,10.0,70.0,17.0,0.00998473282442748
1.0,1.0,27.0,44.0,30.0,9.0,144.0,104.0,7.568627450980392,0.4762395854922279,12.49888,2.27248,0.7222222222222222,2.0,10.0,70.0,17.0,0.021642666666666664
0.0,0.0,16.0,44.0,17.0,3.0,184.0,148.0,7.25,0.4971696551724138,16.06784,1.4824,0.8043478260869565,2.0,10.0,70.0,17.0,0.009948993288590604
1.0,1.0,14.0,46.0,16.0,2.0,195.0,158.0,7.176470588235294,0.5250937704918032,16.7824,1.22608,0.8102564102564103,2.0,10.0,70.0,17.0,0.00771119496855346
