devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,17.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.6,0.018962962962962963,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,70.0,17.0,0.3488
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,15.0,0.027306666666666667,0.44848,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,27.75,0.014760360360360358,0.44288,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.4416,0.436,0.0,4.0,8.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,50.4,0.008126984126984127,0.436,0.3488,0.0,6.0,6.0,70.0,17.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45536,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,16.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.46224,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.4472,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,70.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.3488,0.0,6.0,6.0,70.0,17.0,0.3488
1.0,1.0,8.0,8.0,9.0,0.0,8.0,0.0,32.666666666666664,0.02006204081632653,0.6168,0.61568,0.0,6.0,6.0,70.0,17.0,0.61568
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,2.0,10.0,70.0,17.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,5.0,7.0,70.0,17.0,0.872
0.0,0.0,9.0,9.0,17.0,1.0,10.0,1.0,18.0,0.040959999999999996,0.89712,0.7848,0.1,5.0,7.0,70.0,17.0,0.3924
1.0,1.0,11.0,12.0,14.0,0.0,12.0,0.0,22.0,0.04468363636363636,0.9712,0.87728,0.0,2.0,10.0,70.0,17.0,0.87728
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,22.8,0.05389473684210526,1.308,1.308,0.0,2.0,10.0,70.0,17.0,1.308
0.0,0.0,15.0,14.0,18.0,0.0,14.0,0.0,21.352941176470587,0.053710633608815436,1.22768,1.308,0.0,2.0,10.0,70.0,17.0,1.308
0.0,0.0,15.0,15.0,22.0,0.0,15.0,0.0,18.818181818181817,0.06529855072463768,1.32608,1.308,0.0,2.0,10.0,70.0,17.0,1.308
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,23.357142857142858,0.049101896024464825,1.2208,1.2208,0.0,2.0,10.0,70.0,17.0,1.2208
0.0,0.0,15.0,15.0,18.0,0.0,16.0,1.0,23.68421052631579,0.05188266666666667,1.40208,1.308,0.0625,2.0,10.0,70.0,17.0,0.654
2.0,2.0,20.0,21.0,29.0,0.0,21.0,0.0,17.4,0.09886896551724138,1.68768,1.58016,0.0,2.0,10.0,70.0,17.0,1.58016
0.0,0.0,25.0,24.0,25.0,1.0,25.0,1.0,21.12,0.09309090909090909,2.18,2.18,0.04,2.0,10.0,70.0,17.0,1.09
0.0,0.0,24.0,24.0,27.0,0.0,24.0,0.0,20.11111111111111,0.09776088397790055,2.09968,2.0928,0.0,2.0,10.0,70.0,17.0,2.0928
2.0,2.0,31.0,31.0,40.0,3.0,40.0,10.0,14.88,0.17066666666666666,3.18512,2.53936,0.25,2.0,10.0,70.0,17.0,0.23085090909090908
1.0,1.0,32.0,39.0,37.0,12.0,121.0,83.0,9.245901639344263,0.3455455319148937,10.0608,3.05728,0.6859504132231405,2.0,10.0,70.0,17.0,0.03639619047619048
0.0,0.0,26.0,40.0,26.0,16.0,117.0,82.0,8.615384615384615,0.3803428571428572,10.2024,2.2672,0.7008547008547008,2.0,10.0,70.0,17.0,0.02731566265060241
0.0,0.0,19.0,39.0,19.0,11.0,141.0,109.0,7.361702127659575,0.43398658959537567,12.2952,1.6568,0.7730496453900709,2.0,10.0,70.0,17.0,0.015061818181818181
