devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,17.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.03982222222222222,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.030340740740740738,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,17.142857142857142,0.023893333333333336,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,3.0,9.0,70.0,17.0,0.3488
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,17.25,0.02374492753623188,0.44288,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,15.5,0.026425806451612903,0.45408,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,24.75,0.016549494949494946,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,30.857142857142858,0.013274074074074074,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,27.0,0.015170370370370369,0.44848,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,33.75,0.012136296296296296,0.44288,0.436,0.0,4.0,8.0,70.0,17.0,0.436
1.0,1.0,6.0,7.0,9.0,0.0,7.0,0.0,30.0,0.019114666666666665,0.5352,0.44128,0.0,4.0,8.0,70.0,17.0,0.44128
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,27.333333333333332,0.026973658536585367,0.7848,0.872,0.0,2.0,10.0,70.0,17.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,5.0,7.0,70.0,17.0,0.872
1.0,1.0,12.0,12.0,13.0,0.0,12.0,0.0,25.153846153846153,0.039081100917431194,0.9656,0.96448,0.0,5.0,7.0,70.0,17.0,0.96448
0.0,0.0,14.0,15.0,17.0,0.0,15.0,0.0,20.166666666666668,0.060932231404958674,1.31488,1.2208,0.0,2.0,10.0,70.0,17.0,1.2208
0.0,0.0,15.0,14.0,17.0,0.0,14.0,0.0,22.6875,0.05055118457300275,1.2264,1.308,0.0,2.0,10.0,70.0,17.0,1.308
2.0,2.0,19.0,20.0,21.0,0.0,19.0,0.0,19.571428571428573,0.08371386861313866,1.4952,1.49296,0.0,2.0,10.0,70.0,17.0,1.49296
0.0,0.0,25.0,24.0,25.0,0.0,25.0,0.0,18.24,0.10778947368421052,2.18,2.18,0.0,2.0,10.0,70.0,17.0,2.18
1.0,1.0,29.0,29.0,30.0,0.0,29.0,0.0,17.6,0.13498181818181818,2.448,2.44688,0.0,2.0,10.0,70.0,17.0,2.44688
0.0,0.0,28.0,28.0,28.0,0.0,28.0,0.0,17.785714285714285,0.12896642570281125,2.4416,2.4416,0.0,2.0,10.0,70.0,17.0,2.4416
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,21.413793103448278,0.11094157809983896,2.5288,2.5288,0.0,2.0,10.0,70.0,17.0,2.5288
1.0,1.0,36.0,36.0,40.0,0.0,36.0,0.0,17.928571428571427,0.16449274900398408,3.07104,3.05728,0.0,2.0,10.0,70.0,17.0,3.05728
1.0,1.0,36.0,38.0,39.0,10.0,66.0,28.0,15.375,0.20246894308943086,5.68688,3.05728,0.42424242424242425,2.0,10.0,70.0,17.0,0.10542344827586207
0.0,0.0,40.0,39.0,44.0,1.0,48.0,9.0,14.727272727272727,0.21693629629629632,4.204,3.488,0.1875,2.0,10.0,70.0,17.0,0.3488
0.0,0.0,39.0,39.0,46.0,0.0,40.0,3.0,17.755102040816325,0.1799415172413793,3.51504,3.4008,0.075,2.0,10.0,70.0,17.0,0.8502
0.0,0.0,39.0,39.0,39.0,0.0,39.0,0.0,23.46153846153846,0.1361752131147541,3.4008,3.4008,0.0,2.0,10.0,70.0,17.0,3.4008
0.0,0.0,40.0,40.0,43.0,1.0,41.0,1.0,23.795454545454547,0.1377069723018147,3.58208,3.488,0.024390243902439025,2.0,10.0,70.0,17.0,1.744
1.0,1.0,42.0,43.0,45.0,0.0,42.0,0.0,24.266666666666666,0.14516043956043956,3.5872,3.58048,0.0,2.0,10.0,70.0,17.0,3.58048
0.0,0.0,44.0,43.0,49.0,4.0,48.0,4.0,25.358490566037737,0.13891047619047617,4.19808,3.8368,0.08333333333333333,2.0,10.0,70.0,17.0,0.76736
0.0,0.0,44.0,44.0,44.0,0.0,44.0,0.0,28.568181818181817,0.12617113762927604,3.8368,3.8368,0.0,2.0,10.0,70.0,17.0,3.8368
0.0,0.0,44.0,44.0,44.0,3.0,47.0,3.0,30.127659574468087,0.11964022598870055,4.0984,3.8368,0.06382978723404255,2.0,10.0,70.0,17.0,0.9592
0.0,0.0,43.0,44.0,43.0,1.0,45.0,1.0,29.933333333333334,0.12041692650334074,3.924,3.7496,0.022222222222222223,2.0,10.0,70.0,17.0,1.8748
0.0,0.0,44.0,43.0,47.0,4.0,47.0,4.0,28.44,0.12385935302390998,4.10528,3.8368,0.0851063829787234,2.0,10.0,70.0,17.0,0.76736
0.0,0.0,45.0,45.0,47.0,2.0,47.0,2.0,29.510204081632654,0.1249195020746888,4.104,3.924,0.0425531914893617,2.0,10.0,70.0,17.0,1.308
1.0,1.0,49.0,49.0,50.0,3.0,52.0,3.0,28.641509433962263,0.14014903820816862,4.4536,4.19088,0.057692307692307696,2.0,10.0,70.0,17.0,1.04772
1.0,1.0,53.0,54.0,54.0,6.0,62.0,8.0,25.857142857142858,0.17108154696132596,5.3256,4.53968,0.12903225806451613,2.0,10.0,70.0,17.0,0.5044088888888889
