devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,17.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.44848,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,15.75,0.026006349206349203,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,4.0,4.0,6.0,0.0,4.0,0.0,18.0,0.018204444444444443,0.3544,0.3488,0.0,2.0,10.0,70.0,17.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,17.4,0.02354022988505747,0.44848,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,40.8,0.010039215686274508,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,33.0,0.012412121212121213,0.44288,0.436,0.0,6.0,6.0,70.0,17.0,0.436
1.0,1.0,11.0,11.0,14.0,0.0,11.0,0.0,23.142857142857142,0.03893728395061729,0.884,0.87728,0.0,4.0,8.0,70.0,17.0,0.87728
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,30.6,0.026771241830065354,0.872,0.7848,0.0,2.0,10.0,70.0,17.0,0.7848
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,29.0,0.02542344827586207,0.7848,0.872,0.0,2.0,10.0,70.0,17.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,5.0,7.0,70.0,17.0,0.872
1.0,1.0,14.0,14.0,20.0,0.0,14.0,0.0,19.05,0.060203674540682414,1.15248,1.13888,0.0,5.0,7.0,70.0,17.0,1.13888
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,24.0,0.0512,1.308,1.308,0.0,2.0,10.0,70.0,17.0,1.308
1.0,1.0,16.0,17.0,17.0,0.0,17.0,0.0,22.5,0.061895111111111116,1.4016,1.31328,0.0,2.0,10.0,70.0,17.0,1.31328
0.0,0.0,20.0,19.0,25.0,0.0,24.0,5.0,16.448275862068964,0.09462876310272536,2.10528,1.744,0.20833333333333334,2.0,10.0,70.0,17.0,0.2906666666666667
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,23.25,0.07046881720430107,1.744,1.744,0.0,2.0,10.0,70.0,17.0,1.744
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,24.75,0.06619797979797978,1.744,1.744,0.0,2.0,10.0,70.0,17.0,1.744
0.0,0.0,19.0,19.0,22.0,0.0,19.0,0.0,23.181818181818183,0.06714227450980391,1.66368,1.6568,0.0,2.0,10.0,70.0,17.0,1.6568
1.0,1.0,24.0,25.0,27.0,0.0,24.0,0.0,23.555555555555557,0.0869433962264151,2.0176,2.01088,0.0,2.0,10.0,70.0,17.0,2.01088
0.0,0.0,23.0,22.0,23.0,1.0,24.0,1.0,28.75,0.06268660869565217,2.0928,2.0056,0.041666666666666664,2.0,10.0,70.0,17.0,1.0028
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,26.25,0.07801904761904761,2.27296,2.18,0.038461538461538464,2.0,10.0,70.0,17.0,1.09
0.0,0.0,25.0,25.0,38.0,4.0,32.0,7.0,19.666666666666668,0.10413559322033897,2.82224,2.18,0.21875,2.0,10.0,70.0,17.0,0.2725
0.0,0.0,24.0,24.0,26.0,0.0,24.0,0.0,24.46153846153846,0.0803743396226415,2.0984,2.0928,0.0,2.0,10.0,70.0,17.0,2.0928
1.0,1.0,31.0,31.0,37.0,1.0,35.0,4.0,19.463414634146343,0.13047659147869672,2.98368,2.62128,0.11428571428571428,2.0,10.0,70.0,17.0,0.524256
0.0,0.0,30.0,30.0,30.0,1.0,31.0,1.0,24.967741935483872,0.09843100775193796,2.7032,2.616,0.03225806451612903,2.0,10.0,70.0,17.0,1.308
1.0,1.0,32.0,32.0,33.0,0.0,32.0,0.0,24.636363636363637,0.10640531365313652,2.7096,2.70848,0.0,2.0,10.0,70.0,17.0,2.70848
0.0,0.0,34.0,34.0,34.0,1.0,35.0,1.0,24.428571428571427,0.11401730994152047,3.052,2.9648,0.02857142857142857,2.0,10.0,70.0,17.0,1.4824
0.0,0.0,34.0,35.0,34.0,1.0,36.0,1.0,26.75,0.10718504672897196,3.1392,2.9648,0.027777777777777776,2.0,10.0,70.0,17.0,1.4824
0.0,0.0,33.0,32.0,33.0,1.0,33.0,1.0,29.545454545454547,0.08872566153846152,2.8776,2.8776,0.030303030303030304,2.0,10.0,70.0,17.0,1.4388
1.0,1.0,37.0,39.0,41.0,14.0,62.0,23.0,24.681818181818183,0.12944265193370164,5.33248,3.14448,0.3709677419354839,2.0,10.0,70.0,17.0,0.13102
0.0,0.0,37.0,40.0,44.0,1.0,39.0,1.0,20.41304347826087,0.16052481363152288,3.41888,3.2264,0.02564102564102564,2.0,10.0,70.0,17.0,1.6132
0.0,0.0,40.0,37.0,40.0,0.0,41.0,2.0,25.463414634146343,0.1190350957854406,3.5752,3.488,0.04878048780487805,2.0,10.0,70.0,17.0,1.1626666666666667
2.0,2.0,47.0,47.0,54.0,2.0,50.0,3.0,22.263157894736842,0.1729422222222222,4.21088,3.93456,0.06,2.0,10.0,70.0,17.0,0.98364
1.0,1.0,54.0,54.0,60.0,3.0,57.0,3.0,20.714285714285715,0.21355696551724135,4.90208,4.62688,0.05263157894736842,2.0,10.0,70.0,17.0,1.15672
