devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,17.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,12.857142857142858,0.03185777777777777,0.4416,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.6,0.018962962962962963,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,70.0,17.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,40.8,0.010039215686274508,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,49.2,0.00832520325203252,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,17.0,0.436
0.0,0.0,4.0,5.0,9.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.3488,0.0,6.0,6.0,70.0,17.0,0.3488
0.0,0.0,5.0,4.0,8.0,0.0,4.0,0.0,33.42857142857143,0.009802393162393161,0.35568,0.436,0.0,6.0,6.0,70.0,17.0,0.436
1.0,1.0,9.0,9.0,17.0,0.0,9.0,0.0,20.11764705882353,0.03664842105263157,0.72208,0.70288,0.0,3.0,9.0,70.0,17.0,0.70288
0.0,0.0,10.0,10.0,18.0,0.0,10.0,0.0,19.333333333333332,0.04237241379310344,0.89136,0.872,0.0,2.0,10.0,70.0,17.0,0.872
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,27.25,0.030062385321100917,0.8776,0.872,0.0,2.0,10.0,70.0,17.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,32.4,0.02528395061728395,0.872,0.872,0.0,5.0,7.0,70.0,17.0,0.872
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,24.4,0.033573770491803274,0.88448,0.872,0.0,5.0,7.0,70.0,17.0,0.872
0.0,0.0,10.0,10.0,10.0,2.0,12.0,2.0,33.0,0.024824242424242426,1.0464,0.872,0.16666666666666666,5.0,7.0,70.0,17.0,0.2906666666666667
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,38.0,0.019402105263157894,0.7848,0.7848,0.0,2.0,10.0,70.0,17.0,0.7848
0.0,0.0,9.0,9.0,9.0,1.0,10.0,1.0,33.0,0.02234181818181818,0.872,0.7848,0.1,2.0,10.0,70.0,17.0,0.3924
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,36.0,0.022755555555555553,0.872,0.872,0.0,2.0,10.0,70.0,17.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,36.0,0.022755555555555553,0.872,0.872,0.0,5.0,7.0,70.0,17.0,0.872
0.0,0.0,10.0,10.0,10.0,3.0,13.0,3.0,31.846153846153847,0.025723671497584536,1.1336,0.872,0.23076923076923078,5.0,7.0,70.0,17.0,0.218
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,36.0,0.022755555555555553,0.872,0.872,0.0,2.0,10.0,70.0,17.0,0.872
1.0,1.0,16.0,16.0,20.0,1.0,17.0,1.0,21.142857142857142,0.06199351351351351,1.40848,1.31328,0.058823529411764705,5.0,7.0,70.0,17.0,0.65664
2.0,2.0,20.0,20.0,24.0,1.0,21.0,1.0,19.08,0.08587002096436058,1.6752,1.58016,0.047619047619047616,2.0,10.0,70.0,17.0,0.79008
0.0,0.0,24.0,24.0,24.0,3.0,27.0,3.0,18.77777777777778,0.10470248520710057,2.3544,2.0928,0.1111111111111111,2.0,10.0,70.0,17.0,0.5232
2.0,2.0,34.0,34.0,39.0,2.0,36.0,2.0,14.720930232558139,0.18920543443917853,2.99024,2.80096,0.05555555555555555,2.0,10.0,70.0,17.0,0.9336533333333333
0.0,0.0,33.0,33.0,40.0,1.0,34.0,1.0,13.902439024390244,0.1944522105263158,2.98288,2.8776,0.029411764705882353,2.0,10.0,70.0,17.0,1.4388
0.0,0.0,35.0,35.0,46.0,1.0,36.0,1.0,14.941176470588236,0.1918992125984252,3.17696,3.052,0.027777777777777776,2.0,10.0,70.0,17.0,1.526
1.0,1.0,41.0,41.0,46.0,0.0,41.0,0.0,15.847826086956522,0.2119356927297668,3.5056,3.49328,0.0,2.0,10.0,70.0,17.0,3.49328
0.0,0.0,40.0,40.0,40.0,1.0,41.0,1.0,19.902439024390244,0.16464313725490196,3.5752,3.488,0.024390243902439025,2.0,10.0,70.0,17.0,1.744
0.0,0.0,40.0,40.0,43.0,2.0,42.0,2.0,18.95744680851064,0.17285028058361393,3.67504,3.488,0.047619047619047616,2.0,10.0,70.0,17.0,1.1626666666666667
0.0,0.0,37.0,38.0,44.0,2.0,39.0,2.0,20.804347826086957,0.14963026123301984,3.41888,3.2264,0.05128205128205128,2.0,10.0,70.0,17.0,1.0754666666666666
0.0,0.0,38.0,39.0,41.0,0.0,39.0,0.0,23.571428571428573,0.13554036363636363,3.40768,3.3136,0.0,2.0,10.0,70.0,17.0,3.3136
0.0,0.0,40.0,38.0,42.0,1.0,40.0,1.0,27.142857142857142,0.11468799999999998,3.4936,3.488,0.025,2.0,10.0,70.0,17.0,1.744
0.0,0.0,38.0,38.0,38.0,0.0,38.0,0.0,30.473684210526315,0.10215240069084629,3.3136,3.3136,0.0,2.0,10.0,70.0,17.0,3.3136
