devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,70.0,7.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.20016,0.17968,0.0,6.0,6.0,70.0,7.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,7.285714285714286,0.0562196078431372,0.4416,0.436,0.0,6.0,6.0,70.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.040156862745098,0.436,0.436,0.0,6.0,6.0,70.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.031030303030303,0.436,0.436,0.0,6.0,6.0,70.0,7.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.0303407407407407,0.44288,0.436,0.0,6.0,6.0,70.0,7.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,18.857142857142858,0.0217212121212121,0.4416,0.436,0.0,6.0,6.0,70.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.0121904761904761,0.436,0.436,0.0,6.0,6.0,70.0,7.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,24.6,0.016650406504065,0.44848,0.436,0.0,6.0,6.0,70.0,7.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,49.5,0.0066197979797979,0.3488,0.3488,0.0,6.0,6.0,70.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,70.0,7.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.0136533333333333,0.44848,0.436,0.0,6.0,6.0,70.0,7.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.0136533333333333,0.44848,0.436,0.0,6.0,6.0,70.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,70.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,70.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,70.0,7.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.0113777777777777,0.44288,0.436,0.0,6.0,6.0,70.0,7.0
1.0,1.0,10.0,11.0,13.0,0.0,11.0,0.0,23.357142857142858,0.0385800611620795,0.884,0.79008,0.0,6.0,6.0,70.0,7.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,29.0,0.025423448275862,0.7848,0.872,0.0,6.0,6.0,70.0,7.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,33.0,0.0248242424242424,0.872,0.872,0.0,6.0,6.0,70.0,7.0
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,27.0,0.0394429629629629,1.0528,1.05168,0.0,6.0,6.0,70.0,7.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,27.8,0.0442014388489208,1.308,1.308,0.0,6.0,6.0,70.0,7.0
0.0,0.0,15.0,15.0,15.0,1.0,16.0,1.0,31.3125,0.039243113772455,1.3952,1.308,0.0625,6.0,6.0,70.0,7.0
1.0,1.0,18.0,18.0,19.0,6.0,24.0,6.0,29.76,0.0495483870967741,2.012,1.48768,0.25,6.0,6.0,70.0,7.0
0.0,0.0,20.0,20.0,20.0,6.0,26.0,6.0,30.0,0.0546133333333333,2.2672,1.744,0.2307692307692307,6.0,6.0,70.0,7.0
0.0,0.0,19.0,20.0,19.0,6.0,26.0,6.0,30.46153846153846,0.0537858585858585,2.2672,1.6568,0.2307692307692307,6.0,6.0,70.0,7.0
1.0,1.0,21.0,20.0,22.0,2.0,22.0,2.0,25.565217391304348,0.0640870748299319,1.8376,1.74928,0.0909090909090909,6.0,6.0,70.0,7.0
1.0,1.0,29.0,29.0,30.0,6.0,35.0,6.0,25.416666666666668,0.0934693770491803,2.9712,2.44688,0.1714285714285714,6.0,6.0,70.0,7.0
0.0,0.0,30.0,30.0,30.0,5.0,37.0,7.0,25.054054054054053,0.0980919093851132,3.2264,2.616,0.1891891891891892,6.0,6.0,70.0,7.0
0.0,0.0,30.0,30.0,30.0,5.0,35.0,5.0,25.714285714285715,0.0955733333333333,3.052,2.616,0.1428571428571428,6.0,6.0,70.0,7.0
0.0,0.0,29.0,30.0,29.0,10.0,41.0,11.0,26.195121951219512,0.0938189944134078,3.5752,2.5288,0.2682926829268293,6.0,6.0,70.0,7.0
0.0,0.0,30.0,29.0,30.0,6.0,36.0,7.0,29.0,0.08192,3.1392,2.616,0.1944444444444444,6.0,6.0,70.0,7.0
1.0,1.0,36.0,36.0,37.0,2.0,38.0,2.0,25.76923076923077,0.1144434626865671,3.2328,3.05728,0.0526315789473684,6.0,6.0,70.0,7.0
0.0,0.0,34.0,35.0,34.0,11.0,48.0,13.0,27.8125,0.1030903370786516,4.1856,2.9648,0.2708333333333333,6.0,6.0,70.0,7.0
0.0,0.0,33.0,33.0,33.0,7.0,39.0,7.0,28.0,0.0965485714285714,3.4008,2.8776,0.1794871794871795,6.0,6.0,70.0,7.0
