devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,21.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.6,0.06206060606060606,0.436,0.436,0.0,4.0,8.0,70.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44848,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,18.6,0.022021505376344085,0.44848,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,36.0,0.009102222222222222,0.3488,0.3488,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.45408,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,5.0,7.0,70.0,21.0
1.0,1.0,9.0,8.0,10.0,0.0,8.0,0.0,27.333333333333332,0.023976585365853658,0.6168,0.70288,0.0,5.0,7.0,70.0,21.0
0.0,0.0,10.0,10.0,21.0,0.0,10.0,0.0,16.695652173913043,0.04906666666666667,0.904,0.872,0.0,4.0,8.0,70.0,21.0
0.0,0.0,10.0,10.0,19.0,0.0,10.0,0.0,19.42105263157895,0.042181029810298094,0.89568,0.872,0.0,5.0,7.0,70.0,21.0
1.0,1.0,15.0,15.0,16.0,0.0,15.0,0.0,21.0,0.05851428571428571,1.23296,1.22608,0.0,5.0,7.0,70.0,21.0
0.0,0.0,15.0,15.0,20.0,0.0,15.0,0.0,21.0,0.05851428571428571,1.32048,1.308,0.0,5.0,7.0,70.0,21.0
1.0,1.0,19.0,19.0,21.0,0.0,20.0,1.0,20.217391304347824,0.07698718279569892,1.66896,1.66208,0.05,5.0,7.0,70.0,21.0
0.0,0.0,19.0,19.0,24.0,0.0,19.0,0.0,20.25,0.0768632098765432,1.66928,1.6568,0.0,5.0,7.0,70.0,21.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,26.4,0.06206060606060606,1.744,1.744,0.0,3.0,9.0,70.0,21.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,28.894736842105264,0.05386724954462659,1.6568,1.6568,0.0,5.0,7.0,70.0,21.0
0.0,0.0,19.0,19.0,19.0,1.0,20.0,1.0,35.1,0.04434415954415954,1.744,1.6568,0.05,5.0,7.0,70.0,21.0
1.0,1.0,23.0,23.0,24.0,0.0,23.0,0.0,30.75,0.06127349593495934,1.9248,1.92368,0.0,5.0,7.0,70.0,21.0
