devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,21.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.6,0.06206060606060606,0.436,0.436,0.0,4.0,8.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,11.25,0.03640888888888889,0.44288,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.028109803921568626,0.4416,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,23.142857142857142,0.014159012345679014,0.35568,0.3488,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.4416,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45536,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,5.0,7.0,70.0,21.0
1.0,1.0,7.0,6.0,11.0,0.0,6.0,0.0,25.2,0.019504761904761907,0.44928,0.52848,0.0,5.0,7.0,70.0,21.0
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,26.0,0.031507692307692306,0.8776,0.872,0.0,4.0,8.0,70.0,21.0
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,25.615384615384617,0.031980780780780774,0.87888,0.872,0.0,5.0,7.0,70.0,21.0
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,28.0,0.029257142857142853,0.8776,0.872,0.0,5.0,7.0,70.0,21.0
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,25.714285714285715,0.041415111111111104,1.0528,1.05168,0.0,5.0,7.0,70.0,21.0
0.0,0.0,14.0,14.0,19.0,0.0,14.0,0.0,21.31578947368421,0.053804246913580246,1.23328,1.2208,0.0,4.0,8.0,70.0,21.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,28.2,0.043574468085106385,1.308,1.308,0.0,5.0,7.0,70.0,21.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,30.6,0.04015686274509803,1.308,1.308,0.0,5.0,7.0,70.0,21.0
2.0,2.0,24.0,24.0,26.0,1.0,25.0,1.0,19.24137931034483,0.10217978494623654,2.02416,1.92896,0.04,5.0,7.0,70.0,21.0
0.0,0.0,25.0,25.0,30.0,0.0,25.0,0.0,21.8,0.09394495412844035,2.19248,2.18,0.0,6.0,6.0,70.0,21.0
1.0,1.0,29.0,29.0,30.0,0.0,29.0,0.0,23.3,0.10196051502145922,2.448,2.44688,0.0,3.0,9.0,70.0,21.0
