devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,23.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,23.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,70.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,6.0,6.0,70.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,6.0,6.0,70.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,6.0,6.0,70.0,23.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.44848,0.436,0.0,6.0,6.0,70.0,23.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,16.2,0.02528395061728395,0.44848,0.436,0.0,6.0,6.0,70.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,6.0,6.0,70.0,23.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,48.0,0.006826666666666667,0.3488,0.3488,0.0,2.0,10.0,70.0,23.0,0.3488
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,32.25,0.012700775193798449,0.44288,0.436,0.0,2.0,10.0,70.0,23.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,39.42857142857143,0.010388405797101449,0.4416,0.436,0.0,2.0,10.0,70.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,23.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,23.0,0.436
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45536,0.436,0.0,2.0,10.0,70.0,23.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,70.0,23.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,2.0,10.0,70.0,23.0,0.436
0.0,0.0,4.0,5.0,6.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.3488,0.0,2.0,10.0,70.0,23.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,2.0,10.0,70.0,23.0,0.436
1.0,1.0,9.0,9.0,10.0,0.0,9.0,0.0,30.0,0.024575999999999997,0.704,0.70288,0.0,2.0,10.0,70.0,23.0,0.70288
1.0,1.0,16.0,16.0,20.0,0.0,16.0,0.0,17.045454545454547,0.07689557333333333,1.32704,1.31328,0.0,3.0,9.0,70.0,23.0,1.31328
0.0,0.0,15.0,15.0,17.0,0.0,15.0,0.0,21.529411764705884,0.057075409836065565,1.3136,1.308,0.0,3.0,9.0,70.0,23.0,1.308
0.0,0.0,15.0,15.0,18.0,0.0,15.0,0.0,21.166666666666668,0.05805354330708661,1.31488,1.308,0.0,2.0,10.0,70.0,23.0,1.308
1.0,1.0,19.0,19.0,22.0,0.0,19.0,0.0,19.363636363636363,0.08038159624413145,1.5816,1.57488,0.0,2.0,10.0,70.0,23.0,1.57488
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,22.2,0.07380180180180179,1.744,1.744,0.0,4.0,8.0,70.0,23.0,1.744
0.0,0.0,20.0,20.0,25.0,0.0,21.0,1.0,22.26923076923077,0.07357236614853194,1.84368,1.744,0.047619047619047616,2.0,10.0,70.0,23.0,0.872
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,24.473684210526315,0.06359810752688172,1.6568,1.6568,0.0,2.0,10.0,70.0,23.0,1.6568
2.0,2.0,27.0,28.0,29.0,0.0,28.0,0.0,21.0,0.10922666666666667,2.28,2.19056,0.0,2.0,10.0,70.0,23.0,2.19056
0.0,0.0,27.0,29.0,27.0,0.0,32.0,5.0,21.28125,0.11163254038179148,2.7904,2.3544,0.15625,6.0,6.0,70.0,23.0,0.3924
1.0,1.0,31.0,29.0,35.0,6.0,55.0,30.0,18.90909090909091,0.12563692307692306,4.75344,2.62128,0.5454545454545454,5.0,7.0,70.0,23.0,0.08455741935483871
0.0,0.0,33.0,34.0,35.0,7.0,93.0,59.0,11.96774193548387,0.23273229110512125,8.1096,3.052,0.6344086021505376,2.0,10.0,70.0,23.0,0.050866666666666664
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,13.457142857142857,0.2130615711252654,3.052,3.052,0.0,4.0,8.0,70.0,23.0,3.052
0.0,0.0,35.0,35.0,38.0,0.0,41.0,6.0,14.341463414634147,0.19992380952380956,3.5752,3.3136,0.14634146341463414,2.0,10.0,70.0,23.0,0.4733714285714286
1.0,1.0,36.0,40.0,38.0,0.0,67.0,27.0,11.735294117647058,0.2792260651629073,5.7616,3.14448,0.40298507462686567,5.0,7.0,70.0,23.0,0.11230285714285715
0.0,0.0,39.0,40.0,42.0,2.0,80.0,46.0,9.862068965517242,0.3322629370629371,7.00736,3.5752,0.575,3.0,9.0,70.0,23.0,0.07606808510638298
1.0,1.0,37.0,43.0,45.0,5.0,120.0,83.0,8.360655737704919,0.42132580392156854,10.38432,3.66768,0.6916666666666667,4.0,8.0,70.0,23.0,0.04366285714285714
0.0,0.0,48.0,43.0,48.0,0.0,58.0,11.0,10.5,0.3354819047619047,5.0576,4.1856,0.1896551724137931,4.0,8.0,70.0,23.0,0.3488
0.0,0.0,44.0,41.0,44.0,2.0,56.0,13.0,11.142857142857142,0.30142358974358974,4.8832,3.8368,0.23214285714285715,2.0,10.0,70.0,23.0,0.2740571428571429
1.0,1.0,32.0,49.0,35.0,7.0,119.0,77.0,8.87704918032787,0.45218629732225296,10.056,2.88288,0.6470588235294118,2.0,10.0,70.0,23.0,0.03696
0.0,0.0,34.0,49.0,34.0,7.0,153.0,107.0,7.777070063694268,0.5161429647829647,13.35312,2.9648,0.6993464052287581,6.0,6.0,70.0,23.0,0.027451851851851852
0.0,0.0,29.0,50.0,34.0,2.0,148.0,107.0,7.834394904458598,0.5228227642276423,12.9296,2.5288,0.722972972972973,3.0,9.0,70.0,23.0,0.023414814814814815
0.0,0.0,30.0,49.0,30.0,9.0,159.0,115.0,7.909090909090909,0.507527356321839,13.88208,2.616,0.7232704402515723,3.0,9.0,70.0,23.0,0.022551724137931037
0.0,0.0,28.0,51.0,28.0,6.0,163.0,120.0,8.087719298245615,0.5165757917570498,13.6632,2.4416,0.7361963190184049,6.0,6.0,70.0,23.0,0.02017851239669422
0.0,0.0,35.0,49.0,41.0,8.0,146.0,105.0,7.754716981132075,0.5176307542579075,12.77648,3.3136,0.7191780821917808,5.0,7.0,70.0,23.0,0.03126037735849057
0.0,0.0,31.0,49.0,33.0,1.0,151.0,111.0,8.076923076923077,0.4969813333333333,13.1832,2.8776,0.7350993377483444,6.0,6.0,70.0,23.0,0.025692857142857146
0.0,0.0,29.0,48.0,30.0,6.0,162.0,119.0,8.178571428571429,0.4807881222707423,14.14368,2.616,0.7345679012345679,3.0,9.0,70.0,23.0,0.0218
0.0,0.0,29.0,46.0,29.0,12.0,190.0,146.0,8.484848484848484,0.44412342857142856,16.59104,2.5288,0.7684210526315789,5.0,7.0,70.0,23.0,0.017202721088435374
0.0,0.0,33.0,49.0,42.0,10.0,153.0,113.0,8.107142857142858,0.49512881057268715,13.39232,3.052,0.738562091503268,3.0,9.0,70.0,23.0,0.026771929824561405
0.0,0.0,41.0,50.0,54.0,2.0,134.0,92.0,8.006134969325153,0.5116076628352489,11.77568,3.6624,0.6865671641791045,6.0,6.0,70.0,23.0,0.03938064516129032
1.0,1.0,40.0,35.0,58.0,1.0,60.0,20.0,10.552941176470588,0.2716967670011148,5.21696,3.58048,0.3333333333333333,4.0,8.0,70.0,23.0,0.17049904761904763
