devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,9.0
1.0,1.0,3.0,4.0,14.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.20576,0.17968,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.2,0.05688888888888888,0.436,0.436,0.0,5.0,7.0,40.0,9.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.875,0.052012698412698406,0.44288,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.142857142857142,0.05030175438596492,0.4416,0.436,0.0,6.0,6.0,40.0,9.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,8.625,0.04748985507246376,0.44288,0.436,0.0,6.0,6.0,40.0,9.0
0.0,0.0,5.0,5.0,20.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.47344,0.436,0.0,6.0,6.0,40.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.028109803921568626,0.4416,0.436,0.0,6.0,6.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,6.0,6.0,40.0,9.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,33.0,0.00992969696969697,0.3488,0.3488,0.0,6.0,6.0,40.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,6.0,6.0,40.0,9.0
1.0,1.0,11.0,11.0,12.0,0.0,11.0,0.0,21.75,0.04143080459770115,0.8784,0.87728,0.0,6.0,6.0,40.0,9.0
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,30.666666666666668,0.024041739130434784,0.7848,0.7848,0.0,2.0,10.0,40.0,9.0
1.0,1.0,14.0,14.0,20.0,0.0,14.0,0.0,18.15,0.06318898071625344,1.15248,1.13888,0.0,2.0,10.0,40.0,9.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,24.0,0.0512,1.308,1.308,0.0,2.0,10.0,40.0,9.0
1.0,1.0,19.0,19.0,20.0,0.0,19.0,0.0,20.25,0.0768632098765432,1.576,1.57488,0.0,2.0,10.0,40.0,9.0
3.0,3.0,36.0,37.0,39.0,0.0,37.0,0.0,13.875,0.2184533333333333,2.984,2.89344,0.0,2.0,10.0,40.0,9.0
0.0,0.0,34.0,33.0,34.0,0.0,33.0,0.0,15.363636363636363,0.17595834319526626,2.8776,2.9648,0.0,2.0,10.0,40.0,9.0
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,18.0,0.15928888888888887,3.052,3.052,0.0,2.0,10.0,40.0,9.0
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,19.62857142857143,0.14607278020378456,3.052,3.052,0.0,2.0,10.0,40.0,9.0
1.0,1.0,39.0,39.0,40.0,0.0,39.0,0.0,19.95,0.16014436090225562,3.32,3.31888,0.0,2.0,10.0,40.0,9.0
0.0,0.0,39.0,39.0,39.0,0.0,39.0,0.0,21.923076923076923,0.1457313684210526,3.4008,3.4008,0.0,2.0,10.0,40.0,9.0
0.0,0.0,39.0,39.0,39.0,1.0,40.0,1.0,25.125,0.1271594029850746,3.488,3.4008,0.025,2.0,10.0,40.0,9.0
1.0,1.0,40.0,40.0,41.0,0.0,40.0,0.0,25.463414634146343,0.12868659003831415,3.4072,3.40608,0.0,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,1.0,46.0,1.0,27.130434782608695,0.13587692307692306,4.0112,3.924,0.021739130434782608,2.0,10.0,40.0,9.0
0.0,0.0,43.0,43.0,43.0,3.0,46.0,3.0,29.804347826086957,0.11818946754194018,4.0112,3.7496,0.06521739130434782,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,3.0,47.0,3.0,34.659574468085104,0.10399666052793126,4.0984,3.8368,0.06382978723404255,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,4.0,49.0,4.0,34.89795918367347,0.1056336842105263,4.2728,3.924,0.08163265306122448,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,2.0,46.0,2.0,38.47826086956522,0.09367575141242937,4.0112,3.8368,0.043478260869565216,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,2.0,46.0,2.0,39.391304347826086,0.09150445916114791,4.0112,3.8368,0.043478260869565216,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,5.0,50.0,5.0,42.12,0.08752136752136751,4.36,3.924,0.1,2.0,10.0,40.0,9.0
0.0,0.0,42.0,42.0,42.0,2.0,44.0,2.0,42.13636363636363,0.08165488673139158,3.8368,3.6624,0.045454545454545456,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,6.0,50.0,6.0,41.52,0.0868131021194605,4.36,3.8368,0.12,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,1.0,46.0,1.0,41.34782608695652,0.0891558359621451,4.0112,3.924,0.021739130434782608,2.0,10.0,40.0,9.0
0.0,0.0,42.0,42.0,42.0,8.0,50.0,8.0,42.96,0.08008938547486032,4.36,3.6624,0.16,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,1.0,46.0,1.0,42.65217391304348,0.08642935779816514,4.0112,3.924,0.021739130434782608,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,5.0,50.0,5.0,45.0,0.08192,4.36,3.924,0.1,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,8.0,52.0,8.0,44.88461538461539,0.08030546700942588,4.5344,3.8368,0.15384615384615385,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,5.0,49.0,5.0,45.795918367346935,0.07870745098039215,4.2728,3.8368,0.10204081632653061,2.0,10.0,40.0,9.0
0.0,0.0,43.0,44.0,43.0,6.0,50.0,6.0,47.88,0.07528153717627402,4.36,3.7496,0.12,2.0,10.0,40.0,9.0
0.0,0.0,43.0,42.0,43.0,7.0,49.0,7.0,46.89795918367347,0.07336438642297649,4.2728,3.7496,0.14285714285714285,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,15.0,60.0,15.0,46.7,0.07893790149892933,5.232,3.924,0.25,2.0,10.0,40.0,9.0
0.0,0.0,43.0,44.0,43.0,4.0,48.0,4.0,44.875,0.08032267409470752,4.1856,3.7496,0.08333333333333333,2.0,10.0,40.0,9.0
0.0,0.0,44.0,43.0,44.0,4.0,47.0,4.0,46.723404255319146,0.07539176684881602,4.0984,3.8368,0.0851063829787234,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,9.0,54.0,9.0,45.44444444444444,0.08111882640586797,4.7088,3.924,0.16666666666666666,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,1.0,45.0,1.0,43.86666666666667,0.08216899696048631,3.924,3.8368,0.022222222222222223,2.0,10.0,40.0,9.0
