devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,5.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,5.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,8.7,0.04708045977011494,0.44864,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.727272727272727,0.04693333333333334,0.45312,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44752,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.666666666666666,0.03233684210526316,0.44752,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,10.363636363636363,0.03161824561403509,0.3672,0.3488,0.0,6.0,6.0,100.0,5.0,0.3488
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,13.090909090909092,0.03128888888888888,0.45312,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,14.142857142857142,0.02896161616161616,0.46,0.436,0.0,6.0,6.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.44752,0.436,0.0,6.0,6.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,29.333333333333332,0.013963636363636366,0.44752,0.436,0.0,6.0,6.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,5.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.3488,0.0,6.0,6.0,100.0,5.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,30.0,0.010922666666666666,0.36032,0.436,0.0,6.0,6.0,100.0,5.0,0.436
1.0,1.0,8.0,9.0,9.0,0.0,8.0,0.0,24.46153846153846,0.030140377358490563,0.62832,0.61568,0.0,2.0,10.0,100.0,5.0,0.61568
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.142857142857142,0.03539753086419753,0.88352,0.872,0.0,2.0,10.0,100.0,5.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.142857142857142,0.03539753086419753,0.88352,0.872,0.0,5.0,7.0,100.0,5.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,24.0,0.03413333333333333,0.88352,0.872,0.0,5.0,7.0,100.0,5.0,0.872
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,20.5,0.051949268292682926,1.06432,1.05168,0.0,5.0,7.0,100.0,5.0,1.05168
1.0,1.0,17.0,17.0,18.0,0.0,17.0,0.0,18.272727272727273,0.07621412935323382,1.41312,1.40048,0.0,2.0,10.0,100.0,5.0,1.40048
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,18.26086956521739,0.08523580952380952,1.66832,1.6568,0.0,4.0,8.0,100.0,5.0,1.6568
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,18.130434782608695,0.08584901678657074,1.66832,1.6568,0.0,2.0,10.0,100.0,5.0,1.6568
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,20.5,0.07992195121951218,1.75552,1.744,0.0,2.0,10.0,100.0,5.0,1.744
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,22.565217391304348,0.0689769556840077,1.66832,1.6568,0.0,2.0,10.0,100.0,5.0,1.6568
0.0,0.0,20.0,21.0,20.0,1.0,21.0,1.0,22.8,0.07545263157894737,1.84272,1.744,0.047619047619047616,2.0,10.0,100.0,5.0,0.872
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,24.25,0.06756288659793813,1.75552,1.744,0.0,2.0,10.0,100.0,5.0,1.744
0.0,0.0,19.0,19.0,19.0,1.0,20.0,1.0,25.5,0.06103843137254902,1.75552,1.6568,0.05,2.0,10.0,100.0,5.0,0.8284
0.0,0.0,20.0,20.0,20.0,1.0,21.0,1.0,25.44,0.06440251572327044,1.84272,1.744,0.047619047619047616,2.0,10.0,100.0,5.0,0.872
0.0,0.0,19.0,20.0,19.0,1.0,21.0,1.0,26.4,0.06206060606060606,1.84272,1.6568,0.047619047619047616,2.0,10.0,100.0,5.0,0.8284
0.0,0.0,20.0,19.0,20.0,2.0,21.0,2.0,26.4,0.05895757575757576,1.84272,1.744,0.09523809523809523,2.0,10.0,100.0,5.0,0.5813333333333334
0.0,0.0,19.0,19.0,19.0,1.0,20.0,1.0,25.25,0.061642772277227725,1.75552,1.6568,0.05,2.0,10.0,100.0,5.0,0.8284
0.0,0.0,20.0,20.0,20.0,3.0,23.0,3.0,26.22222222222222,0.0624813559322034,2.01712,1.744,0.13043478260869565,2.0,10.0,100.0,5.0,0.436
0.0,0.0,19.0,19.0,19.0,1.0,20.0,1.0,26.25,0.059294476190476196,1.75552,1.6568,0.05,2.0,10.0,100.0,5.0,0.8284
0.0,0.0,20.0,20.0,20.0,5.0,25.0,5.0,27.517241379310345,0.059540852130325825,2.19152,1.744,0.2,2.0,10.0,100.0,5.0,0.2906666666666667
