devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,13.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,13.0,0.17968
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44848,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44848,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,8.7,0.04708045977011494,0.44848,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,11.454545454545455,0.03575873015873015,0.44976,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,4.0,4.0,8.0,0.0,4.0,0.0,14.25,0.022995087719298247,0.36,0.3488,0.0,2.0,10.0,70.0,13.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,16.0,0.025599999999999998,0.46096,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,32.25,0.012700775193798449,0.44288,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,38.57142857142857,0.010619259259259259,0.4416,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
1.0,1.0,8.0,9.0,9.0,0.0,9.0,0.0,30.0,0.024575999999999997,0.704,0.61568,0.0,2.0,10.0,70.0,13.0,0.61568
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,28.0,0.026331428571428568,0.7848,0.872,0.0,4.0,8.0,70.0,13.0,0.872
1.0,1.0,15.0,16.0,16.0,0.0,16.0,0.0,21.0,0.06241523809523809,1.3144,1.22608,0.0,2.0,10.0,70.0,13.0,1.22608
1.0,1.0,18.0,18.0,19.0,0.0,18.0,0.0,20.526315789473685,0.07183753846153845,1.4888,1.48768,0.0,4.0,8.0,70.0,13.0,1.48768
0.0,0.0,20.0,19.0,20.0,0.0,19.0,0.0,21.0,0.07411809523809523,1.6568,1.744,0.0,4.0,8.0,70.0,13.0,1.744
0.0,0.0,19.0,20.0,19.0,0.0,20.0,0.0,23.25,0.07046881720430107,1.744,1.6568,0.0,2.0,10.0,70.0,13.0,1.6568
2.0,2.0,24.0,24.0,29.0,0.0,24.0,0.0,17.896551724137932,0.1098580346820809,1.93808,1.92896,0.0,2.0,10.0,70.0,13.0,1.92896
0.0,0.0,31.0,30.0,33.0,0.0,30.0,0.0,19.40625,0.12663961352657002,2.6216,2.7032,0.0,5.0,7.0,70.0,13.0,2.7032
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,22.448275862068964,0.10582906298003072,2.5288,2.5288,0.0,3.0,9.0,70.0,13.0,2.5288
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,24.620689655172413,0.09649120448179271,2.5288,2.5288,0.0,4.0,8.0,70.0,13.0,2.5288
2.0,2.0,40.0,40.0,47.0,1.0,45.0,5.0,19.615384615384617,0.1670525490196078,3.77488,3.32416,0.1111111111111111,4.0,8.0,70.0,13.0,0.5540266666666667
0.0,0.0,40.0,40.0,40.0,2.0,42.0,2.0,25.071428571428573,0.13069857549857547,3.6624,3.488,0.047619047619047616,5.0,7.0,70.0,13.0,1.1626666666666667
1.0,1.0,40.0,40.0,41.0,0.0,40.0,0.0,24.585365853658537,0.13328253968253967,3.4072,3.40608,0.0,4.0,8.0,70.0,13.0,3.40608
0.0,0.0,44.0,45.0,44.0,2.0,47.0,2.0,25.27659574468085,0.14584242424242425,4.0984,3.8368,0.0425531914893617,6.0,6.0,70.0,13.0,1.2789333333333335
0.0,0.0,43.0,42.0,43.0,0.0,42.0,0.0,26.0,0.1323323076923077,3.6624,3.7496,0.0,2.0,10.0,70.0,13.0,3.7496
0.0,0.0,45.0,45.0,45.0,9.0,54.0,9.0,27.77777777777778,0.13271039999999998,4.7088,3.924,0.16666666666666666,3.0,9.0,70.0,13.0,0.39239999999999997
0.0,0.0,44.0,45.0,49.0,1.0,46.0,1.0,24.941176470588236,0.14780377358490562,4.02368,3.8368,0.021739130434782608,4.0,8.0,70.0,13.0,1.9184
0.0,0.0,45.0,44.0,45.0,3.0,47.0,3.0,28.72340425531915,0.1254893037037037,4.0984,3.924,0.06382978723404255,5.0,7.0,70.0,13.0,0.981
0.0,0.0,42.0,42.0,47.0,1.0,43.0,1.0,26.875,0.12802381395348836,3.76208,3.6624,0.023255813953488372,2.0,10.0,70.0,13.0,1.8312
0.0,0.0,45.0,45.0,45.0,2.0,47.0,2.0,30.127659574468087,0.12235932203389831,4.0984,3.924,0.0425531914893617,4.0,8.0,70.0,13.0,1.308
0.0,0.0,44.0,44.0,44.0,4.0,48.0,4.0,30.75,0.11721886178861787,4.1856,3.8368,0.08333333333333333,2.0,10.0,70.0,13.0,0.76736
1.0,1.0,47.0,47.0,48.0,3.0,50.0,3.0,28.823529411764707,0.13357975510204081,4.2792,4.01648,0.06,2.0,10.0,70.0,13.0,1.00412
0.0,0.0,48.0,49.0,48.0,3.0,53.0,4.0,29.037735849056602,0.13823667316439248,4.6216,4.1856,0.07547169811320754,4.0,8.0,70.0,13.0,0.83712
