devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,13.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,13.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44288,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.142857142857142,0.05030175438596492,0.4416,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.030340740740740738,0.44288,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,13.333333333333334,0.024575999999999997,0.36128,0.3488,0.0,2.0,10.0,70.0,13.0,0.3488
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,18.857142857142858,0.02172121212121212,0.4416,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,21.75,0.018832183908045978,0.44288,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.428571428571427,0.014933333333333335,0.4416,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
1.0,1.0,7.0,7.0,13.0,0.0,7.0,0.0,24.46153846153846,0.02344251572327044,0.54208,0.52848,0.0,2.0,10.0,70.0,13.0,0.52848
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.7848,0.0,4.0,8.0,70.0,13.0,0.7848
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,29.0,0.02542344827586207,0.7848,0.872,0.0,2.0,10.0,70.0,13.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,2.0,10.0,70.0,13.0,0.872
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,35.333333333333336,0.020866415094339622,0.7848,0.7848,0.0,2.0,10.0,70.0,13.0,0.7848
1.0,1.0,14.0,14.0,18.0,0.0,14.0,0.0,21.0,0.05461333333333333,1.14688,1.13888,0.0,2.0,10.0,70.0,13.0,1.13888
1.0,1.0,18.0,19.0,26.0,0.0,19.0,0.0,16.22222222222222,0.09594739726027397,1.59408,1.48768,0.0,4.0,8.0,70.0,13.0,1.48768
0.0,0.0,20.0,19.0,25.0,0.0,19.0,0.0,19.0,0.08191999999999999,1.66928,1.744,0.0,4.0,8.0,70.0,13.0,1.744
1.0,1.0,24.0,24.0,25.0,0.0,24.0,0.0,19.68,0.09990243902439024,2.012,2.01088,0.0,5.0,7.0,70.0,13.0,2.01088
0.0,0.0,25.0,25.0,30.0,0.0,25.0,0.0,18.7,0.1095187165775401,2.19248,2.18,0.0,4.0,8.0,70.0,13.0,2.18
0.0,0.0,23.0,23.0,23.0,0.0,23.0,0.0,23.347826086956523,0.08069959031657355,2.0056,2.0056,0.0,4.0,8.0,70.0,13.0,2.0056
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,26.875,0.07315646511627906,2.0928,2.0928,0.0,2.0,10.0,70.0,13.0,2.0928
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,29.52,0.06937669376693766,2.18,2.18,0.0,2.0,10.0,70.0,13.0,2.18
1.0,1.0,28.0,29.0,29.0,0.0,29.0,0.0,26.0,0.09137230769230768,2.448,2.35968,0.0,2.0,10.0,70.0,13.0,2.35968
0.0,0.0,30.0,29.0,35.0,0.0,29.0,0.0,26.823529411764707,0.08856701754385962,2.54128,2.616,0.0,2.0,10.0,70.0,13.0,2.616
0.0,0.0,29.0,29.0,29.0,2.0,31.0,2.0,31.838709677419356,0.07461608915906787,2.7032,2.5288,0.06451612903225806,4.0,8.0,70.0,13.0,0.8429333333333333
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,32.5,0.07561846153846154,2.616,2.616,0.0,2.0,10.0,70.0,13.0,2.616
0.0,0.0,30.0,30.0,30.0,2.0,32.0,2.0,33.1875,0.07405197740112994,2.7904,2.616,0.0625,3.0,9.0,70.0,13.0,0.872
1.0,1.0,28.0,34.0,32.0,13.0,73.0,43.0,18.74074074074074,0.1486216600790514,6.3096,2.35968,0.589041095890411,2.0,10.0,70.0,13.0,0.05362909090909091
1.0,1.0,38.0,37.0,44.0,13.0,83.0,48.0,15.4,0.19682077922077923,7.17376,3.23168,0.5783132530120482,6.0,6.0,70.0,13.0,0.06595265306122448
1.0,1.0,46.0,45.0,49.0,14.0,90.0,44.0,14.32258064516129,0.2573837837837838,7.7728,3.92928,0.4888888888888889,3.0,9.0,70.0,13.0,0.08731733333333333
0.0,0.0,43.0,44.0,43.0,15.0,91.0,47.0,16.087912087912088,0.22404896174863387,7.9352,3.7496,0.5164835164835165,5.0,7.0,70.0,13.0,0.07811666666666667
1.0,1.0,44.0,49.0,45.0,13.0,109.0,62.0,14.236363636363636,0.28195964240102167,9.424,3.75488,0.5688073394495413,3.0,9.0,70.0,13.0,0.059601269841269844
0.0,0.0,39.0,49.0,39.0,13.0,137.0,92.0,11.058394160583942,0.36298941254125405,11.9464,3.4008,0.6715328467153284,3.0,9.0,70.0,13.0,0.03656774193548387
