devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,23.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,40.0,23.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,40.0,23.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.875,0.052012698412698406,0.44288,0.436,0.0,2.0,10.0,40.0,23.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,9.428571428571429,0.04344242424242424,0.4416,0.436,0.0,2.0,10.0,40.0,23.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,23.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,2.0,10.0,40.0,23.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,40.0,23.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.6,0.018962962962962963,0.436,0.436,0.0,2.0,10.0,40.0,23.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,40.0,23.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.436,0.436,0.0,2.0,10.0,40.0,23.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,3.0,9.0,40.0,23.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,3.0,9.0,40.0,23.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,3.0,9.0,40.0,23.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,27.0,0.015170370370370369,0.44848,0.436,0.0,6.0,6.0,40.0,23.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,6.0,6.0,40.0,23.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,23.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,6.0,6.0,40.0,23.0
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,6.0,6.0,40.0,23.0
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45536,0.436,0.0,6.0,6.0,40.0,23.0
1.0,1.0,8.0,8.0,11.0,0.0,8.0,0.0,27.818181818181817,0.023558692810457516,0.6224,0.61568,0.0,3.0,9.0,40.0,23.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.7848,0.0,2.0,10.0,40.0,23.0
0.0,0.0,10.0,9.0,15.0,0.0,9.0,0.0,23.142857142857142,0.031857777777777777,0.79728,0.872,0.0,6.0,6.0,40.0,23.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.9,0.02651132686084142,0.872,0.872,0.0,6.0,6.0,40.0,23.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,32.1,0.025520249221183802,0.872,0.872,0.0,6.0,6.0,40.0,23.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,33.6,0.024380952380952378,0.872,0.872,0.0,6.0,6.0,40.0,23.0
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,34.0,0.021684705882352943,0.7848,0.7848,0.0,6.0,6.0,40.0,23.0
0.0,0.0,10.0,10.0,16.0,0.0,10.0,0.0,26.625,0.030768075117370893,0.88576,0.872,0.0,6.0,6.0,40.0,23.0
0.0,0.0,10.0,10.0,14.0,0.0,10.0,0.0,33.0,0.024824242424242426,0.8832,0.872,0.0,6.0,6.0,40.0,23.0
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,45.27272727272727,0.01809477911646586,0.9592,0.872,0.09090909090909091,6.0,6.0,40.0,23.0
0.0,0.0,9.0,9.0,9.0,1.0,10.0,1.0,46.2,0.015958441558441557,0.872,0.7848,0.1,6.0,6.0,40.0,23.0
1.0,1.0,15.0,15.0,19.0,0.0,15.0,0.0,26.526315789473685,0.04632380952380952,1.23408,1.22608,0.0,6.0,6.0,40.0,23.0
0.0,0.0,15.0,15.0,25.0,1.0,16.0,1.0,23.192307692307693,0.05298308457711443,1.42016,1.308,0.0625,6.0,6.0,40.0,23.0
0.0,0.0,15.0,15.0,17.0,1.0,16.0,1.0,31.5,0.039009523809523806,1.4008,1.308,0.0625,6.0,6.0,40.0,23.0
0.0,0.0,15.0,15.0,15.0,1.0,16.0,1.0,36.0,0.03413333333333333,1.3952,1.308,0.0625,6.0,6.0,40.0,23.0
0.0,0.0,14.0,14.0,14.0,1.0,15.0,1.0,36.4,0.031507692307692306,1.308,1.2208,0.06666666666666667,6.0,6.0,40.0,23.0
1.0,1.0,17.0,17.0,18.0,1.0,18.0,1.0,32.526315789473685,0.0428157928802589,1.4888,1.40048,0.05555555555555555,6.0,6.0,40.0,23.0
1.0,1.0,26.0,26.0,27.0,0.0,26.0,0.0,26.444444444444443,0.08054319327731092,2.1864,2.18528,0.0,6.0,6.0,40.0,23.0
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,31.615384615384617,0.06477858880778589,2.2672,2.18,0.038461538461538464,6.0,6.0,40.0,23.0
1.0,1.0,29.0,29.0,30.0,1.0,30.0,1.0,28.451612903225808,0.08349895691609975,2.5352,2.44688,0.03333333333333333,6.0,6.0,40.0,23.0
0.0,0.0,29.0,29.0,29.0,1.0,30.0,1.0,32.3,0.07355046439628483,2.616,2.5288,0.03333333333333333,6.0,6.0,40.0,23.0
0.0,0.0,30.0,30.0,38.0,3.0,33.0,3.0,26.930232558139537,0.09125803108808288,2.90272,2.616,0.09090909090909091,5.0,7.0,40.0,23.0
0.0,0.0,30.0,30.0,32.0,1.0,31.0,1.0,33.63636363636363,0.07306378378378378,2.7088,2.616,0.03225806451612903,5.0,7.0,40.0,23.0
0.0,0.0,28.0,29.0,28.0,1.0,29.0,1.0,36.62068965517241,0.0648726177024482,2.5288,2.4416,0.034482758620689655,6.0,6.0,40.0,23.0
1.0,1.0,31.0,30.0,32.0,2.0,33.0,2.0,37.76470588235294,0.06507663551401868,2.7968,2.62128,0.06060606060606061,6.0,6.0,40.0,23.0
1.0,1.0,40.0,40.0,44.0,1.0,41.0,1.0,30.733333333333334,0.10662039045553144,3.50128,3.40608,0.024390243902439025,6.0,6.0,40.0,23.0
0.0,0.0,40.0,40.0,45.0,1.0,41.0,1.0,34.108695652173914,0.0960693435309114,3.58768,3.488,0.024390243902439025,6.0,6.0,40.0,23.0
0.0,0.0,39.0,39.0,41.0,2.0,41.0,2.0,37.25581395348837,0.08575520599250937,3.5808,3.4008,0.04878048780487805,4.0,8.0,40.0,23.0
