,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1,1.0,1.0,3.0,4.0,22.0,0.0,22.0,0.0,0.29136,0.17968,0.0,2.0
2,0.0,0.0,5.0,5.0,22.0,0.0,24.0,0.0,0.53616,0.436,0.0,2.0
3,0.0,0.0,5.0,5.0,15.0,0.0,15.0,0.0,0.4992,0.436,0.0,2.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,2.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,2.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
13,3.0,3.0,18.0,18.0,21.0,0.0,21.0,0.0,1.38576,1.32384,0.0,2.0
14,4.0,4.0,32.0,37.0,36.0,4.0,60.0,21.0,4.40432,2.46272,0.35,2.0
15,0.0,0.0,33.0,41.0,33.0,13.0,98.0,60.0,8.1744,2.8776,0.6122448979591837,2.0
16,0.0,0.0,27.0,40.0,31.0,8.0,116.0,82.0,9.99808,2.7032,0.7068965517241379,2.0
17,0.0,0.0,27.0,37.0,28.0,6.0,108.0,77.0,9.45568,2.4416,0.7129629629629629,2.0
18,0.0,0.0,32.0,38.0,35.0,7.0,119.0,77.0,10.33552,3.052,0.6470588235294118,2.0
19,0.0,0.0,27.0,38.0,29.0,7.0,123.0,90.0,10.7648,2.5288,0.7317073170731707,2.0
20,0.0,0.0,32.0,40.0,33.0,5.0,112.0,74.0,9.81008,2.8776,0.6607142857142857,2.0
21,0.0,0.0,25.0,39.0,27.0,8.0,127.0,90.0,11.02416,2.3544,0.7086614173228346,2.0
22,0.0,0.0,29.0,40.0,30.0,6.0,120.0,84.0,10.67872,2.616,0.7,2.0
23,0.0,0.0,22.0,40.0,27.0,9.0,126.0,96.0,10.84976,2.3544,0.7619047619047619,2.0
24,0.0,0.0,27.0,40.0,31.0,5.0,114.0,83.0,10.15664,2.7032,0.7280701754385965,2.0
25,0.0,0.0,30.0,41.0,30.0,9.0,116.0,74.0,9.57152,2.616,0.6379310344827587,2.0
26,0.0,0.0,26.0,36.0,29.0,13.0,114.0,85.0,9.99056,2.5288,0.7456140350877193,2.0
27,0.0,0.0,27.0,37.0,29.0,5.0,117.0,81.0,10.2416,2.5288,0.6923076923076923,2.0
28,0.0,0.0,34.0,40.0,35.0,8.0,103.0,67.0,9.11472,3.052,0.6504854368932039,2.0
29,0.0,0.0,24.0,40.0,26.0,5.0,119.0,82.0,10.15104,2.2672,0.6890756302521008,2.0
30,0.0,0.0,34.0,39.0,34.0,5.0,109.0,74.0,9.63008,2.9648,0.6788990825688074,2.0
31,0.0,0.0,26.0,40.0,27.0,10.0,122.0,87.0,10.67536,2.3544,0.7131147540983607,2.0
32,0.0,0.0,28.0,40.0,28.0,4.0,119.0,82.0,10.32768,2.4416,0.6890756302521008,2.0
33,0.0,0.0,23.0,40.0,26.0,7.0,131.0,96.0,11.54624,2.2672,0.732824427480916,2.0
34,0.0,0.0,26.0,37.0,27.0,7.0,117.0,80.0,10.32656,2.3544,0.6837606837606838,2.0
35,0.0,0.0,27.0,39.0,30.0,8.0,120.0,83.0,10.0128,2.616,0.6916666666666667,2.0
