devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,29.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,29.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44848,0.436,0.0,2.0,10.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,70.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,29.0
0.0,0.0,4.0,4.0,10.0,0.0,4.0,0.0,12.6,0.026006349206349207,0.36256,0.3488,0.0,2.0,10.0,70.0,29.0
0.0,0.0,5.0,5.0,17.0,0.0,5.0,0.0,11.294117647058824,0.036266666666666655,0.46656,0.436,0.0,2.0,10.0,70.0,29.0
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,16.5,0.024824242424242426,0.45408,0.436,0.0,2.0,10.0,70.0,29.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,24.75,0.016549494949494946,0.44288,0.436,0.0,2.0,10.0,70.0,29.0
1.0,1.0,11.0,11.0,14.0,0.0,11.0,0.0,19.285714285714285,0.04672474074074074,0.884,0.87728,0.0,2.0,10.0,70.0,29.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,27.6,0.029681159420289854,0.872,0.872,0.0,2.0,10.0,70.0,29.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.3,0.027036303630363034,0.872,0.872,0.0,2.0,10.0,70.0,29.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,32.1,0.025520249221183802,0.872,0.7848,0.0,2.0,10.0,70.0,29.0
0.0,0.0,9.0,9.0,14.0,0.0,9.0,0.0,24.857142857142858,0.029660689655172413,0.79728,0.7848,0.0,2.0,10.0,70.0,29.0
0.0,0.0,10.0,9.0,15.0,0.0,9.0,0.0,22.285714285714285,0.03308307692307692,0.79728,0.872,0.0,2.0,10.0,70.0,29.0
0.0,0.0,10.0,10.0,20.0,0.0,10.0,0.0,21.0,0.039009523809523806,0.89696,0.872,0.0,2.0,10.0,70.0,29.0
2.0,2.0,19.0,19.0,24.0,1.0,20.0,1.0,18.72,0.08314529914529914,1.58928,1.49296,0.05,2.0,10.0,70.0,29.0
