devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,25.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.2,0.05688888888888888,0.436,0.436,0.0,5.0,7.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,16.5,0.024824242424242426,0.44288,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,18.6,0.022021505376344085,0.44848,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,30.857142857142858,0.013274074074074074,0.4416,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,48.0,0.006826666666666667,0.3488,0.3488,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.3488,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,4.0,12.0,0.0,4.0,0.0,23.454545454545453,0.013970852713178295,0.36688,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,25.0
1.0,1.0,8.0,8.0,12.0,0.0,8.0,0.0,26.0,0.025206153846153843,0.62368,0.61568,0.0,6.0,6.0,70.0,25.0
1.0,1.0,14.0,14.0,22.0,0.0,14.0,0.0,17.318181818181817,0.06622404199475067,1.15808,1.13888,0.0,6.0,6.0,70.0,25.0
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,25.285714285714285,0.04535683615819209,1.2208,1.2208,0.0,6.0,6.0,70.0,25.0
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,26.357142857142858,0.043513062330623305,1.2208,1.2208,0.0,6.0,6.0,70.0,25.0
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,26.571428571428573,0.0431621505376344,1.2208,1.2208,0.0,6.0,6.0,70.0,25.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,31.6,0.038886075949367084,1.308,1.308,0.0,6.0,6.0,70.0,25.0
1.0,1.0,21.0,21.0,22.0,1.0,22.0,1.0,25.695652173913043,0.06694984771573605,1.8376,1.74928,0.045454545454545456,6.0,6.0,70.0,25.0
0.0,0.0,20.0,20.0,23.0,2.0,22.0,2.0,25.8,0.06350387596899225,1.92528,1.744,0.09090909090909091,6.0,6.0,70.0,25.0
0.0,0.0,20.0,20.0,22.0,1.0,21.0,1.0,28.434782608695652,0.05761957186544343,1.8368,1.744,0.047619047619047616,6.0,6.0,70.0,25.0
1.0,1.0,24.0,24.0,28.0,1.0,25.0,1.0,25.448275862068964,0.07725788617886178,2.10608,2.01088,0.04,6.0,6.0,70.0,25.0
0.0,0.0,25.0,25.0,27.0,2.0,27.0,2.0,27.724137931034484,0.07387064676616915,2.36,2.18,0.07407407407407407,6.0,6.0,70.0,25.0
1.0,1.0,26.0,28.0,27.0,6.0,39.0,11.0,23.025,0.09962041259500541,3.32,2.18528,0.28205128205128205,3.0,9.0,70.0,25.0
1.0,1.0,23.0,33.0,24.0,26.0,118.0,86.0,16.10924369747899,0.1678142097026604,10.2088,1.92368,0.7288135593220338,6.0,6.0,70.0,25.0
0.0,0.0,29.0,34.0,29.0,8.0,108.0,73.0,10.805555555555555,0.2577637017994858,9.4176,2.5288,0.6759259259259259,3.0,9.0,70.0,25.0
1.0,1.0,19.0,40.0,20.0,5.0,162.0,131.0,7.636363636363637,0.4291047619047618,13.64176,1.57488,0.808641975308642,4.0,8.0,70.0,25.0
0.0,0.0,15.0,36.0,25.0,9.0,153.0,127.0,7.463414634146342,0.3951435294117647,13.3776,1.3952,0.8300653594771242,6.0,6.0,70.0,25.0
1.0,1.0,22.0,44.0,23.0,6.0,169.0,130.0,7.4035087719298245,0.48686104265402835,14.49328,1.83648,0.7692307692307693,3.0,9.0,70.0,25.0
1.0,1.0,21.0,49.0,24.0,5.0,173.0,135.0,7.636363636363637,0.5256533333333333,14.92864,2.01088,0.7803468208092486,6.0,6.0,70.0,25.0
0.0,0.0,23.0,50.0,24.0,5.0,188.0,146.0,7.328125,0.5589424307036247,16.40512,2.0928,0.776595744680851,4.0,8.0,70.0,25.0
0.0,0.0,22.0,50.0,22.0,2.0,165.0,125.0,7.420118343195266,0.5520127591706538,14.39952,1.9184,0.7575757575757576,4.0,8.0,70.0,25.0
0.0,0.0,15.0,48.0,17.0,4.0,208.0,169.0,7.121495327102804,0.5521537007874014,18.15488,1.4824,0.8125,2.0,10.0,70.0,25.0
0.0,0.0,14.0,48.0,15.0,6.0,199.0,163.0,6.927536231884058,0.5676130543933054,17.37584,1.308,0.8190954773869347,5.0,7.0,70.0,25.0
0.0,0.0,28.0,50.0,30.0,5.0,173.0,128.0,7.311475409836065,0.5602152466367712,15.1144,2.616,0.7398843930635838,6.0,6.0,70.0,25.0
0.0,0.0,12.0,49.0,17.0,5.0,204.0,166.0,7.777777777777778,0.516096,17.24992,1.4824,0.8137254901960784,6.0,6.0,70.0,25.0
0.0,0.0,18.0,48.0,22.0,4.0,174.0,138.0,7.25,0.5423668965517242,15.23408,1.6568,0.7931034482758621,2.0,10.0,70.0,25.0
0.0,0.0,12.0,49.0,14.0,4.0,201.0,157.0,7.148325358851674,0.5615413119143239,17.05872,1.2208,0.7810945273631841,2.0,10.0,70.0,25.0
0.0,0.0,13.0,50.0,13.0,7.0,194.0,153.0,7.514851485148514,0.5450540184453229,16.85792,1.1336,0.788659793814433,2.0,10.0,70.0,25.0
0.0,0.0,16.0,50.0,20.0,1.0,186.0,142.0,7.081218274111675,0.5784315412186379,16.24912,1.4824,0.7634408602150538,2.0,10.0,70.0,25.0
0.0,0.0,17.0,49.0,21.0,6.0,182.0,148.0,7.629441624365482,0.5261302461743181,15.9248,1.6568,0.8131868131868132,6.0,6.0,70.0,25.0
0.0,0.0,21.0,48.0,23.0,3.0,183.0,140.0,7.2727272727272725,0.540672,16.012,2.0056,0.7650273224043715,2.0,10.0,70.0,25.0
1.0,1.0,21.0,54.0,23.0,7.0,177.0,133.0,7.032258064516129,0.6290554128440365,15.2128,1.83648,0.751412429378531,6.0,6.0,70.0,25.0
0.0,0.0,22.0,54.0,24.0,5.0,200.0,148.0,7.9326923076923075,0.5576517818181818,17.46304,2.0056,0.74,4.0,8.0,70.0,25.0
0.0,0.0,19.0,52.0,20.0,7.0,197.0,148.0,8.897560975609757,0.4787649122807017,17.20144,1.744,0.751269035532995,6.0,6.0,70.0,25.0
0.0,0.0,21.0,55.0,23.0,6.0,189.0,136.0,7.075757575757576,0.6367657387580298,15.93488,1.9184,0.7195767195767195,2.0,10.0,70.0,25.0
0.0,0.0,26.0,55.0,29.0,6.0,164.0,120.0,7.344262295081967,0.6134857142857143,14.36672,2.3544,0.7317073170731707,4.0,8.0,70.0,25.0
0.0,0.0,54.0,45.0,68.0,2.0,83.0,25.0,8.146341463414634,0.45252215568862264,7.3528,4.7088,0.30120481927710846,2.0,10.0,70.0,25.0
