devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,25.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.2,0.05688888888888888,0.436,0.436,0.0,5.0,7.0,70.0,25.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,8.25,0.04964848484848485,0.44288,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.03982222222222222,0.4416,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,22.8,0.017964912280701753,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,40.8,0.010039215686274508,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,48.0,0.006826666666666667,0.3488,0.3488,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,4.0,8.0,0.0,4.0,0.0,33.42857142857143,0.009802393162393161,0.35568,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,25.0
1.0,1.0,11.0,11.0,20.0,0.0,11.0,0.0,18.15,0.04964848484848485,0.89776,0.87728,0.0,6.0,6.0,70.0,25.0
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,27.25,0.030062385321100917,0.8776,0.872,0.0,6.0,6.0,70.0,25.0
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,26.76923076923077,0.030602298850574704,0.87888,0.872,0.0,6.0,6.0,70.0,25.0
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,30.5,0.026859016393442625,0.8776,0.872,0.0,6.0,6.0,70.0,25.0
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,34.90909090909091,0.02346666666666667,0.9592,0.872,0.09090909090909091,6.0,6.0,70.0,25.0
0.0,0.0,9.0,9.0,9.0,1.0,10.0,1.0,33.0,0.02234181818181818,0.872,0.7848,0.1,6.0,6.0,70.0,25.0
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,34.90909090909091,0.02346666666666667,0.9592,0.872,0.09090909090909091,6.0,6.0,70.0,25.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,36.0,0.022755555555555553,0.872,0.872,0.0,6.0,6.0,70.0,25.0
0.0,0.0,9.0,9.0,12.0,1.0,10.0,1.0,29.53846153846154,0.02496,0.87888,0.7848,0.1,6.0,6.0,70.0,25.0
0.0,0.0,10.0,10.0,17.0,1.0,11.0,1.0,23.666666666666668,0.03461408450704225,0.97728,0.872,0.09090909090909091,6.0,6.0,70.0,25.0
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,34.90909090909091,0.02346666666666667,0.9592,0.872,0.09090909090909091,6.0,6.0,70.0,25.0
1.0,1.0,14.0,14.0,15.0,1.0,15.0,1.0,25.875,0.044323864734299515,1.2272,1.13888,0.06666666666666667,6.0,6.0,70.0,25.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,26.8,0.04585074626865672,1.308,1.308,0.0,6.0,6.0,70.0,25.0
0.0,0.0,15.0,15.0,23.0,1.0,16.0,1.0,20.25,0.060681481481481475,1.41456,1.308,0.0625,6.0,6.0,70.0,25.0
1.0,1.0,16.0,17.0,24.0,1.0,18.0,1.0,18.0,0.07736888888888888,1.50688,1.31328,0.05555555555555555,6.0,6.0,70.0,25.0
0.0,0.0,20.0,19.0,20.0,1.0,20.0,1.0,25.5,0.06103843137254902,1.744,1.744,0.05,6.0,6.0,70.0,25.0
0.0,0.0,20.0,20.0,20.0,1.0,21.0,1.0,26.285714285714285,0.062330434782608704,1.8312,1.744,0.047619047619047616,6.0,6.0,70.0,25.0
2.0,2.0,25.0,25.0,27.0,0.0,25.0,0.0,22.22222222222222,0.09216000000000002,2.0184,2.01616,0.0,6.0,6.0,70.0,25.0
0.0,0.0,30.0,30.0,30.0,4.0,34.0,4.0,25.147058823529413,0.09772912280701752,2.9648,2.616,0.11764705882352941,6.0,6.0,70.0,25.0
0.0,0.0,30.0,30.0,30.0,4.0,34.0,4.0,25.852941176470587,0.09506075085324232,2.9648,2.616,0.11764705882352941,5.0,7.0,70.0,25.0
1.0,1.0,35.0,35.0,36.0,2.0,37.0,2.0,23.526315789473685,0.12187203579418343,3.1456,2.97008,0.05405405405405406,5.0,7.0,70.0,25.0
0.0,0.0,34.0,34.0,34.0,1.0,35.0,1.0,27.257142857142856,0.1021853249475891,3.052,2.9648,0.02857142857142857,6.0,6.0,70.0,25.0
0.0,0.0,34.0,34.0,34.0,3.0,37.0,3.0,26.675675675675677,0.10441272543059775,3.2264,2.9648,0.08108108108108109,4.0,8.0,70.0,25.0
0.0,0.0,34.0,34.0,40.0,2.0,36.0,2.0,24.928571428571427,0.11173042979942693,3.15296,2.9648,0.05555555555555555,5.0,7.0,70.0,25.0
0.0,0.0,34.0,35.0,38.0,3.0,38.0,3.0,27.714285714285715,0.10345567010309277,3.3248,2.9648,0.07894736842105263,4.0,8.0,70.0,25.0
0.0,0.0,33.0,33.0,33.0,4.0,37.0,4.0,31.2972972972973,0.08637678756476683,3.2264,2.8776,0.10810810810810811,5.0,7.0,70.0,25.0
2.0,2.0,44.0,43.0,46.0,3.0,46.0,3.0,24.875,0.14161045226130653,3.8496,3.67296,0.06521739130434782,3.0,9.0,70.0,25.0
0.0,0.0,44.0,45.0,44.0,7.0,52.0,7.0,26.71153846153846,0.13800777537796977,4.5344,3.8368,0.1346153846153846,3.0,9.0,70.0,25.0
0.0,0.0,44.0,43.0,47.0,8.0,51.0,8.0,26.38888888888889,0.1334864842105263,4.45408,3.8368,0.1568627450980392,3.0,9.0,70.0,25.0
0.0,0.0,45.0,45.0,47.0,7.0,52.0,7.0,26.555555555555557,0.138818410041841,4.54,3.924,0.1346153846153846,3.0,9.0,70.0,25.0
1.0,1.0,48.0,48.0,54.0,9.0,60.0,14.0,23.38235294117647,0.16816784905660376,5.17264,4.10368,0.23333333333333334,3.0,9.0,70.0,25.0
2.0,2.0,38.0,58.0,39.0,24.0,145.0,93.0,16.163265306122447,0.2939604040404041,12.40048,3.14976,0.6413793103448275,4.0,8.0,70.0,25.0
0.0,0.0,27.0,59.0,29.0,14.0,227.0,180.0,10.233766233766234,0.4722875126903553,19.80592,2.5288,0.7929515418502202,5.0,7.0,70.0,25.0
0.0,0.0,18.0,57.0,20.0,11.0,223.0,180.0,7.192139737991266,0.6492421129326048,19.46288,1.744,0.8071748878923767,6.0,6.0,70.0,25.0
0.0,0.0,14.0,56.0,17.0,4.0,266.0,219.0,6.869565217391305,0.6678035443037974,23.224,1.4824,0.8233082706766918,4.0,8.0,70.0,25.0
0.0,0.0,12.0,60.0,14.0,0.0,256.0,212.0,6.895522388059701,0.7128103896103896,22.35776,1.2208,0.828125,2.0,10.0,70.0,25.0
0.0,0.0,15.0,59.0,15.0,6.0,259.0,214.0,6.885608856088561,0.7019393783494104,22.61936,1.308,0.8262548262548263,2.0,10.0,70.0,25.0
0.0,0.0,11.0,59.0,12.0,4.0,264.0,220.0,6.869565217391305,0.7035787341772151,23.05536,1.0464,0.8333333333333334,3.0,9.0,70.0,25.0
