devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,25.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.2,0.05688888888888888,0.436,0.436,0.0,5.0,7.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.44848,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,22.8,0.017964912280701753,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,40.8,0.010039215686274508,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,48.0,0.006826666666666667,0.3488,0.3488,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.45408,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,4.0,8.0,0.0,4.0,0.0,33.42857142857143,0.009802393162393161,0.35568,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,25.0
1.0,1.0,9.0,9.0,10.0,0.0,9.0,0.0,30.0,0.024575999999999997,0.704,0.70288,0.0,6.0,6.0,70.0,25.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.2,0.026256410256410255,0.872,0.872,0.0,6.0,6.0,70.0,25.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,32.4,0.02528395061728395,0.872,0.872,0.0,6.0,6.0,70.0,25.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,34.2,0.023953216374269008,0.872,0.872,0.0,6.0,6.0,70.0,25.0
0.0,0.0,9.0,9.0,9.0,1.0,10.0,1.0,33.0,0.02234181818181818,0.872,0.7848,0.1,6.0,6.0,70.0,25.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,36.0,0.022755555555555553,0.872,0.872,0.0,6.0,6.0,70.0,25.0
1.0,1.0,12.0,13.0,13.0,4.0,17.0,4.0,28.333333333333332,0.03758682352941176,1.4016,0.96448,0.23529411764705882,6.0,6.0,70.0,25.0
1.0,1.0,17.0,16.0,18.0,3.0,19.0,3.0,24.9,0.052639357429718876,1.576,1.40048,0.15789473684210525,2.0,10.0,70.0,25.0
1.0,1.0,25.0,25.0,26.0,0.0,26.0,1.0,17.333333333333332,0.11815384615384616,2.1864,2.09808,0.038461538461538464,6.0,6.0,70.0,25.0
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,19.68,0.09990243902439024,2.18,2.0928,0.04,6.0,6.0,70.0,25.0
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,20.4,0.1003921568627451,2.18,2.18,0.0,3.0,9.0,70.0,25.0
0.0,0.0,25.0,25.0,30.0,1.0,26.0,1.0,19.161290322580644,0.1068821548821549,2.27968,2.18,0.038461538461538464,6.0,6.0,70.0,25.0
1.0,1.0,28.0,28.0,32.0,5.0,34.0,6.0,18.3,0.12534207650273224,2.89664,2.35968,0.17647058823529413,3.0,9.0,70.0,25.0
0.0,0.0,28.0,29.0,30.0,8.0,39.0,10.0,20.048780487804876,0.1184949878345499,3.4064,2.4416,0.2564102564102564,6.0,6.0,70.0,25.0
1.0,1.0,33.0,33.0,34.0,0.0,34.0,1.0,20.65714285714286,0.1308680497925311,2.884,2.79568,0.029411764705882353,5.0,7.0,70.0,25.0
0.0,0.0,34.0,33.0,34.0,0.0,33.0,0.0,23.636363636363637,0.11437292307692307,2.8776,2.9648,0.0,6.0,6.0,70.0,25.0
1.0,1.0,39.0,39.0,40.0,2.0,46.0,7.0,20.361702127659573,0.15690633228840126,3.68464,3.31888,0.15217391304347827,3.0,9.0,70.0,25.0
0.0,0.0,38.0,39.0,41.0,2.0,41.0,2.0,24.0,0.13312,3.58208,3.3136,0.04878048780487805,6.0,6.0,70.0,25.0
0.0,0.0,39.0,38.0,41.0,3.0,41.0,3.0,25.6046511627907,0.12157791099000909,3.5808,3.4008,0.07317073170731707,4.0,8.0,70.0,25.0
0.0,0.0,40.0,40.0,40.0,4.0,44.0,4.0,26.454545454545453,0.12386529209621994,3.8368,3.488,0.09090909090909091,3.0,9.0,70.0,25.0
0.0,0.0,39.0,39.0,42.0,2.0,41.0,2.0,25.636363636363637,0.12462297872340423,3.58208,3.4008,0.04878048780487805,3.0,9.0,70.0,25.0
0.0,0.0,39.0,39.0,41.0,9.0,50.0,11.0,27.576923076923077,0.11585338912133891,4.3656,3.4008,0.22,3.0,9.0,70.0,25.0
0.0,0.0,40.0,40.0,43.0,9.0,52.0,12.0,25.789473684210527,0.12705959183673468,4.54704,3.488,0.23076923076923078,3.0,9.0,70.0,25.0
0.0,0.0,39.0,39.0,49.0,6.0,45.0,6.0,23.78181818181818,0.13434128440366974,3.94896,3.4008,0.13333333333333333,3.0,9.0,70.0,25.0
0.0,0.0,38.0,38.0,40.0,10.0,48.0,10.0,29.16,0.10675445816186556,4.1912,3.3136,0.20833333333333334,6.0,6.0,70.0,25.0
0.0,0.0,39.0,40.0,39.0,8.0,48.0,8.0,29.75,0.11014453781512605,4.1856,3.4008,0.16666666666666666,3.0,9.0,70.0,25.0
0.0,0.0,38.0,38.0,38.0,8.0,46.0,8.0,30.52173913043478,0.10199156695156697,4.0112,3.3136,0.17391304347826086,3.0,9.0,70.0,25.0
0.0,0.0,40.0,39.0,40.0,7.0,46.0,7.0,31.565217391304348,0.10121520661157024,4.0112,3.488,0.15217391304347827,3.0,9.0,70.0,25.0
0.0,0.0,40.0,40.0,40.0,10.0,52.0,12.0,29.53846153846154,0.11093333333333333,4.5344,3.488,0.23076923076923078,3.0,9.0,70.0,25.0
1.0,1.0,43.0,45.0,49.0,7.0,51.0,7.0,26.105263157894736,0.14121290322580643,4.37888,3.66768,0.13725490196078433,3.0,9.0,70.0,25.0
1.0,1.0,51.0,49.0,52.0,9.0,60.0,10.0,27.098360655737704,0.14812999395039322,5.1512,4.36528,0.16666666666666666,6.0,6.0,70.0,25.0
0.0,0.0,48.0,50.0,48.0,7.0,56.0,7.0,29.142857142857142,0.14054901960784313,4.8832,4.1856,0.125,3.0,9.0,70.0,25.0
0.0,0.0,49.0,47.0,49.0,16.0,65.0,17.0,29.16923076923077,0.13199662447257382,5.668,4.2728,0.26153846153846155,3.0,9.0,70.0,25.0
0.0,0.0,49.0,49.0,49.0,10.0,59.0,10.0,28.83050847457627,0.13923028806584364,5.1448,4.2728,0.1694915254237288,3.0,9.0,70.0,25.0
0.0,0.0,48.0,49.0,48.0,7.0,57.0,8.0,28.736842105263158,0.13968410256410255,4.9704,4.1856,0.14035087719298245,3.0,9.0,70.0,25.0
0.0,0.0,49.0,48.0,49.0,11.0,59.0,11.0,27.34426229508197,0.1438020143884892,5.15056,4.2728,0.1864406779661017,3.0,9.0,70.0,25.0
1.0,1.0,21.0,57.0,22.0,20.0,227.0,178.0,13.14102564102564,0.3553329951219512,19.73088,1.74928,0.7841409691629956,3.0,9.0,70.0,25.0
