devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,25.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.2,0.05688888888888888,0.436,0.436,0.0,5.0,7.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,16.5,0.024824242424242426,0.44288,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,18.6,0.022021505376344085,0.44848,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,30.857142857142858,0.013274074074074074,0.4416,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,48.0,0.006826666666666667,0.3488,0.3488,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.44976,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,14.0,0.0,5.0,0.0,23.142857142857142,0.017698765432098765,0.45968,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,4.0,10.0,0.0,4.0,0.0,27.333333333333332,0.011988292682926829,0.36128,0.436,0.0,6.0,6.0,70.0,25.0
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,36.0,0.015928888888888888,0.5296,0.52848,0.0,6.0,6.0,70.0,25.0
1.0,1.0,14.0,14.0,15.0,0.0,14.0,0.0,22.4,0.0512,1.14,1.13888,0.0,6.0,6.0,70.0,25.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,24.0,0.0512,1.308,1.308,0.0,6.0,6.0,70.0,25.0
0.0,0.0,15.0,15.0,20.0,0.0,15.0,0.0,20.7,0.05936231884057971,1.32048,1.308,0.0,6.0,6.0,70.0,25.0
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,29.571428571428573,0.03878338164251207,1.2208,1.2208,0.0,6.0,6.0,70.0,25.0
1.0,1.0,19.0,19.0,30.0,0.0,20.0,1.0,17.806451612903224,0.08741101449275362,1.68816,1.57488,0.05,6.0,6.0,70.0,25.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,26.85,0.061020484171322165,1.744,1.744,0.0,6.0,6.0,70.0,25.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,30.157894736842106,0.05161102966841186,1.6568,1.6568,0.0,6.0,6.0,70.0,25.0
0.0,0.0,19.0,19.0,22.0,1.0,20.0,1.0,32.869565217391305,0.04735322751322751,1.75088,1.6568,0.05,6.0,6.0,70.0,25.0
2.0,2.0,26.0,27.0,30.0,1.0,28.0,1.0,28.125,0.07864319999999998,2.2856,2.10336,0.03571428571428571,6.0,6.0,70.0,25.0
1.0,1.0,33.0,35.0,34.0,12.0,64.0,29.0,21.184615384615384,0.13534350036310822,5.5,2.79568,0.453125,6.0,6.0,70.0,25.0
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,25.62857142857143,0.11187513935340021,3.052,3.052,0.0,5.0,7.0,70.0,25.0
1.0,1.0,40.0,40.0,44.0,0.0,40.0,0.0,23.795454545454547,0.1377069723018147,3.41408,3.40608,0.0,5.0,7.0,70.0,25.0
0.0,0.0,38.0,38.0,40.0,2.0,40.0,2.0,26.142857142857142,0.11907497267759562,3.4936,3.3136,0.05,6.0,6.0,70.0,25.0
0.0,0.0,39.0,39.0,39.0,1.0,40.0,1.0,26.325,0.12136296296296295,3.488,3.4008,0.025,3.0,9.0,70.0,25.0
0.0,0.0,40.0,40.0,40.0,1.0,41.0,1.0,29.341463414634145,0.11167813798836242,3.5752,3.488,0.024390243902439025,3.0,9.0,70.0,25.0
1.0,1.0,44.0,45.0,45.0,4.0,49.0,4.0,25.86,0.1425522041763341,4.192,3.75488,0.08163265306122448,3.0,9.0,70.0,25.0
0.0,0.0,44.0,43.0,44.0,2.0,45.0,2.0,27.866666666666667,0.12640765550239233,3.924,3.8368,0.044444444444444446,6.0,6.0,70.0,25.0
2.0,2.0,52.0,54.0,54.0,16.0,98.0,45.0,20.4,0.2168470588235294,8.05632,4.37056,0.45918367346938777,3.0,9.0,70.0,25.0
0.0,0.0,24.0,53.0,24.0,36.0,185.0,140.0,17.772972972972973,0.24429002433090022,16.132,2.0928,0.7567567567567568,6.0,6.0,70.0,25.0
0.0,0.0,25.0,54.0,28.0,8.0,202.0,155.0,8.599009900990099,0.5144406217616581,17.6144,2.4416,0.7673267326732673,2.0,10.0,70.0,25.0
0.0,0.0,21.0,54.0,21.0,4.0,199.0,157.0,7.582914572864322,0.5833746322067594,16.86128,1.8312,0.7889447236180904,6.0,6.0,70.0,25.0
0.0,0.0,27.0,53.0,29.0,2.0,192.0,147.0,7.59375,0.5717544032921811,16.66048,2.5288,0.765625,3.0,9.0,70.0,25.0
0.0,0.0,25.0,55.0,28.0,2.0,209.0,164.0,7.422535211267606,0.6070163187855786,18.23632,2.4416,0.784688995215311,3.0,9.0,70.0,25.0
0.0,0.0,20.0,54.0,20.0,5.0,201.0,155.0,7.3768115942028984,0.5996737131630647,17.54448,1.744,0.7711442786069652,5.0,7.0,70.0,25.0
1.0,1.0,23.0,56.0,25.0,8.0,211.0,164.0,7.6909090909090905,0.5964860520094563,18.34144,2.01088,0.7772511848341233,6.0,6.0,70.0,25.0
0.0,0.0,33.0,58.0,35.0,7.0,197.0,146.0,7.607655502392345,0.6245498364779873,17.21296,3.052,0.7411167512690355,2.0,10.0,70.0,25.0
0.0,0.0,27.0,59.0,34.0,5.0,191.0,144.0,7.5073891625615765,0.6438030446194226,16.68624,2.4416,0.7539267015706806,3.0,9.0,70.0,25.0
0.0,0.0,28.0,58.0,34.0,5.0,227.0,185.0,7.43265306122449,0.6392549148819329,19.86528,2.7904,0.8149779735682819,6.0,6.0,70.0,25.0
0.0,0.0,26.0,60.0,26.0,4.0,220.0,170.0,7.419642857142857,0.6624577617328521,19.19552,2.2672,0.7727272727272727,3.0,9.0,70.0,25.0
0.0,0.0,31.0,57.0,34.0,3.0,194.0,142.0,7.455,0.6263501006036217,16.93408,2.9648,0.7319587628865979,5.0,7.0,70.0,25.0
0.0,0.0,27.0,60.0,27.0,4.0,234.0,180.0,7.450413223140496,0.6597217970049916,19.93632,2.3544,0.7692307692307693,2.0,10.0,70.0,25.0
0.0,0.0,30.0,60.0,34.0,5.0,176.0,122.0,7.304347826086956,0.6729142857142858,15.28832,2.9648,0.6931818181818182,5.0,7.0,70.0,25.0
0.0,0.0,24.0,58.0,34.0,5.0,227.0,181.0,7.108433734939759,0.6684116610169492,19.8672,2.616,0.7973568281938326,2.0,10.0,70.0,25.0
0.0,0.0,25.0,57.0,30.0,9.0,207.0,152.0,7.357466063348416,0.6346532841328413,18.09056,2.4416,0.7342995169082126,5.0,7.0,70.0,25.0
0.0,0.0,31.0,60.0,33.0,7.0,217.0,160.0,7.493449781659389,0.655932867132867,18.95696,2.8776,0.7373271889400922,3.0,9.0,70.0,25.0
0.0,0.0,24.0,59.0,26.0,10.0,249.0,192.0,7.5055350553505535,0.6439620845624385,21.77616,2.2672,0.7710843373493976,5.0,7.0,70.0,25.0
0.0,0.0,61.0,46.0,72.0,0.0,99.0,36.0,8.278195488721805,0.4552103178928247,8.07152,5.4064,0.36363636363636365,2.0,10.0,70.0,25.0
1.0,1.0,49.0,45.0,63.0,3.0,97.0,54.0,8.292857142857143,0.4445271317829457,8.49776,4.27808,0.5567010309278351,4.0,8.0,70.0,25.0
0.0,0.0,48.0,46.0,54.0,4.0,112.0,63.0,8.040816326530612,0.4686489340101523,8.71856,4.1856,0.5625,5.0,7.0,70.0,25.0
