devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,25.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.6,0.06206060606060606,0.44848,0.436,0.0,5.0,7.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,22.8,0.017964912280701753,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,19.384615384615383,0.021130158730158728,0.45536,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,4.0,4.0,11.0,0.0,4.0,0.0,21.272727272727273,0.015403760683760682,0.36688,0.3488,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,70.0,25.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,70.0,25.0
1.0,1.0,6.0,7.0,7.0,0.0,7.0,0.0,36.0,0.015928888888888888,0.5296,0.44128,0.0,6.0,6.0,70.0,25.0
0.0,0.0,11.0,10.0,11.0,0.0,10.0,0.0,30.6,0.026771241830065354,0.872,0.9592,0.0,6.0,6.0,70.0,25.0
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,25.846153846153847,0.03169523809523809,0.87888,0.872,0.0,6.0,6.0,70.0,25.0
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,24.0,0.03413333333333333,0.88448,0.872,0.0,6.0,6.0,70.0,25.0
0.0,0.0,9.0,9.0,17.0,0.0,9.0,0.0,22.941176470588236,0.03213784615384615,0.80416,0.7848,0.0,6.0,6.0,70.0,25.0
0.0,0.0,9.0,10.0,16.0,1.0,11.0,1.0,23.666666666666668,0.03461408450704225,0.97728,0.7848,0.09090909090909091,6.0,6.0,70.0,25.0
0.0,0.0,10.0,9.0,12.0,1.0,10.0,1.0,28.5,0.025869473684210526,0.8776,0.872,0.1,6.0,6.0,70.0,25.0
2.0,2.0,18.0,18.0,20.0,1.0,19.0,1.0,21.142857142857142,0.06974270270270269,1.4952,1.40576,0.05263157894736842,6.0,6.0,70.0,25.0
1.0,1.0,25.0,25.0,26.0,0.0,25.0,0.0,18.46153846153846,0.11093333333333333,2.0992,2.09808,0.0,6.0,6.0,70.0,25.0
1.0,1.0,27.0,28.0,28.0,1.0,29.0,1.0,18.7,0.12266096256684492,2.448,2.27248,0.034482758620689655,6.0,6.0,70.0,25.0
0.0,0.0,30.0,29.0,35.0,1.0,30.0,1.0,18.17142857142857,0.130737106918239,2.62848,2.616,0.03333333333333333,6.0,6.0,70.0,25.0
0.0,0.0,30.0,30.0,30.0,2.0,32.0,2.0,21.28125,0.11548193832599117,2.7904,2.616,0.0625,3.0,9.0,70.0,25.0
0.0,0.0,29.0,30.0,29.0,1.0,31.0,1.0,23.70967741935484,0.1036538775510204,2.7032,2.5288,0.03225806451612903,3.0,9.0,70.0,25.0
1.0,1.0,31.0,30.0,32.0,5.0,39.0,9.0,21.6,0.11377777777777778,3.32,2.62128,0.23076923076923078,3.0,9.0,70.0,25.0
1.0,1.0,37.0,38.0,41.0,1.0,41.0,3.0,16.866666666666667,0.18456284584980237,3.41936,3.14448,0.07317073170731707,6.0,6.0,70.0,25.0
2.0,2.0,45.0,47.0,50.0,7.0,66.0,19.0,16.757142857142856,0.22976709292412614,5.5992,3.84736,0.2878787878787879,6.0,6.0,70.0,25.0
1.0,1.0,34.0,54.0,38.0,17.0,172.0,124.0,12.832369942196532,0.3447282162162162,14.67184,3.14448,0.7209302325581395,6.0,6.0,70.0,25.0
0.0,0.0,14.0,53.0,14.0,7.0,216.0,174.0,9.327272727272728,0.4654908382066276,18.84672,1.2208,0.8055555555555556,5.0,7.0,70.0,25.0
0.0,0.0,20.0,54.0,21.0,3.0,240.0,190.0,9.024193548387096,0.4902022520107239,20.95104,1.744,0.7916666666666666,6.0,6.0,70.0,25.0
0.0,0.0,18.0,54.0,18.0,5.0,238.0,194.0,9.023622047244094,0.49023329842931934,20.79968,1.5696,0.8151260504201681,2.0,10.0,70.0,25.0
0.0,0.0,23.0,54.0,26.0,11.0,189.0,148.0,8.79611650485437,0.5029128476821191,16.528,2.0056,0.783068783068783,5.0,7.0,70.0,25.0
1.0,1.0,18.0,59.0,23.0,4.0,243.0,202.0,8.167300380228136,0.5917842830540038,21.17472,1.83648,0.831275720164609,2.0,10.0,70.0,25.0
0.0,0.0,17.0,58.0,19.0,8.0,248.0,200.0,8.007692307692308,0.5933494716618635,21.66016,1.6568,0.8064516129032258,2.0,10.0,70.0,25.0
0.0,0.0,23.0,58.0,25.0,5.0,241.0,191.0,7.399209486166008,0.6421442735042734,21.04976,2.18,0.7925311203319502,2.0,10.0,70.0,25.0
0.0,0.0,14.0,60.0,14.0,1.0,262.0,216.0,7.116788321167883,0.6906486153846153,22.88096,1.2208,0.8244274809160306,6.0,6.0,70.0,25.0
0.0,0.0,20.0,60.0,22.0,5.0,258.0,209.0,7.311111111111111,0.6722917933130699,21.95872,1.9184,0.810077519379845,2.0,10.0,70.0,25.0
0.0,0.0,14.0,58.0,19.0,2.0,253.0,212.0,7.054945054945055,0.6734793769470405,22.12864,1.3952,0.8379446640316206,4.0,8.0,70.0,25.0
0.0,0.0,22.0,58.0,23.0,0.0,257.0,210.0,7.125,0.6668575438596491,22.4648,2.0056,0.8171206225680934,2.0,10.0,70.0,25.0
0.0,0.0,18.0,60.0,18.0,9.0,265.0,212.0,7.55956678700361,0.6501959885386818,23.14256,1.5696,0.8,4.0,8.0,70.0,25.0
0.0,0.0,16.0,62.0,17.0,7.0,251.0,199.0,7.235955056179775,0.7019170186335405,21.93328,1.4824,0.7928286852589641,5.0,7.0,70.0,25.0
0.0,0.0,14.0,57.0,16.0,4.0,270.0,217.0,7.384615384615385,0.6323199999999999,23.59008,1.3952,0.8037037037037037,4.0,8.0,70.0,25.0
0.0,0.0,21.0,51.0,41.0,5.0,147.0,117.0,7.462686567164179,0.55984128,12.9728,1.8312,0.7959183673469388,2.0,10.0,70.0,25.0
4.0,4.0,33.0,42.0,61.0,9.0,89.0,55.0,8.318181818181818,0.4136288524590163,7.5384,2.54992,0.6179775280898876,6.0,6.0,70.0,25.0
0.0,0.0,33.0,40.0,36.0,11.0,121.0,76.0,8.4,0.39009523809523805,10.63296,2.8776,0.628099173553719,3.0,9.0,70.0,25.0
0.0,0.0,20.0,41.0,39.0,18.0,198.0,159.0,7.936708860759493,0.42318800637958537,16.80944,2.0928,0.803030303030303,4.0,8.0,70.0,25.0
0.0,0.0,16.0,38.0,21.0,11.0,235.0,185.0,7.410358565737051,0.4200822365591398,20.53808,1.8312,0.7872340425531915,3.0,9.0,70.0,25.0
1.0,1.0,32.0,45.0,38.0,10.0,196.0,143.0,7.401869158878505,0.4980363636363636,15.99264,2.80096,0.7295918367346939,2.0,10.0,70.0,25.0
0.0,0.0,40.0,45.0,45.0,8.0,129.0,89.0,8.21476510067114,0.4487529411764706,11.23728,3.924,0.689922480620155,3.0,9.0,70.0,25.0
0.0,0.0,22.0,44.0,23.0,21.0,185.0,142.0,8.421319796954315,0.4280184207353827,15.75696,2.0056,0.7675675675675676,5.0,7.0,70.0,25.0
1.0,1.0,36.0,45.0,39.0,12.0,143.0,98.0,8.050632911392405,0.4579018867924528,12.26176,3.05728,0.6853146853146853,3.0,9.0,70.0,25.0
0.0,0.0,28.0,50.0,32.0,11.0,184.0,138.0,7.670103092783505,0.534021505376344,16.07344,2.7032,0.75,4.0,8.0,70.0,25.0
0.0,0.0,29.0,55.0,32.0,11.0,178.0,136.0,8.096774193548388,0.5564685258964143,15.54464,2.7904,0.7640449438202247,6.0,6.0,70.0,25.0
1.0,1.0,19.0,57.0,22.0,25.0,262.0,227.0,8.383275261324043,0.5569947132169576,21.956,1.74928,0.8664122137404581,6.0,6.0,70.0,25.0
0.0,0.0,12.0,52.0,12.0,9.0,282.0,236.0,7.208053691275167,0.5909833891992551,24.55456,1.0464,0.8368794326241135,2.0,10.0,70.0,25.0
0.0,0.0,13.0,55.0,13.0,5.0,282.0,232.0,7.033112582781457,0.6406267419962336,23.58304,1.1336,0.8226950354609929,2.0,10.0,70.0,25.0
