,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1,1.0,1.0,3.0,4.0,22.0,0.0,22.0,0.0,0.29136,0.17968,0.0,5.0
2,0.0,0.0,5.0,5.0,22.0,0.0,24.0,0.0,0.53616,0.436,0.0,5.0
3,0.0,0.0,5.0,5.0,15.0,0.0,15.0,0.0,0.4992,0.436,0.0,5.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,5.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,5.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
13,3.0,3.0,18.0,18.0,21.0,0.0,21.0,0.0,1.38576,1.32384,0.0,5.0
14,4.0,4.0,34.0,37.0,38.0,5.0,54.0,12.0,3.53984,2.63712,0.2222222222222222,5.0
15,0.0,0.0,26.0,41.0,26.0,7.0,120.0,85.0,10.08496,2.2672,0.7083333333333334,5.0
16,0.0,0.0,21.0,40.0,25.0,5.0,122.0,96.0,10.68896,2.18,0.7868852459016393,5.0
17,0.0,0.0,26.0,37.0,28.0,11.0,106.0,71.0,9.10688,2.4416,0.6698113207547169,5.0
18,0.0,0.0,27.0,38.0,30.0,4.0,117.0,84.0,10.24272,2.616,0.717948717948718,5.0
19,0.0,0.0,20.0,38.0,24.0,4.0,131.0,99.0,11.4568,2.0928,0.7557251908396947,5.0
20,0.0,0.0,23.0,40.0,27.0,6.0,132.0,100.0,11.63456,2.3544,0.7575757575757576,5.0
21,0.0,0.0,32.0,39.0,34.0,12.0,119.0,80.0,10.3344,2.9648,0.6722689075630253,5.0
22,0.0,0.0,22.0,40.0,23.0,9.0,132.0,95.0,11.28128,2.0056,0.7196969696969697,5.0
23,0.0,0.0,26.0,40.0,28.0,5.0,126.0,95.0,11.28688,2.4416,0.753968253968254,5.0
24,0.0,0.0,33.0,40.0,34.0,6.0,113.0,75.0,9.9856,2.9648,0.6637168141592921,5.0
25,0.0,0.0,22.0,40.0,25.0,7.0,121.0,85.0,10.08,2.18,0.7024793388429752,5.0
26,0.0,0.0,48.0,28.0,51.0,3.0,88.0,28.0,6.55568,4.1856,0.3181818181818182,5.0
27,0.0,0.0,39.0,29.0,42.0,4.0,109.0,63.0,8.82112,3.4008,0.5779816513761468,5.0
28,1.0,1.0,47.0,37.0,48.0,5.0,85.0,29.0,6.64048,4.01648,0.3411764705882353,5.0
29,0.0,0.0,32.0,35.0,32.0,8.0,73.0,29.0,5.63968,2.7904,0.3972602739726027,5.0
30,0.0,0.0,38.0,35.0,38.0,7.0,80.0,38.0,6.43792,3.3136,0.475,5.0
31,0.0,0.0,32.0,35.0,33.0,13.0,85.0,40.0,6.6056,2.7904,0.47058823529411764,5.0
32,0.0,0.0,33.0,35.0,33.0,7.0,81.0,40.0,6.51952,2.8776,0.49382716049382713,5.0
33,0.0,0.0,34.0,35.0,37.0,10.0,85.0,50.0,6.7464,2.9648,0.5882352941176471,5.0
34,0.0,0.0,33.0,32.0,34.0,11.0,91.0,53.0,7.7288,2.8776,0.5824175824175825,5.0
35,0.0,0.0,31.0,34.0,31.0,16.0,91.0,54.0,7.55216,2.7032,0.5934065934065934,5.0
36,0.0,0.0,34.0,34.0,34.0,12.0,74.0,37.0,6.24752,2.9648,0.5,5.0
37,0.0,0.0,34.0,35.0,34.0,14.0,91.0,52.0,7.64272,2.9648,0.5714285714285714,5.0
38,0.0,0.0,30.0,35.0,33.0,15.0,97.0,55.0,7.408,2.616,0.5670103092783505,5.0
39,1.0,1.0,28.0,41.0,32.0,23.0,128.0,85.0,10.37984,2.35968,0.6640625,5.0
40,0.0,0.0,43.0,40.0,43.0,13.0,107.0,61.0,8.89344,3.7496,0.5700934579439252,5.0
41,0.0,0.0,24.0,40.0,24.0,12.0,123.0,92.0,10.7592,2.0928,0.7479674796747967,5.0
42,0.0,0.0,30.0,40.0,32.0,10.0,118.0,79.0,10.24496,2.7904,0.6694915254237288,5.0
43,0.0,0.0,25.0,36.0,25.0,11.0,123.0,91.0,10.76032,2.18,0.7398373983739838,5.0
44,0.0,0.0,26.0,38.0,28.0,14.0,120.0,89.0,10.67648,2.4416,0.7416666666666667,5.0
45,0.0,0.0,24.0,40.0,27.0,12.0,133.0,99.0,10.96832,2.3544,0.7443609022556391,5.0
46,0.0,0.0,26.0,40.0,27.0,6.0,128.0,94.0,11.11136,2.3544,0.734375,5.0
47,0.0,0.0,27.0,39.0,28.0,5.0,114.0,82.0,10.15328,2.4416,0.7192982456140351,5.0
48,0.0,0.0,37.0,40.0,39.0,7.0,106.0,63.0,9.2064,3.4008,0.5943396226415094,5.0
49,0.0,0.0,27.0,40.0,28.0,10.0,100.0,64.0,8.58368,2.4416,0.64,5.0
50,0.0,0.0,19.0,41.0,20.0,9.0,131.0,98.0,10.70464,1.744,0.7480916030534351,5.0
51,0.0,0.0,23.0,37.0,26.0,4.0,139.0,103.0,11.90656,2.2672,0.7410071942446043,5.0
52,0.0,0.0,20.0,38.0,22.0,6.0,134.0,97.0,11.37888,1.9184,0.7238805970149254,5.0
53,0.0,0.0,18.0,38.0,23.0,7.0,145.0,108.0,12.3392,2.0056,0.7448275862068966,5.0
54,0.0,0.0,29.0,40.0,31.0,4.0,125.0,85.0,10.60416,2.7032,0.68,5.0
55,0.0,0.0,30.0,39.0,33.0,6.0,134.0,88.0,10.81216,2.8776,0.6567164179104478,5.0
56,0.0,0.0,25.0,40.0,27.0,6.0,127.0,93.0,10.86128,2.3544,0.7322834645669292,5.0
57,0.0,0.0,32.0,40.0,33.0,3.0,121.0,79.0,10.2576,2.8776,0.6528925619834711,5.0
58,0.0,0.0,21.0,40.0,23.0,7.0,130.0,92.0,11.1184,2.0056,0.7076923076923077,5.0
59,0.0,0.0,24.0,40.0,24.0,6.0,128.0,83.0,10.50912,2.0928,0.6484375,5.0
60,0.0,0.0,26.0,37.0,32.0,4.0,134.0,91.0,10.31536,2.5288,0.6791044776119403,5.0
61,0.0,0.0,23.0,38.0,26.0,6.0,140.0,101.0,12.16816,2.2672,0.7214285714285714,5.0
62,0.0,0.0,25.0,39.0,27.0,7.0,127.0,88.0,10.68688,2.3544,0.6929133858267716,5.0
63,0.0,0.0,30.0,40.0,36.0,2.0,122.0,75.0,10.35584,2.8776,0.6147540983606558,5.0
64,0.0,0.0,21.0,39.0,21.0,6.0,118.0,83.0,10.14544,1.8312,0.7033898305084746,5.0
65,0.0,0.0,26.0,40.0,26.0,9.0,107.0,71.0,9.54064,2.2672,0.6635514018691588,5.0
66,0.0,0.0,19.0,40.0,20.0,5.0,129.0,96.0,11.19072,1.744,0.7441860465116279,5.0
67,0.0,0.0,29.0,40.0,31.0,7.0,114.0,74.0,9.98224,2.7032,0.6491228070175439,5.0
68,0.0,0.0,27.0,37.0,28.0,8.0,117.0,79.0,9.66144,2.4416,0.6752136752136753,5.0
69,0.0,0.0,25.0,38.0,25.0,2.0,123.0,87.0,10.84752,2.18,0.7073170731707317,5.0
70,0.0,0.0,24.0,39.0,26.0,10.0,124.0,88.0,10.76144,2.2672,0.7096774193548387,5.0
71,0.0,0.0,26.0,40.0,28.0,5.0,122.0,84.0,10.76368,2.4416,0.6885245901639344,5.0
72,0.0,0.0,31.0,39.0,32.0,6.0,122.0,82.0,10.58704,2.7904,0.6721311475409836,5.0
73,0.0,0.0,26.0,41.0,26.0,6.0,131.0,90.0,10.62416,2.2672,0.6870229007633588,5.0
74,0.0,0.0,27.0,40.0,28.0,3.0,121.0,78.0,10.3392,2.4416,0.6446280991735537,5.0
75,0.0,0.0,20.0,40.0,22.0,8.0,129.0,94.0,11.03008,1.9184,0.7286821705426356,5.0
76,0.0,0.0,31.0,40.0,31.0,4.0,119.0,73.0,10.08096,2.7032,0.6134453781512605,5.0
77,0.0,0.0,34.0,36.0,35.0,7.0,116.0,67.0,9.64944,3.052,0.5775862068965517,5.0
78,0.0,0.0,26.0,38.0,26.0,8.0,128.0,86.0,10.45552,2.2672,0.671875,5.0
79,0.0,0.0,25.0,39.0,28.0,7.0,123.0,85.0,10.4264,2.4416,0.6910569105691057,5.0
80,0.0,0.0,24.0,40.0,27.0,5.0,134.0,95.0,11.47056,2.3544,0.7089552238805971,5.0
81,0.0,0.0,26.0,39.0,28.0,2.0,142.0,93.0,11.90992,2.4416,0.6549295774647887,5.0
82,0.0,0.0,24.0,40.0,26.0,5.0,124.0,79.0,10.59856,2.2672,0.6370967741935484,5.0
83,0.0,0.0,24.0,41.0,24.0,11.0,139.0,95.0,11.15088,2.0928,0.6834532374100719,5.0
84,0.0,0.0,28.0,40.0,29.0,6.0,131.0,86.0,11.21232,2.5288,0.6564885496183206,5.0
85,0.0,0.0,27.0,37.0,28.0,11.0,118.0,75.0,9.9904,2.4416,0.635593220338983,5.0
86,0.0,0.0,20.0,38.0,21.0,9.0,126.0,89.0,10.59296,1.8312,0.7063492063492064,5.0
87,0.0,0.0,23.0,38.0,26.0,3.0,133.0,94.0,11.38336,2.2672,0.706766917293233,5.0
88,0.0,0.0,22.0,40.0,27.0,3.0,148.0,105.0,11.85184,2.3544,0.7094594594594594,5.0
89,0.0,0.0,23.0,39.0,26.0,10.0,123.0,83.0,10.51136,2.2672,0.6747967479674797,5.0
90,0.0,0.0,19.0,40.0,19.0,5.0,127.0,87.0,10.76512,1.6568,0.6850393700787402,5.0
91,0.0,0.0,28.0,40.0,28.0,6.0,115.0,67.0,9.7288,2.4416,0.5826086956521739,5.0
92,0.0,0.0,23.0,40.0,24.0,10.0,125.0,86.0,10.68352,2.0928,0.688,5.0
93,0.0,0.0,22.0,41.0,22.0,11.0,130.0,93.0,10.45104,1.9184,0.7153846153846154,5.0
94,0.0,0.0,21.0,36.0,24.0,8.0,106.0,66.0,8.85232,2.0928,0.6226415094339622,5.0
95,0.0,0.0,32.0,39.0,32.0,4.0,116.0,67.0,9.82048,2.7904,0.5775862068965517,5.0
96,0.0,0.0,23.0,38.0,24.0,7.0,118.0,76.0,9.98592,2.0928,0.6440677966101694,5.0
97,0.0,0.0,26.0,40.0,30.0,11.0,116.0,71.0,9.41232,2.3544,0.6120689655172413,5.0
98,0.0,0.0,23.0,39.0,26.0,6.0,133.0,93.0,11.45904,2.2672,0.6992481203007519,5.0
99,0.0,0.0,21.0,40.0,22.0,5.0,134.0,101.0,11.80336,1.9184,0.753731343283582,5.0
100,0.0,0.0,27.0,40.0,28.0,12.0,110.0,71.0,9.63008,2.4416,0.6454545454545455,5.0
101,0.0,0.0,26.0,40.0,26.0,6.0,113.0,72.0,9.97664,2.2672,0.6371681415929203,5.0
102,0.0,0.0,32.0,39.0,32.0,6.0,113.0,68.0,9.14272,2.7904,0.6017699115044248,5.0
103,0.0,0.0,21.0,38.0,26.0,2.0,119.0,87.0,10.58704,2.2672,0.7310924369747899,5.0
104,0.0,0.0,27.0,37.0,33.0,6.0,128.0,92.0,11.20528,2.8776,0.71875,5.0
105,0.0,0.0,23.0,40.0,25.0,7.0,119.0,82.0,10.41152,2.18,0.6890756302521008,5.0
106,0.0,0.0,25.0,39.0,27.0,9.0,119.0,73.0,10.23936,2.3544,0.6134453781512605,5.0
107,0.0,0.0,27.0,40.0,27.0,10.0,125.0,86.0,10.44512,2.3544,0.688,5.0
108,0.0,0.0,30.0,41.0,31.0,4.0,115.0,67.0,9.73216,2.7032,0.5826086956521739,5.0
109,0.0,0.0,24.0,40.0,25.0,8.0,108.0,69.0,9.11504,2.18,0.6388888888888888,5.0
110,0.0,0.0,21.0,40.0,23.0,8.0,124.0,86.0,10.5952,2.0056,0.6935483870967742,5.0
111,0.0,0.0,27.0,36.0,27.0,8.0,119.0,72.0,9.98928,2.3544,0.6050420168067226,5.0
112,0.0,0.0,18.0,39.0,22.0,4.0,141.0,102.0,11.49744,1.9184,0.723404255319149,5.0
