devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,9.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.125,0.057487719298245615,0.44288,0.436,0.0,6.0,6.0,100.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.571428571428571,0.04778666666666667,0.4416,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,11.538461538461538,0.035498666666666664,0.45536,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,18.857142857142858,0.02172121212121212,0.4416,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,42.0,0.007801904761904762,0.3488,0.3488,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,27.0,0.015170370370370369,0.44848,0.436,0.0,6.0,6.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,50.4,0.008126984126984127,0.436,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,9.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,100.0,9.0
1.0,1.0,7.0,7.0,10.0,0.0,7.0,0.0,26.0,0.022055384615384612,0.54096,0.52848,0.0,6.0,6.0,100.0,9.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.142857142857142,0.03539753086419753,0.88352,0.872,0.0,4.0,8.0,100.0,9.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,24.214285714285715,0.03383126843657816,0.88352,0.7848,0.0,5.0,7.0,100.0,9.0
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,22.615384615384617,0.03260081632653061,0.79632,0.7848,0.0,5.0,7.0,100.0,9.0
2.0,2.0,19.0,19.0,21.0,0.0,19.0,0.0,16.68,0.09331414868105514,1.50672,1.49296,0.0,5.0,7.0,100.0,9.0
0.0,0.0,20.0,19.0,20.0,0.0,19.0,0.0,19.956521739130434,0.07799355119825709,1.66832,1.744,0.0,6.0,6.0,100.0,9.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,20.5,0.07992195121951218,1.75552,1.744,0.0,4.0,8.0,100.0,9.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,22.25,0.07363595505617977,1.75552,1.744,0.0,2.0,10.0,100.0,9.0
0.0,0.0,19.0,19.0,24.0,0.0,19.0,0.0,21.0,0.07411809523809523,1.6808,1.6568,0.0,2.0,10.0,100.0,9.0
1.0,1.0,25.0,25.0,31.0,0.0,25.0,0.0,20.4,0.1003921568627451,2.1232,2.09808,0.0,2.0,10.0,100.0,9.0
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,24.9,0.08224899598393574,2.27872,2.18,0.038461538461538464,2.0,10.0,100.0,9.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,24.107142857142858,0.0815559111111111,2.10432,2.0928,0.0,4.0,8.0,100.0,9.0
1.0,1.0,27.0,27.0,28.0,4.0,31.0,4.0,23.583333333333332,0.09378826855123674,2.63392,2.27248,0.12903225806451613,3.0,9.0,100.0,9.0
0.0,0.0,29.0,30.0,29.0,1.0,30.0,1.0,22.676470588235293,0.10837665369649804,2.62752,2.5288,0.03333333333333333,4.0,8.0,100.0,9.0
0.0,0.0,30.0,30.0,30.0,1.0,31.0,1.0,23.228571428571428,0.10580073800738007,2.71472,2.616,0.03225806451612903,6.0,6.0,100.0,9.0
0.0,0.0,29.0,30.0,29.0,10.0,40.0,10.0,25.90909090909091,0.09485473684210526,3.49952,2.5288,0.25,6.0,6.0,100.0,9.0
0.0,0.0,30.0,29.0,30.0,1.0,30.0,1.0,24.0,0.09898666666666667,2.62752,2.616,0.03333333333333333,3.0,9.0,100.0,9.0
0.0,0.0,29.0,29.0,29.0,1.0,30.0,1.0,24.529411764705884,0.09685026378896881,2.62752,2.5288,0.03333333333333333,6.0,6.0,100.0,9.0
0.0,0.0,30.0,30.0,30.0,5.0,35.0,5.0,25.692307692307693,0.09565508982035928,3.06352,2.616,0.14285714285714285,2.0,10.0,100.0,9.0
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,25.41176470588235,0.09671111111111111,2.62752,2.616,0.0,2.0,10.0,100.0,9.0
0.0,0.0,28.0,28.0,28.0,3.0,31.0,3.0,25.2,0.09102222222222223,2.71472,2.4416,0.0967741935483871,6.0,6.0,100.0,9.0
1.0,1.0,34.0,34.0,35.0,23.0,84.0,50.0,18.674157303370787,0.14915157641395907,6.84592,2.88288,0.5952380952380952,4.0,8.0,100.0,9.0
1.0,1.0,39.0,39.0,40.0,10.0,76.0,37.0,12.851851851851851,0.24859296829971184,6.55792,3.31888,0.4868421052631579,2.0,10.0,100.0,9.0
0.0,0.0,30.0,41.0,30.0,18.0,109.0,69.0,11.097345132743364,0.3026597767145135,9.51632,2.616,0.6330275229357798,4.0,8.0,100.0,9.0
0.0,0.0,28.0,39.0,31.0,15.0,131.0,94.0,8.977777777777778,0.35586534653465346,11.43472,2.7032,0.7175572519083969,4.0,8.0,100.0,9.0
0.0,0.0,31.0,39.0,34.0,8.0,127.0,87.0,8.198473282442748,0.38969206703910614,11.08592,2.9648,0.6850393700787402,2.0,10.0,100.0,9.0
0.0,0.0,27.0,40.0,29.0,12.0,126.0,88.0,8.423076923076923,0.3890264840182648,10.99872,2.5288,0.6984126984126984,4.0,8.0,100.0,9.0
0.0,0.0,31.0,39.0,34.0,8.0,124.0,84.0,8.2265625,0.3883614814814815,10.82432,2.9648,0.6774193548387096,5.0,7.0,100.0,9.0
0.0,0.0,30.0,39.0,30.0,10.0,111.0,76.0,8.217391304347826,0.3887949206349206,9.69072,2.616,0.6846846846846847,4.0,8.0,100.0,9.0
0.0,0.0,32.0,37.0,34.0,9.0,114.0,75.0,8.847457627118644,0.34258881226053645,9.95232,2.9648,0.6578947368421053,3.0,9.0,100.0,9.0
0.0,0.0,28.0,39.0,34.0,7.0,136.0,97.0,8.185714285714285,0.39029947643979057,11.87072,2.9648,0.7132352941176471,3.0,9.0,100.0,9.0
0.0,0.0,29.0,40.0,37.0,9.0,126.0,89.0,8.492307692307692,0.3858550724637681,10.99872,3.2264,0.7063492063492064,3.0,9.0,100.0,9.0
