devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,9.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.436,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,20.4,0.020078431372549017,0.436,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.36032,0.3488,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,20.0,0.020479999999999998,0.46128,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45872,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,23.142857142857142,0.017698765432098765,0.46,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.4544,0.3488,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,4.0,13.0,0.0,4.0,0.0,18.0,0.018204444444444443,0.37968,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45872,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,23.142857142857142,0.017698765432098765,0.46,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,6.0,5.0,0.0,5.0,0.0,32.666666666666664,0.015046530612244898,0.44752,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,5.0,7.0,100.0,9.0
2.0,2.0,12.0,12.0,14.0,0.0,12.0,0.0,19.333333333333332,0.050846896551724134,0.89632,0.88256,0.0,5.0,7.0,100.0,9.0
1.0,1.0,17.0,17.0,18.0,0.0,17.0,0.0,17.863636363636363,0.07795949109414758,1.41312,1.40048,0.0,6.0,6.0,100.0,9.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,15.652173913043478,0.09944177777777775,1.66832,1.6568,0.0,3.0,9.0,100.0,9.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,18.625,0.08796778523489933,1.75552,1.744,0.0,2.0,10.0,100.0,9.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,19.625,0.08348535031847133,1.75552,1.744,0.0,4.0,8.0,100.0,9.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,22.434782608695652,0.06937798449612402,1.66832,1.6568,0.0,4.0,8.0,100.0,9.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,22.956521739130434,0.06780121212121212,1.66832,1.6568,0.0,2.0,10.0,100.0,9.0
1.0,1.0,23.0,23.0,24.0,0.0,23.0,0.0,22.928571428571427,0.08217520249221184,1.93632,1.92368,0.0,2.0,10.0,100.0,9.0
2.0,2.0,34.0,35.0,36.0,6.0,46.0,12.0,19.442307692307693,0.14747220573689415,3.86112,2.80096,0.2608695652173913,6.0,6.0,100.0,9.0
0.0,0.0,34.0,34.0,34.0,3.0,37.0,3.0,20.195121951219512,0.13791845410628017,3.23792,2.9648,0.08108108108108109,6.0,6.0,100.0,9.0
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,20.076923076923077,0.14281072796934866,3.06352,3.052,0.0,5.0,7.0,100.0,9.0
1.0,1.0,40.0,40.0,41.0,2.0,42.0,2.0,19.02127659574468,0.17227024608501118,3.59312,3.40608,0.047619047619047616,2.0,10.0,100.0,9.0
0.0,0.0,40.0,40.0,40.0,3.0,43.0,3.0,22.02127659574468,0.1488015458937198,3.76112,3.488,0.06976744186046512,3.0,9.0,100.0,9.0
0.0,0.0,37.0,38.0,37.0,13.0,51.0,13.0,23.236363636363638,0.1339693270735524,4.45872,3.2264,0.2549019607843137,6.0,6.0,100.0,9.0
0.0,0.0,39.0,39.0,39.0,6.0,45.0,6.0,24.918367346938776,0.12821385749385747,3.93552,3.4008,0.13333333333333333,4.0,8.0,100.0,9.0
0.0,0.0,39.0,38.0,39.0,15.0,53.0,15.0,27.157894736842106,0.114624496124031,4.63312,3.4008,0.2830188679245283,4.0,8.0,100.0,9.0
0.0,0.0,39.0,39.0,39.0,21.0,60.0,21.0,28.96875,0.11028711974110032,5.24352,3.4008,0.35,5.0,7.0,100.0,9.0
0.0,0.0,39.0,40.0,39.0,14.0,54.0,14.0,26.275862068965516,0.12470761154855642,4.72032,3.4008,0.25925925925925924,4.0,8.0,100.0,9.0
0.0,0.0,40.0,40.0,40.0,6.0,45.0,6.0,27.06122448979592,0.12108838612368024,3.93552,3.488,0.13333333333333333,4.0,8.0,100.0,9.0
0.0,0.0,39.0,39.0,39.0,8.0,47.0,8.0,26.58823529411765,0.12016141592920353,4.10992,3.4008,0.1702127659574468,3.0,9.0,100.0,9.0
0.0,0.0,39.0,40.0,39.0,15.0,55.0,15.0,26.54237288135593,0.12345542784163474,4.80752,3.4008,0.2727272727272727,5.0,7.0,100.0,9.0
0.0,0.0,39.0,39.0,39.0,16.0,55.0,16.0,28.06779661016949,0.11382724637681157,4.80752,3.4008,0.2909090909090909,6.0,6.0,100.0,9.0
0.0,0.0,38.0,38.0,38.0,31.0,69.0,31.0,28.767123287671232,0.10821241904761907,6.02832,3.3136,0.4492753623188406,6.0,6.0,100.0,9.0
