,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1,1.0,1.0,3.0,4.0,30.0,0.0,3.0,0.0,6.0,0.24448,0.17968,0.0,2.0
2,0.0,0.0,5.0,5.0,24.0,0.0,5.0,0.0,6.0,0.49056,0.436,0.0,2.0
3,0.0,0.0,5.0,5.0,28.0,0.0,5.0,0.0,6.428571428571429,0.4928,0.436,0.0,2.0
4,0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,7.666666666666667,0.4472,0.436,0.0,2.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.436,0.436,0.0,2.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.436,0.436,0.0,2.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.436,0.436,0.0,2.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.436,0.436,0.0,2.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.3488,0.3488,0.0,2.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.436,0.436,0.0,2.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.436,0.436,0.0,2.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.436,0.436,0.0,2.0
13,5.0,5.0,26.0,26.0,31.0,0.0,27.0,1.0,11.8125,1.9504,1.8576,0.037037037037037035,2.0
14,4.0,4.0,30.0,45.0,33.0,5.0,105.0,65.0,7.944444444444445,7.6848,2.28832,0.6190476190476191,2.0
15,3.0,3.0,19.0,59.0,25.0,3.0,173.0,136.0,7.288135593220339,14.27088,1.67792,0.7861271676300579,2.0
16,0.0,0.0,12.0,59.0,12.0,3.0,206.0,169.0,7.165048543689321,17.38976,1.0464,0.8203883495145631,2.0
17,0.0,0.0,18.0,56.0,24.0,2.0,201.0,163.0,7.432835820895522,17.5272,2.0928,0.8109452736318408,2.0
18,0.0,0.0,13.0,58.0,16.0,1.0,194.0,161.0,6.989690721649485,16.9168,1.3952,0.8298969072164949,2.0
19,0.0,0.0,14.0,57.0,17.0,4.0,199.0,163.0,7.206030150753769,17.3528,1.4824,0.8190954773869347,2.0
20,0.0,0.0,15.0,59.0,19.0,2.0,199.0,163.0,7.206030150753769,17.3528,1.6568,0.8190954773869347,2.0
21,0.0,0.0,17.0,59.0,20.0,1.0,198.0,158.0,7.212121212121212,17.2656,1.744,0.797979797979798,2.0
22,0.0,0.0,14.0,60.0,18.0,2.0,207.0,165.0,7.159420289855072,18.0504,1.5696,0.7971014492753623,2.0
