devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,70.0,7.0
1.0,1.0,3.0,4.0,14.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.20576,0.17968,0.0,5.0,7.0,70.0,7.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,6.75,0.0606814814814814,0.44288,0.436,0.0,5.0,7.0,70.0,7.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.142857142857142,0.0503017543859649,0.4416,0.436,0.0,5.0,7.0,70.0,7.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.0420102564102564,0.44288,0.436,0.0,5.0,7.0,70.0,7.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,12.857142857142858,0.0318577777777777,0.4416,0.436,0.0,5.0,7.0,70.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,19.2,0.0213333333333333,0.436,0.436,0.0,5.0,7.0,70.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.0170666666666666,0.436,0.436,0.0,5.0,7.0,70.0,7.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,19.8,0.0206868686868686,0.44848,0.436,0.0,5.0,7.0,70.0,7.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,39.0,0.0084020512820512,0.3488,0.3488,0.0,5.0,7.0,70.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.0085333333333333,0.436,0.436,0.0,5.0,7.0,70.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,52.8,0.0077575757575757,0.436,0.436,0.0,5.0,7.0,70.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,5.0,7.0,70.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,5.0,7.0,70.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,5.0,7.0,70.0,7.0
1.0,1.0,11.0,11.0,15.0,0.0,11.0,0.0,22.0,0.04096,0.88528,0.87728,0.0,5.0,7.0,70.0,7.0
1.0,1.0,11.0,13.0,14.0,0.0,13.0,0.0,21.9375,0.0485451851851851,1.0584,0.87728,0.0,5.0,7.0,70.0,7.0
0.0,0.0,11.0,13.0,16.0,13.0,63.0,50.0,9.705882352941176,0.1097231515151515,5.50608,0.9592,0.7936507936507936,5.0,7.0,70.0,7.0
1.0,1.0,17.0,16.0,18.0,8.0,60.0,44.0,9.147540983606556,0.1432865949820788,5.1512,1.40048,0.7333333333333333,5.0,7.0,70.0,7.0
0.0,0.0,20.0,20.0,20.0,10.0,61.0,41.0,9.98360655737705,0.1641090311986863,5.3192,1.744,0.6721311475409836,5.0,7.0,70.0,7.0
0.0,0.0,17.0,20.0,17.0,11.0,66.0,46.0,9.909090909090908,0.165343119266055,5.7552,1.4824,0.696969696969697,5.0,7.0,70.0,7.0
0.0,0.0,19.0,20.0,19.0,10.0,60.0,41.0,10.25,0.1598439024390243,5.232,1.6568,0.6833333333333333,5.0,7.0,70.0,7.0
1.0,1.0,25.0,25.0,26.0,5.0,59.0,33.0,10.6,0.1932075471698112,4.73632,2.09808,0.559322033898305,5.0,7.0,70.0,7.0
0.0,0.0,22.0,25.0,22.0,11.0,67.0,42.0,10.298507462686567,0.198863768115942,5.8424,1.9184,0.6268656716417911,5.0,7.0,70.0,7.0
0.0,0.0,24.0,25.0,25.0,8.0,66.0,41.0,11.090909090909092,0.184655737704918,5.7552,2.18,0.6212121212121212,5.0,7.0,70.0,7.0
0.0,0.0,24.0,24.0,24.0,5.0,64.0,40.0,11.15625,0.1762312605042016,5.5808,2.0928,0.625,5.0,7.0,70.0,7.0
0.0,0.0,22.0,23.0,22.0,11.0,68.0,45.0,11.029411764705882,0.1708305066666667,5.9296,1.9184,0.6617647058823529,5.0,7.0,70.0,7.0
