devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,5.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,3.0,9.0,100.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.6,0.06206060606060606,0.436,0.436,0.0,4.0,8.0,100.0,5.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.25,0.05649655172413793,0.4544,0.436,0.0,3.0,9.0,100.0,5.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,7.4,0.05535135135135136,0.46464,0.436,0.0,3.0,9.0,100.0,5.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,8.142857142857142,0.05030175438596492,0.46016,0.436,0.0,3.0,9.0,100.0,5.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.363636363636363,0.03952280701754386,0.45312,0.436,0.0,3.0,9.0,100.0,5.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,11.0,0.03723636363636364,0.4544,0.436,0.0,3.0,9.0,100.0,5.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,13.636363636363637,0.03003733333333333,0.45312,0.436,0.0,3.0,9.0,100.0,5.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,15.0,0.02184533333333333,0.36032,0.3488,0.0,3.0,9.0,100.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.333333333333332,0.0192,0.44752,0.436,0.0,3.0,9.0,100.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,26.666666666666668,0.01536,0.44752,0.436,0.0,6.0,6.0,100.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44752,0.436,0.0,5.0,7.0,100.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,5.0,7.0,100.0,5.0
2.0,2.0,12.0,14.0,14.0,4.0,35.0,22.0,15.365853658536585,0.07463822222222222,2.90192,0.88256,0.6285714285714286,4.0,8.0,100.0,5.0
0.0,0.0,15.0,15.0,15.0,7.0,65.0,50.0,11.217391304347826,0.10954418604651163,5.67952,1.308,0.7692307692307693,2.0,10.0,100.0,5.0
0.0,0.0,13.0,15.0,13.0,11.0,63.0,48.0,9.134328358208956,0.1345254901960784,5.50512,1.1336,0.7619047619047619,2.0,10.0,100.0,5.0
0.0,0.0,9.0,15.0,9.0,13.0,63.0,48.0,9.134328358208956,0.1345254901960784,5.50512,0.7848,0.7619047619047619,6.0,6.0,100.0,5.0
1.0,1.0,16.0,19.0,18.0,7.0,88.0,69.0,8.709677419354838,0.17870696296296298,7.1128,1.40048,0.7840909090909091,4.0,8.0,100.0,5.0
0.0,0.0,16.0,20.0,16.0,9.0,100.0,80.0,8.884615384615385,0.18440865800865797,8.73152,1.3952,0.8,6.0,6.0,100.0,5.0
0.0,0.0,17.0,20.0,17.0,10.0,90.0,71.0,8.23404255319149,0.19897881136950904,7.85952,1.4824,0.7888888888888889,3.0,9.0,100.0,5.0
0.0,0.0,16.0,20.0,17.0,9.0,97.0,76.0,8.376237623762377,0.19560094562647753,8.46992,1.4824,0.7835051546391752,3.0,9.0,100.0,5.0
0.0,0.0,10.0,17.0,10.0,11.0,100.0,83.0,8.307692307692308,0.16763259259259258,8.73152,0.872,0.83,3.0,9.0,100.0,5.0
0.0,0.0,12.0,20.0,12.0,7.0,100.0,80.0,9.692307692307692,0.16904126984126983,8.73152,1.0464,0.8,6.0,6.0,100.0,5.0
0.0,0.0,10.0,15.0,10.0,1.0,15.0,3.0,14.88888888888889,0.08253134328358207,1.34256,0.872,0.2,3.0,9.0,100.0,5.0
