devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,29.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,40.0,29.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,14.0,0.023405714285714283,0.36128,0.3488,0.0,2.0,10.0,40.0,29.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,24.75,0.016549494949494946,0.44288,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,34.285714285714285,0.011946666666666668,0.4416,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,52.8,0.007757575757575757,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,2.0,10.0,40.0,29.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
1.0,1.0,11.0,11.0,12.0,0.0,11.0,0.0,26.0,0.03465846153846154,0.8784,0.87728,0.0,2.0,10.0,40.0,29.0,0.87728
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.6,0.026771241830065354,0.872,0.872,0.0,2.0,10.0,40.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,2.0,10.0,40.0,29.0,0.872
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,21.214285714285715,0.05020013468013467,1.0528,1.05168,0.0,2.0,10.0,40.0,29.0,1.05168
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,24.0,0.0512,1.308,1.308,0.0,2.0,10.0,40.0,29.0,1.308
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,25.8,0.04762790697674418,1.308,1.308,0.0,2.0,10.0,40.0,29.0,1.308
0.0,0.0,15.0,15.0,20.0,0.0,15.0,0.0,21.75,0.05649655172413793,1.32048,1.308,0.0,2.0,10.0,40.0,29.0,1.308
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,29.142857142857142,0.03935372549019608,1.2208,1.2208,0.0,2.0,10.0,40.0,29.0,1.2208
0.0,0.0,15.0,15.0,18.0,0.0,15.0,0.0,26.0,0.04726153846153846,1.31488,1.308,0.0,2.0,10.0,40.0,29.0,1.308
0.0,0.0,15.0,15.0,25.0,0.0,15.0,0.0,22.08,0.05565217391304348,1.33296,1.308,0.0,2.0,10.0,40.0,29.0,1.308
0.0,0.0,14.0,15.0,16.0,1.0,16.0,1.0,32.666666666666664,0.03761632653061224,1.4008,1.2208,0.0625,2.0,10.0,40.0,29.0,0.6104
0.0,0.0,15.0,14.0,15.0,2.0,16.0,2.0,34.875,0.03288544802867383,1.3952,1.308,0.125,2.0,10.0,40.0,29.0,0.436
0.0,0.0,14.0,14.0,22.0,0.0,16.0,2.0,22.32,0.05138351254480287,1.41568,1.2208,0.125,2.0,10.0,40.0,29.0,0.40693333333333337
0.0,0.0,15.0,15.0,17.0,1.0,16.0,1.0,35.0,0.035108571428571426,1.4008,1.308,0.0625,2.0,10.0,40.0,29.0,0.654
0.0,0.0,15.0,15.0,15.0,2.0,17.0,2.0,41.294117647058826,0.02975726495726495,1.4824,1.308,0.11764705882352941,2.0,10.0,40.0,29.0,0.436
0.0,0.0,15.0,15.0,18.0,0.0,15.0,0.0,38.666666666666664,0.03177931034482759,1.31488,1.308,0.0,2.0,10.0,40.0,29.0,1.308
0.0,0.0,14.0,14.0,16.0,2.0,16.0,2.0,41.666666666666664,0.027525119999999997,1.4008,1.2208,0.125,2.0,10.0,40.0,29.0,0.40693333333333337
0.0,0.0,15.0,15.0,20.0,0.0,15.0,0.0,37.2,0.03303225806451612,1.32048,1.308,0.0,2.0,10.0,40.0,29.0,1.308
0.0,0.0,15.0,15.0,15.0,3.0,18.0,3.0,43.333333333333336,0.028356923076923075,1.5696,1.308,0.16666666666666666,2.0,10.0,40.0,29.0,0.327
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,43.285714285714285,0.02649557755775578,1.2208,1.2208,0.0,2.0,10.0,40.0,29.0,1.2208
1.0,1.0,19.0,20.0,20.0,1.0,21.0,1.0,31.09090909090909,0.05269707602339181,1.7504,1.57488,0.047619047619047616,2.0,10.0,40.0,29.0,0.78744
0.0,0.0,20.0,19.0,23.0,0.0,19.0,0.0,32.18181818181818,0.04836519774011299,1.66368,1.744,0.0,3.0,9.0,40.0,29.0,1.744
1.0,1.0,23.0,24.0,26.0,2.0,26.0,2.0,28.655172413793103,0.06861169675090252,2.192,1.92368,0.07692307692307693,2.0,10.0,40.0,29.0,0.6412266666666667
2.0,2.0,34.0,33.0,36.0,0.0,33.0,0.0,22.97142857142857,0.11768358208955224,2.716,2.80096,0.0,3.0,9.0,40.0,29.0,2.80096
