devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,29.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,40.0,29.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44848,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.03982222222222222,0.4416,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,14.0,0.023405714285714283,0.36128,0.3488,0.0,2.0,10.0,40.0,29.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,19.8,0.020686868686868684,0.44848,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,52.8,0.007757575757575757,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,4.0,5.0,6.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.3488,0.0,2.0,10.0,40.0,29.0,0.3488
0.0,0.0,5.0,4.0,13.0,0.0,4.0,0.0,22.0,0.014894545454545455,0.36816,0.436,0.0,2.0,10.0,40.0,29.0,0.436
1.0,1.0,9.0,9.0,17.0,0.0,9.0,0.0,20.11764705882353,0.03664842105263157,0.72208,0.70288,0.0,2.0,10.0,40.0,29.0,0.70288
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,23.142857142857142,0.04601679012345679,1.0528,1.05168,0.0,2.0,10.0,40.0,29.0,1.05168
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,23.0,0.05342608695652174,1.308,1.308,0.0,2.0,10.0,40.0,29.0,1.308
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,23.8,0.05163025210084033,1.308,1.308,0.0,2.0,10.0,40.0,29.0,1.308
1.0,1.0,20.0,20.0,21.0,0.0,20.0,0.0,19.571428571428573,0.08371386861313866,1.6632,1.66208,0.0,2.0,10.0,40.0,29.0,1.66208
1.0,1.0,24.0,24.0,25.0,0.0,24.0,0.0,18.0,0.10922666666666667,2.012,2.01088,0.0,2.0,10.0,40.0,29.0,2.01088
0.0,0.0,24.0,25.0,24.0,0.0,25.0,0.0,19.8,0.10343434343434343,2.18,2.0928,0.0,2.0,10.0,40.0,29.0,2.0928
1.0,1.0,28.0,27.0,37.0,0.0,27.0,0.0,15.083333333333334,0.1466413259668508,2.29296,2.35968,0.0,2.0,10.0,40.0,29.0,2.35968
0.0,0.0,29.0,30.0,36.0,0.0,30.0,0.0,17.756756756756758,0.13840365296803653,2.63408,2.5288,0.0,2.0,10.0,40.0,29.0,2.5288
0.0,0.0,29.0,28.0,34.0,0.0,28.0,0.0,20.09090909090909,0.11416904977375565,2.45408,2.5288,0.0,2.0,10.0,40.0,29.0,2.5288
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,25.1,0.09791235059760955,2.616,2.616,0.0,2.0,10.0,40.0,29.0,2.616
0.0,0.0,29.0,29.0,34.0,0.0,29.0,0.0,25.058823529411764,0.09480413145539907,2.54128,2.5288,0.0,2.0,10.0,40.0,29.0,2.5288
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,31.6,0.07777215189873417,2.616,2.616,0.0,2.0,10.0,40.0,29.0,2.616
1.0,1.0,35.0,35.0,36.0,2.0,37.0,2.0,30.157894736842106,0.09507294938917975,3.1456,2.97008,0.05405405405405406,2.0,10.0,40.0,29.0,0.9900266666666666
2.0,2.0,43.0,43.0,50.0,0.0,43.0,0.0,24.18,0.14568072787427624,3.60048,3.58576,0.0,3.0,9.0,40.0,29.0,3.58576
1.0,1.0,48.0,48.0,49.0,0.0,48.0,0.0,27.857142857142858,0.14115446153846153,4.1048,4.10368,0.0,4.0,8.0,40.0,29.0,4.10368
0.0,0.0,49.0,49.0,49.0,1.0,50.0,1.0,30.42,0.13195529257067717,4.36,4.2728,0.02,3.0,9.0,40.0,29.0,2.1364
0.0,0.0,47.0,48.0,47.0,4.0,52.0,4.0,32.48076923076923,0.12106117229129662,4.5344,4.0984,0.07692307692307693,2.0,10.0,40.0,29.0,0.81968
0.0,0.0,49.0,48.0,49.0,1.0,49.0,1.0,32.69387755102041,0.12027205992509363,4.2728,4.2728,0.02040816326530612,2.0,10.0,40.0,29.0,2.1364
0.0,0.0,49.0,49.0,49.0,2.0,51.0,2.0,34.588235294117645,0.11605333333333333,4.4472,4.2728,0.0392156862745098,2.0,10.0,40.0,29.0,1.4242666666666668
0.0,0.0,50.0,50.0,50.0,4.0,54.0,4.0,37.55555555555556,0.10906508875739644,4.7088,4.36,0.07407407407407407,2.0,10.0,40.0,29.0,0.8720000000000001
0.0,0.0,48.0,50.0,48.0,3.0,52.0,3.0,38.42307692307692,0.10660260260260263,4.5344,4.1856,0.057692307692307696,2.0,10.0,40.0,29.0,1.0464
1.0,1.0,53.0,51.0,54.0,4.0,56.0,4.0,37.578947368421055,0.11117714285714284,4.8024,4.53968,0.07142857142857142,2.0,10.0,40.0,29.0,0.907936
2.0,2.0,65.0,66.0,70.0,3.0,68.0,3.0,30.246575342465754,0.17875478260869562,5.77488,5.50416,0.04411764705882353,2.0,10.0,40.0,29.0,1.37604
1.0,1.0,68.0,68.0,71.0,4.0,72.0,4.0,31.96,0.1742978723404255,6.2032,5.84768,0.05555555555555555,4.0,8.0,40.0,29.0,1.1695360000000001
0.0,0.0,68.0,68.0,68.0,4.0,72.0,4.0,35.208333333333336,0.15821708875739643,6.2784,5.9296,0.05555555555555555,4.0,8.0,40.0,29.0,1.1859199999999999
1.0,1.0,72.0,71.0,76.0,4.0,76.0,4.0,33.1125,0.1756533031332578,6.55328,6.19648,0.05263157894736842,3.0,9.0,40.0,29.0,1.239296
