devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,29.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,40.0,29.0,0.17968
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44848,0.436,0.0,3.0,9.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,4.0,4.0,10.0,0.0,4.0,0.0,13.2,0.024824242424242426,0.36256,0.3488,0.0,2.0,10.0,40.0,29.0,0.3488
0.0,0.0,5.0,5.0,17.0,0.0,5.0,0.0,11.294117647058824,0.036266666666666655,0.46656,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,17.5,0.023405714285714287,0.45408,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,24.75,0.016549494949494946,0.44288,0.436,0.0,2.0,10.0,40.0,29.0,0.436
1.0,1.0,11.0,11.0,14.0,0.0,11.0,0.0,20.142857142857142,0.04473645390070922,0.884,0.87728,0.0,2.0,10.0,40.0,29.0,0.87728
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,27.6,0.029681159420289854,0.872,0.872,0.0,2.0,10.0,40.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.9,0.02651132686084142,0.872,0.872,0.0,2.0,10.0,40.0,29.0,0.872
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,32.1,0.025520249221183802,0.872,0.7848,0.0,2.0,10.0,40.0,29.0,0.7848
0.0,0.0,9.0,9.0,14.0,0.0,9.0,0.0,24.857142857142858,0.029660689655172413,0.79728,0.7848,0.0,2.0,10.0,40.0,29.0,0.7848
0.0,0.0,10.0,9.0,15.0,0.0,9.0,0.0,22.285714285714285,0.03308307692307692,0.79728,0.872,0.0,2.0,10.0,40.0,29.0,0.872
0.0,0.0,10.0,10.0,20.0,0.0,10.0,0.0,21.0,0.039009523809523806,0.89696,0.872,0.0,2.0,10.0,40.0,29.0,0.872
2.0,2.0,19.0,19.0,24.0,0.0,19.0,0.0,18.75,0.08301226666666665,1.50208,1.49296,0.0,2.0,10.0,40.0,29.0,1.49296
2.0,2.0,29.0,29.0,33.0,0.0,29.0,0.0,16.454545454545453,0.14437834254143647,2.3728,2.36496,0.0,4.0,8.0,40.0,29.0,2.36496
1.0,1.0,36.0,36.0,37.0,1.0,38.0,2.0,17.307692307692307,0.17039359999999998,3.15088,3.05728,0.05263157894736842,3.0,9.0,40.0,29.0,1.0190933333333334
1.0,1.0,39.0,39.0,40.0,0.0,39.0,0.0,17.55,0.18204444444444443,3.32,3.31888,0.0,2.0,10.0,40.0,29.0,3.31888
0.0,0.0,38.0,39.0,38.0,1.0,40.0,1.0,19.65,0.16258931297709922,3.488,3.3136,0.025,2.0,10.0,40.0,29.0,1.6568
0.0,0.0,39.0,38.0,42.0,0.0,38.0,0.0,19.170731707317074,0.1623808651399491,3.32048,3.4008,0.0,3.0,9.0,40.0,29.0,3.4008
0.0,0.0,38.0,38.0,40.0,1.0,39.0,1.0,21.365853658536587,0.145697899543379,3.4064,3.3136,0.02564102564102564,3.0,9.0,40.0,29.0,1.6568
0.0,0.0,40.0,40.0,40.0,0.0,40.0,0.0,24.75,0.13239595959595957,3.488,3.488,0.0,3.0,9.0,40.0,29.0,3.488
1.0,1.0,46.0,46.0,47.0,1.0,47.0,1.0,24.125,0.15619979274611398,4.0176,3.92928,0.02127659574468085,3.0,9.0,40.0,29.0,1.96464
1.0,1.0,50.0,50.0,51.0,0.0,50.0,0.0,25.470588235294116,0.16081293302540414,4.2792,4.27808,0.0,3.0,9.0,40.0,29.0,4.27808
2.0,2.0,61.0,61.0,66.0,1.0,72.0,11.0,23.025974025974026,0.2170210039481105,6.12368,5.15536,0.1527777777777778,3.0,9.0,40.0,29.0,0.42961333333333335
0.0,1.0,58.0,65.0,61.0,0.0,121.0,57.0,19.44,0.2739094650205761,10.47712,4.97568,0.47107438016528924,4.0,8.0,40.0,29.0,0.08578758620689654
0.0,0.0,60.0,63.0,60.0,2.0,139.0,78.0,15.410071942446043,0.3349082352941177,12.1208,5.232,0.5611510791366906,2.0,10.0,40.0,29.0,0.06622784810126582
0.0,0.0,25.0,63.0,25.0,2.0,206.0,161.0,8.62135922330097,0.5986248648648648,17.9632,2.18,0.7815533980582524,2.0,10.0,40.0,29.0,0.013456790123456791
0.0,0.0,28.0,64.0,29.0,1.0,177.0,132.0,7.922651933701657,0.6617582147838215,15.44592,2.5288,0.7457627118644068,4.0,8.0,40.0,29.0,0.019013533834586465
0.0,0.0,34.0,59.0,34.0,5.0,175.0,128.0,8.327868852459016,0.5803741732283465,15.28304,2.9648,0.7314285714285714,5.0,7.0,40.0,29.0,0.02298294573643411
0.0,1.0,29.0,66.0,34.0,10.0,193.0,146.0,9.571428571428571,0.5648811940298507,16.4672,2.44688,0.7564766839378239,6.0,6.0,40.0,29.0,0.01664544217687075
1.0,0.0,36.0,72.0,40.0,2.0,171.0,130.0,8.65625,0.6813851263537907,14.98576,3.1392,0.7602339181286549,4.0,8.0,40.0,29.0,0.023963358778625956
0.0,0.0,34.0,68.0,37.0,2.0,166.0,118.0,8.655172413793103,0.6436105179282867,14.49824,3.052,0.7108433734939759,3.0,9.0,40.0,29.0,0.02564705882352941
0.0,0.0,30.0,70.0,33.0,1.0,190.0,143.0,7.984848484848484,0.7181601518026566,16.59104,2.7032,0.7526315789473684,6.0,6.0,40.0,29.0,0.01877222222222222
0.0,0.0,44.0,69.0,50.0,7.0,146.0,100.0,10.150943396226415,0.5568428252788103,12.77632,4.0112,0.684931506849315,6.0,6.0,40.0,29.0,0.039714851485148514
0.0,0.0,34.0,70.0,36.0,7.0,181.0,130.0,9.593406593406593,0.5977438717067582,15.29616,3.052,0.7182320441988951,6.0,6.0,40.0,29.0,0.023297709923664124
0.0,0.0,55.0,67.0,61.0,4.0,158.0,90.0,10.574074074074074,0.5190657793345008,13.70688,4.9704,0.569620253164557,6.0,6.0,40.0,29.0,0.054619780219780215
0.0,0.0,28.0,64.0,30.0,4.0,206.0,152.0,8.694174757281553,0.6030336571747626,17.9632,2.616,0.7378640776699029,6.0,6.0,40.0,29.0,0.017098039215686277
0.0,0.0,37.0,70.0,38.0,6.0,164.0,100.0,9.567073170731707,0.5993891650732951,14.05504,3.3136,0.6097560975609756,6.0,6.0,40.0,29.0,0.03280792079207921
