devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,29.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,40.0,29.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.142857142857142,0.05030175438596492,0.44176,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.44848,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,40.0,29.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,30.75,0.01332032520325203,0.44288,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,23.5,0.01742978723404255,0.45408,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,52.8,0.007757575757575757,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,2.0,10.0,40.0,29.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,44.4,0.007380180180180179,0.35296,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44432,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,2.0,10.0,40.0,29.0,0.436
1.0,1.0,7.0,7.0,10.0,0.0,7.0,0.0,30.0,0.019114666666666665,0.5352,0.52848,0.0,2.0,10.0,40.0,29.0,0.52848
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,24.46153846153846,0.03348930817610063,0.87888,0.872,0.0,3.0,9.0,40.0,29.0,0.872
0.0,0.0,9.0,10.0,11.0,0.0,10.0,0.0,26.75,0.03062429906542056,0.8776,0.7848,0.0,2.0,10.0,40.0,29.0,0.7848
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,34.0,0.021684705882352943,0.7848,0.872,0.0,2.0,10.0,40.0,29.0,0.872
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,29.666666666666668,0.024852134831460673,0.7848,0.7848,0.0,2.0,10.0,40.0,29.0,0.7848
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,33.0,0.024824242424242426,0.872,0.872,0.0,2.0,10.0,40.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,34.2,0.023953216374269008,0.872,0.872,0.0,2.0,10.0,40.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,36.0,0.022755555555555553,0.872,0.872,0.0,2.0,10.0,40.0,29.0,0.872
1.0,1.0,14.0,14.0,15.0,0.0,14.0,0.0,26.8,0.04279402985074626,1.14,1.13888,0.0,2.0,10.0,40.0,29.0,1.13888
1.0,1.0,18.0,18.0,19.0,0.0,18.0,0.0,23.36842105263158,0.06310054054054054,1.4888,1.48768,0.0,2.0,10.0,40.0,29.0,1.48768
1.0,1.0,26.0,26.0,27.0,0.0,26.0,0.0,19.666666666666668,0.10830101694915253,2.1864,2.18528,0.0,2.0,10.0,40.0,29.0,2.18528
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,22.375,0.0878694972067039,2.0928,2.0928,0.0,2.0,10.0,40.0,29.0,2.0928
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,24.923076923076923,0.08217283950617285,2.2672,2.18,0.038461538461538464,2.0,10.0,40.0,29.0,1.09
0.0,0.0,23.0,23.0,23.0,0.0,23.0,0.0,24.0,0.07850666666666667,2.0056,2.0056,0.0,2.0,10.0,40.0,29.0,2.0056
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,27.23076923076923,0.0752090395480226,2.2672,2.18,0.038461538461538464,2.0,10.0,40.0,29.0,1.09
1.0,1.0,30.0,30.0,31.0,0.0,30.0,0.0,23.032258064516128,0.10670252100840337,2.5352,2.53408,0.0,2.0,10.0,40.0,29.0,2.53408
1.0,1.0,31.0,31.0,35.0,1.0,32.0,1.0,22.657894736842106,0.1120810220673635,2.72224,2.62128,0.03125,3.0,9.0,40.0,29.0,1.31064
1.0,1.0,38.0,38.0,48.0,1.0,39.0,1.0,18.9,0.1647068783068783,3.34512,3.23168,0.02564102564102564,3.0,9.0,40.0,29.0,1.61584
0.0,0.0,40.0,40.0,44.0,1.0,41.0,1.0,23.0,0.1424695652173913,3.5864,3.488,0.024390243902439025,2.0,10.0,40.0,29.0,1.744
1.0,1.0,43.0,43.0,44.0,1.0,44.0,1.0,23.266666666666666,0.15139942693409741,3.756,3.66768,0.022727272727272728,3.0,9.0,40.0,29.0,1.83384
0.0,0.0,43.0,44.0,43.0,1.0,45.0,1.0,25.533333333333335,0.14116762402088773,3.924,3.7496,0.022222222222222223,3.0,9.0,40.0,29.0,1.8748
0.0,0.0,43.0,42.0,43.0,0.0,42.0,0.0,27.357142857142858,0.1257675195822454,3.6624,3.7496,0.0,3.0,9.0,40.0,29.0,3.7496
0.0,0.0,43.0,44.0,43.0,1.0,45.0,1.0,31.133333333333333,0.11577558886509635,3.924,3.7496,0.022222222222222223,3.0,9.0,40.0,29.0,1.8748
0.0,0.0,45.0,44.0,45.0,2.0,46.0,2.0,32.08695652173913,0.11233474254742547,4.0112,3.924,0.043478260869565216,3.0,9.0,40.0,29.0,1.308
0.0,0.0,43.0,43.0,48.0,1.0,44.0,1.0,32.44897959183673,0.10855688050314466,3.84928,3.7496,0.022727272727272728,3.0,9.0,40.0,29.0,1.8748
