devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,29.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,40.0,29.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.030340740740740738,0.44288,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,4.0,4.0,6.0,0.0,4.0,0.0,18.0,0.018204444444444443,0.3544,0.3488,0.0,2.0,10.0,40.0,29.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,25.8,0.015875968992248062,0.44848,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,52.8,0.007757575757575757,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,2.0,10.0,40.0,29.0,0.3488
0.0,0.0,5.0,4.0,18.0,0.0,4.0,0.0,17.294117647058822,0.01894748299319728,0.38064,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,2.0,10.0,40.0,29.0,0.436
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,36.0,0.015928888888888888,0.5296,0.52848,0.0,2.0,10.0,40.0,29.0,0.52848
1.0,1.0,13.0,13.0,19.0,0.0,14.0,1.0,18.0,0.05916444444444444,1.07056,1.05168,0.07142857142857142,3.0,9.0,40.0,29.0,0.52584
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,22.6,0.054371681415929206,1.308,1.308,0.0,2.0,10.0,40.0,29.0,1.308
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,23.6,0.052067796610169484,1.308,1.308,0.0,2.0,10.0,40.0,29.0,1.308
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,24.6,0.04995121951219512,1.308,1.308,0.0,2.0,10.0,40.0,29.0,1.308
0.0,0.0,15.0,15.0,18.0,0.0,15.0,0.0,22.333333333333332,0.05502089552238806,1.31488,1.308,0.0,2.0,10.0,40.0,29.0,1.308
1.0,1.0,19.0,19.0,22.0,0.0,19.0,0.0,17.727272727272727,0.08780143589743589,1.5816,1.57488,0.0,2.0,10.0,40.0,29.0,1.57488
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,23.7,0.06913080168776371,1.744,1.744,0.0,2.0,10.0,40.0,29.0,1.744
0.0,0.0,19.0,20.0,27.0,0.0,20.0,0.0,18.9,0.08668783068783069,1.76912,1.6568,0.0,2.0,10.0,40.0,29.0,1.6568
0.0,0.0,20.0,19.0,22.0,0.0,19.0,0.0,25.571428571428573,0.06086793296089384,1.6624,1.744,0.0,2.0,10.0,40.0,29.0,1.744
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,29.7,0.05516498316498317,1.744,1.744,0.0,2.0,10.0,40.0,29.0,1.744
3.0,3.0,34.0,36.0,37.0,0.0,35.0,0.0,20.05263157894737,0.14706897637795277,2.8096,2.71904,0.0,2.0,10.0,40.0,29.0,2.71904
0.0,0.0,35.0,33.0,40.0,0.0,34.0,0.0,23.307692307692307,0.11598574257425742,2.97728,3.052,0.0,4.0,8.0,40.0,29.0,3.052
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,27.0,0.10619259259259259,3.052,3.052,0.0,2.0,10.0,40.0,29.0,3.052
1.0,1.0,39.0,39.0,40.0,0.0,39.0,0.0,25.2,0.12678095238095238,3.32,3.31888,0.0,3.0,9.0,40.0,29.0,3.31888
0.0,0.0,39.0,39.0,39.0,0.0,39.0,0.0,28.0,0.11410285714285713,3.4008,3.4008,0.0,3.0,9.0,40.0,29.0,3.4008
0.0,0.0,40.0,40.0,40.0,0.0,40.0,0.0,31.575,0.10377830562153602,3.488,3.488,0.0,3.0,9.0,40.0,29.0,3.488
0.0,0.0,39.0,39.0,44.0,3.0,42.0,3.0,31.46808510638298,0.10152762677484786,3.67488,3.4008,0.07142857142857142,3.0,9.0,40.0,29.0,0.8502
1.0,1.0,41.0,41.0,42.0,1.0,42.0,1.0,34.325581395348834,0.09784888888888889,3.5816,3.49328,0.023809523809523808,3.0,9.0,40.0,29.0,1.74664
0.0,0.0,45.0,45.0,45.0,2.0,47.0,2.0,35.1063829787234,0.10500654545454548,4.0984,3.924,0.0425531914893617,3.0,9.0,40.0,29.0,1.308
0.0,0.0,43.0,43.0,43.0,3.0,46.0,3.0,37.76086956521739,0.09328598733448473,4.0112,3.7496,0.06521739130434782,2.0,10.0,40.0,29.0,0.9374
2.0,2.0,55.0,55.0,57.0,0.0,55.0,0.0,32.1578947368421,0.14010867430441898,4.6344,4.63216,0.0,2.0,10.0,40.0,29.0,4.63216
0.0,0.0,54.0,55.0,54.0,4.0,59.0,4.0,35.79661016949152,0.12586666666666668,5.1448,4.7088,0.06779661016949153,4.0,8.0,40.0,29.0,0.94176
0.0,0.0,53.0,52.0,53.0,1.0,53.0,1.0,35.660377358490564,0.1194558306878307,4.6216,4.6216,0.018867924528301886,2.0,10.0,40.0,29.0,2.3108
0.0,0.0,54.0,54.0,54.0,3.0,57.0,3.0,38.421052631578945,0.11513687671232878,4.9704,4.7088,0.05263157894736842,2.0,10.0,40.0,29.0,1.1772
1.0,1.0,60.0,61.0,61.0,3.0,64.0,3.0,34.15384615384615,0.14631207207207206,5.5,5.15008,0.046875,2.0,10.0,40.0,29.0,1.28752
0.0,0.0,58.0,58.0,58.0,2.0,61.0,3.0,35.0655737704918,0.13549928003740067,5.3192,5.0576,0.04918032786885246,2.0,10.0,40.0,29.0,1.2644
