devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,29.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,40.0,29.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.030340740740740738,0.44288,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,4.0,4.0,6.0,0.0,4.0,0.0,18.0,0.018204444444444443,0.3544,0.3488,0.0,2.0,10.0,40.0,29.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,30.75,0.01332032520325203,0.44288,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.4416,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,52.8,0.007757575757575757,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,2.0,10.0,40.0,29.0,0.3488
0.0,0.0,5.0,4.0,10.0,0.0,4.0,0.0,27.333333333333332,0.011988292682926829,0.36128,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
1.0,1.0,8.0,8.0,12.0,0.0,8.0,0.0,26.0,0.025206153846153843,0.62368,0.61568,0.0,2.0,10.0,40.0,29.0,0.61568
1.0,1.0,13.0,13.0,16.0,0.0,13.0,0.0,21.0,0.05071238095238095,1.0584,1.05168,0.0,3.0,9.0,40.0,29.0,1.05168
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,23.0,0.05342608695652174,1.308,1.308,0.0,2.0,10.0,40.0,29.0,1.308
0.0,0.0,14.0,14.0,19.0,0.0,14.0,0.0,17.526315789473685,0.06543759759759758,1.23328,1.2208,0.0,2.0,10.0,40.0,29.0,1.2208
0.0,0.0,14.0,14.0,19.0,0.0,14.0,0.0,20.68421052631579,0.05544712468193384,1.23328,1.2208,0.0,2.0,10.0,40.0,29.0,1.2208
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,25.8,0.04762790697674418,1.308,1.308,0.0,2.0,10.0,40.0,29.0,1.308
1.0,1.0,16.0,16.0,17.0,0.0,16.0,0.0,24.705882352941178,0.053052952380952374,1.3144,1.31328,0.0,2.0,10.0,40.0,29.0,1.31328
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,23.4,0.07001709401709401,1.744,1.744,0.0,2.0,10.0,40.0,29.0,1.744
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,25.65,0.06387524366471735,1.744,1.744,0.0,2.0,10.0,40.0,29.0,1.744
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,27.15,0.06034622467771639,1.744,1.744,0.0,2.0,10.0,40.0,29.0,1.744
1.0,1.0,22.0,22.0,23.0,0.0,22.0,0.0,27.391304347826086,0.06579606349206349,1.8376,1.83648,0.0,2.0,10.0,40.0,29.0,1.83648
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,25.928571428571427,0.07898622589531681,2.27296,2.18,0.038461538461538464,3.0,9.0,40.0,29.0,1.09
0.0,0.0,24.0,24.0,29.0,1.0,25.0,1.0,27.4,0.07175474452554745,2.19248,2.0928,0.04,2.0,10.0,40.0,29.0,1.0464
1.0,1.0,28.0,29.0,30.0,3.0,31.0,3.0,28.90909090909091,0.08217761006289308,2.62656,2.35968,0.0967741935483871,2.0,10.0,40.0,29.0,0.58992
1.0,1.0,32.0,34.0,37.0,0.0,33.0,0.0,23.210526315789473,0.12000072562358276,2.80512,2.70848,0.0,3.0,9.0,40.0,29.0,2.70848
0.0,0.0,35.0,32.0,35.0,3.0,37.0,3.0,30.56756756756757,0.08575886825817859,3.2264,3.052,0.08108108108108109,3.0,9.0,40.0,29.0,0.763
1.0,1.0,38.0,38.0,39.0,1.0,44.0,6.0,28.0,0.11117714285714284,3.756,3.23168,0.13636363636363635,3.0,9.0,40.0,29.0,0.46166857142857143
0.0,0.0,40.0,40.0,43.0,3.0,50.0,10.0,28.07547169811321,0.11671397849462366,4.36688,3.488,0.2,3.0,9.0,40.0,29.0,0.3170909090909091
0.0,0.0,40.0,40.0,42.0,0.0,43.0,3.0,29.133333333333333,0.11247597254004577,3.7552,3.488,0.06976744186046512,3.0,9.0,40.0,29.0,0.872
1.0,2.0,46.0,46.0,50.0,5.0,51.0,5.0,26.526315789473685,0.1420596825396825,4.29712,3.84736,0.09803921568627451,3.0,9.0,40.0,29.0,0.6412266666666667
1.0,0.0,50.0,50.0,53.0,0.0,52.0,2.0,24.98181818181818,0.16395924308588064,4.54112,4.36,0.038461538461538464,3.0,9.0,40.0,29.0,1.4533333333333334
0.0,0.0,48.0,49.0,48.0,4.0,54.0,6.0,29.444444444444443,0.13632724528301887,4.7088,4.1856,0.1111111111111111,2.0,10.0,40.0,29.0,0.5979428571428571
0.0,0.0,48.0,47.0,48.0,2.0,50.0,2.0,29.7,0.12963771043771044,4.36,4.1856,0.04,2.0,10.0,40.0,29.0,1.3952
0.0,0.0,47.0,47.0,51.0,3.0,50.0,3.0,28.145454545454545,0.13679793281653746,4.37264,4.0984,0.06,3.0,9.0,40.0,29.0,1.0246
