devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,29.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,40.0,29.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,40.0,29.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,25.09090909090909,0.01632463768115942,0.44976,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,32.0,0.012799999999999999,0.4472,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,4.0,5.0,6.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.3488,0.0,2.0,10.0,40.0,29.0,0.3488
1.0,1.0,8.0,7.0,9.0,0.0,7.0,0.0,30.0,0.019114666666666665,0.5296,0.61568,0.0,2.0,10.0,40.0,29.0,0.61568
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,22.0,0.03723636363636364,0.88448,0.872,0.0,3.0,9.0,40.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,2.0,10.0,40.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,2.0,10.0,40.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,33.0,0.024824242424242426,0.872,0.872,0.0,2.0,10.0,40.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,33.0,0.024824242424242426,0.872,0.872,0.0,2.0,10.0,40.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,36.0,0.022755555555555553,0.872,0.872,0.0,2.0,10.0,40.0,29.0,0.872
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,38.0,0.019402105263157894,0.7848,0.7848,0.0,2.0,10.0,40.0,29.0,0.7848
2.0,2.0,19.0,19.0,21.0,1.0,20.0,1.0,17.5,0.08894171428571429,1.58816,1.49296,0.05,2.0,10.0,40.0,29.0,0.74648
0.0,0.0,20.0,20.0,25.0,0.0,20.0,0.0,20.04,0.0817564870259481,1.75648,1.744,0.0,4.0,8.0,40.0,29.0,1.744
1.0,1.0,26.0,26.0,27.0,0.0,26.0,0.0,21.22222222222222,0.100362722513089,2.1864,2.18528,0.0,2.0,10.0,40.0,29.0,2.18528
0.0,0.0,24.0,25.0,24.0,0.0,25.0,0.0,23.88,0.08576214405360134,2.18,2.0928,0.0,2.0,10.0,40.0,29.0,2.0928
1.0,1.0,28.0,28.0,29.0,0.0,28.0,0.0,23.689655172413794,0.09682538573508005,2.3608,2.35968,0.0,2.0,10.0,40.0,29.0,2.35968
0.0,0.0,29.0,28.0,32.0,0.0,29.0,1.0,21.970588235294116,0.10440139223560911,2.54144,2.5288,0.034482758620689655,3.0,9.0,40.0,29.0,1.2644
0.0,0.0,30.0,30.0,32.0,0.0,30.0,0.0,25.21875,0.09745130111524164,2.6216,2.616,0.0,2.0,10.0,40.0,29.0,2.616
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,27.9,0.08808602150537634,2.616,2.616,0.0,2.0,10.0,40.0,29.0,2.616
0.0,0.0,28.0,28.0,28.0,0.0,28.0,0.0,29.357142857142858,0.07813294403892942,2.4416,2.4416,0.0,2.0,10.0,40.0,29.0,2.4416
0.0,0.0,29.0,29.0,34.0,0.0,29.0,0.0,27.0,0.08798814814814815,2.54128,2.5288,0.0,2.0,10.0,40.0,29.0,2.5288
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,34.6,0.07102890173410405,2.616,2.616,0.0,2.0,10.0,40.0,29.0,2.616
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,38.4,0.064,2.616,2.616,0.0,3.0,9.0,40.0,29.0,2.616
1.0,1.0,33.0,33.0,34.0,1.0,34.0,1.0,36.857142857142854,0.07334697674418605,2.884,2.79568,0.029411764705882353,3.0,9.0,40.0,29.0,1.39784
0.0,0.0,34.0,34.0,37.0,0.0,34.0,0.0,36.08108108108108,0.07719502621722847,2.97168,2.9648,0.0,3.0,9.0,40.0,29.0,2.9648
0.0,0.0,34.0,34.0,36.0,1.0,35.0,1.0,39.972972972972975,0.0696790804597701,3.0576,2.9648,0.02857142857142857,3.0,9.0,40.0,29.0,1.4824
0.0,0.0,35.0,35.0,41.0,1.0,36.0,1.0,37.642857142857146,0.0761685009487666,3.15296,3.052,0.027777777777777776,3.0,9.0,40.0,29.0,1.526
1.0,1.0,36.0,36.0,41.0,2.0,38.0,2.0,37.116279069767444,0.07945624060150376,3.244,3.05728,0.05263157894736842,3.0,9.0,40.0,29.0,1.0190933333333334
0.0,0.0,39.0,39.0,39.0,1.0,40.0,1.0,40.05,0.07977228464419475,3.488,3.4008,0.025,3.0,9.0,40.0,29.0,1.7004
0.0,0.0,39.0,39.0,39.0,2.0,41.0,2.0,41.926829268292686,0.07620132635253053,3.5752,3.4008,0.04878048780487805,3.0,9.0,40.0,29.0,1.1336
0.0,0.0,40.0,40.0,40.0,1.0,41.0,1.0,41.26829268292683,0.07940236406619385,3.5752,3.488,0.024390243902439025,3.0,9.0,40.0,29.0,1.744
1.0,1.0,41.0,43.0,50.0,1.0,43.0,1.0,33.57692307692308,0.10491014891179838,3.68816,3.49328,0.023255813953488372,3.0,9.0,40.0,29.0,1.74664
