devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,27.0
1.0,1.0,3.0,4.0,17.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.21264,0.17968,0.0,2.0,10.0,70.0,27.0
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,6.0,0.0682666666666666,0.45408,0.436,0.0,2.0,10.0,70.0,27.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.5,0.0546133333333333,0.44288,0.436,0.0,2.0,10.0,70.0,27.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.142857142857142,0.0503017543859649,0.4416,0.436,0.0,2.0,10.0,70.0,27.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.375,0.0436906666666666,0.44288,0.436,0.0,2.0,10.0,70.0,27.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.0398222222222222,0.4416,0.436,0.0,2.0,10.0,70.0,27.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.0243809523809523,0.436,0.436,0.0,2.0,10.0,70.0,27.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.0303407407407407,0.44288,0.436,0.0,2.0,10.0,70.0,27.0
0.0,0.0,4.0,4.0,12.0,0.0,4.0,0.0,11.5,0.0284939130434782,0.36816,0.3488,0.0,2.0,10.0,70.0,27.0
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,16.0,0.0255999999999999,0.4472,0.436,0.0,2.0,10.0,70.0,27.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.0131282051282051,0.436,0.436,0.0,2.0,10.0,70.0,27.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.0113777777777777,0.436,0.436,0.0,2.0,10.0,70.0,27.0
2.0,2.0,12.0,12.0,14.0,1.0,21.0,9.0,14.08695652173913,0.0697837037037037,1.6696,0.88256,0.4285714285714285,2.0,10.0,70.0,27.0
1.0,1.0,19.0,19.0,20.0,0.0,19.0,0.0,16.5,0.0943321212121212,1.576,1.57488,0.0,2.0,10.0,70.0,27.0
1.0,1.0,23.0,23.0,24.0,0.0,23.0,0.0,16.0,0.1177599999999999,1.9248,1.92368,0.0,2.0,10.0,70.0,27.0
0.0,0.0,23.0,24.0,27.0,0.0,25.0,1.0,15.5,0.1268438709677419,2.19264,2.0056,0.04,2.0,10.0,70.0,27.0
0.0,0.0,24.0,24.0,26.0,0.0,24.0,0.0,17.192307692307693,0.1143581208053691,2.0984,2.0928,0.0,2.0,10.0,70.0,27.0
1.0,1.0,31.0,30.0,32.0,0.0,30.0,0.0,15.483870967741936,0.15872,2.5352,2.62128,0.0,2.0,10.0,70.0,27.0
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,18.3,0.1342950819672131,2.616,2.616,0.0,2.0,10.0,70.0,27.0
1.0,1.0,31.0,31.0,32.0,2.0,33.0,2.0,19.94117647058824,0.1273505604719763,2.7968,2.62128,0.0606060606060606,2.0,10.0,70.0,27.0
2.0,2.0,39.0,40.0,44.0,4.0,44.0,4.0,16.346938775510203,0.2004534332084893,3.68208,3.23696,0.0909090909090909,2.0,10.0,70.0,27.0
0.0,0.0,21.0,44.0,23.0,17.0,136.0,101.0,9.366906474820144,0.3848100768049154,11.86928,1.8312,0.7426470588235294,2.0,10.0,70.0,27.0
0.0,0.0,17.0,45.0,19.0,6.0,164.0,129.0,7.573170731707317,0.4867710144927535,14.3008,1.6568,0.7865853658536586,2.0,10.0,70.0,27.0
0.0,0.0,21.0,45.0,21.0,6.0,160.0,127.0,7.481481481481482,0.4927366336633663,13.95776,1.8312,0.79375,2.0,10.0,70.0,27.0
0.0,0.0,20.0,43.0,21.0,1.0,152.0,116.0,7.538461538461538,0.4672783673469387,13.26592,1.8312,0.7631578947368421,2.0,10.0,70.0,27.0
0.0,0.0,13.0,42.0,17.0,8.0,151.0,124.0,7.215189873417722,0.4768606315789473,13.192,1.2208,0.8211920529801324,2.0,10.0,70.0,27.0
