devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,5.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,5.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.875,0.052012698412698406,0.44288,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,7.25,0.05649655172413793,0.45408,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.028109803921568626,0.4416,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,70.0,5.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,3.0,9.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,3.0,9.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,52.8,0.007757575757575757,0.436,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,2.0,10.0,70.0,5.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,2.0,10.0,70.0,5.0,0.436
1.0,1.0,8.0,8.0,9.0,0.0,8.0,0.0,32.666666666666664,0.02006204081632653,0.6168,0.61568,0.0,2.0,10.0,70.0,5.0,0.61568
1.0,1.0,16.0,16.0,17.0,0.0,16.0,0.0,20.823529411764707,0.06294418079096044,1.3144,1.31328,0.0,6.0,6.0,70.0,5.0,1.31328
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,24.0,0.0512,1.308,1.308,0.0,4.0,8.0,70.0,5.0,1.308
1.0,1.0,16.0,16.0,17.0,0.0,16.0,0.0,23.11764705882353,0.0566978117048346,1.3144,1.31328,0.0,5.0,7.0,70.0,5.0,1.31328
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,21.6,0.07585185185185185,1.744,1.744,0.0,4.0,8.0,70.0,5.0,1.744
1.0,1.0,24.0,26.0,25.0,0.0,25.0,0.0,19.96153846153846,0.10670119460500964,2.0992,2.01088,0.0,2.0,10.0,70.0,5.0,2.01088
0.0,0.0,25.0,23.0,25.0,0.0,24.0,0.0,23.5,0.08017702127659573,2.0928,2.18,0.0,4.0,8.0,70.0,5.0,2.18
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,23.375,0.0841103743315508,2.0928,2.0928,0.0,4.0,8.0,70.0,5.0,2.0928
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,27.692307692307693,0.07395555555555555,2.2672,2.18,0.038461538461538464,3.0,9.0,70.0,5.0,1.09
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,28.8,0.0711111111111111,2.18,2.18,0.0,2.0,10.0,70.0,5.0,2.18
0.0,0.0,25.0,25.0,25.0,3.0,28.0,3.0,31.714285714285715,0.06457657657657657,2.4416,2.18,0.10714285714285714,2.0,10.0,70.0,5.0,0.545
0.0,0.0,24.0,25.0,24.0,0.0,25.0,0.0,31.2,0.06564102564102564,2.18,2.0928,0.0,2.0,10.0,70.0,5.0,2.0928
0.0,0.0,24.0,23.0,24.0,5.0,28.0,5.0,31.714285714285715,0.059410450450450444,2.4416,2.0928,0.17857142857142858,4.0,8.0,70.0,5.0,0.3488
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,31.846153846153847,0.06430917874396135,2.2672,2.18,0.038461538461538464,4.0,8.0,70.0,5.0,1.09
0.0,0.0,23.0,23.0,23.0,3.0,26.0,3.0,33.0,0.05709575757575758,2.2672,2.0056,0.11538461538461539,2.0,10.0,70.0,5.0,0.5014
0.0,0.0,25.0,25.0,25.0,5.0,30.0,5.0,32.2,0.06360248447204968,2.616,2.18,0.16666666666666666,2.0,10.0,70.0,5.0,0.36333333333333334
0.0,0.0,24.0,24.0,24.0,1.0,27.0,3.0,31.11111111111111,0.06319542857142857,2.3544,2.0928,0.1111111111111111,2.0,10.0,70.0,5.0,0.5232
0.0,0.0,25.0,25.0,25.0,4.0,29.0,4.0,32.06896551724138,0.06386236559139784,2.5288,2.18,0.13793103448275862,4.0,8.0,70.0,5.0,0.43600000000000005
