devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,5.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,5.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,14.0,0.0,5.0,0.0,7.071428571428571,0.05792323232323232,0.45664,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,7.363636363636363,0.05562469135802469,0.4528,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.030340740740740738,0.44288,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.028109803921568626,0.4416,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,70.0,5.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,3.0,9.0,70.0,5.0,0.436
3.0,3.0,16.0,17.0,19.0,4.0,30.0,13.0,12.0,0.11605333333333333,2.29168,1.14944,0.43333333333333335,3.0,9.0,70.0,5.0,0.08210285714285714
0.0,0.0,20.0,19.0,20.0,5.0,38.0,19.0,11.763157894736842,0.13231821029082771,3.3136,1.744,0.5,4.0,8.0,70.0,5.0,0.0872
0.0,0.0,20.0,20.0,20.0,5.0,40.0,20.0,12.15,0.1348477366255144,3.488,1.744,0.5,2.0,10.0,70.0,5.0,0.08304761904761905
0.0,0.0,19.0,20.0,19.0,5.0,39.0,19.0,12.615384615384615,0.12987317073170732,3.4008,1.6568,0.48717948717948717,3.0,9.0,70.0,5.0,0.08284
1.0,1.0,20.0,24.0,21.0,8.0,78.0,54.0,8.69620253164557,0.22608489082969432,6.3112,1.66208,0.6923076923076923,2.0,10.0,70.0,5.0,0.030219636363636365
0.0,0.0,25.0,25.0,25.0,8.0,94.0,69.0,8.936170212765957,0.2291809523809524,8.1968,2.18,0.7340425531914894,5.0,7.0,70.0,5.0,0.031142857142857146
0.0,0.0,24.0,25.0,25.0,5.0,93.0,68.0,9.161290322580646,0.22354929577464785,8.1096,2.18,0.7311827956989247,6.0,6.0,70.0,5.0,0.03159420289855073
0.0,0.0,23.0,25.0,23.0,6.0,86.0,61.0,8.965116279069768,0.2284409857328145,7.4992,2.0056,0.7093023255813954,2.0,10.0,70.0,5.0,0.03234838709677419
0.0,0.0,23.0,22.0,23.0,5.0,73.0,51.0,9.36986301369863,0.1923443274853801,6.3656,2.0056,0.6986301369863014,2.0,10.0,70.0,5.0,0.038569230769230765
0.0,0.0,23.0,25.0,23.0,5.0,86.0,61.0,8.790697674418604,0.232973544973545,7.4992,2.0056,0.7093023255813954,2.0,10.0,70.0,5.0,0.03234838709677419
0.0,0.0,21.0,24.0,21.0,7.0,91.0,67.0,8.868131868131869,0.22170171003717473,7.9352,1.8312,0.7362637362637363,6.0,6.0,70.0,5.0,0.026929411764705882
0.0,0.0,22.0,25.0,22.0,8.0,90.0,66.0,8.133333333333333,0.2518032786885246,7.848,1.9184,0.7333333333333333,6.0,6.0,70.0,5.0,0.028632835820895524
0.0,0.0,11.0,15.0,14.0,1.0,19.0,6.0,13.5,0.09102222222222221,1.69248,0.9592,0.3157894736842105,3.0,9.0,70.0,5.0,0.13702857142857144
1.0,1.0,15.0,15.0,20.0,0.0,15.0,1.0,14.678571428571429,0.08371386861313869,1.26192,1.22608,0.06666666666666667,3.0,9.0,70.0,5.0,0.61304
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,17.47826086956522,0.0703044776119403,1.33104,1.308,0.0,4.0,8.0,70.0,5.0,1.308
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,18.0,0.06826666666666666,1.33104,1.308,0.0,3.0,9.0,70.0,5.0,1.308
0.0,0.0,14.0,15.0,14.0,0.0,15.0,0.0,18.91304347826087,0.06497103448275861,1.33104,1.2208,0.0,3.0,9.0,70.0,5.0,1.2208
0.0,0.0,15.0,14.0,15.0,0.0,14.0,0.0,20.454545454545453,0.0560696888888889,1.24384,1.308,0.0,4.0,8.0,70.0,5.0,1.308
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,21.818181818181817,0.05256533333333334,1.24384,1.2208,0.0,4.0,8.0,70.0,5.0,1.2208
0.0,0.0,15.0,15.0,15.0,1.0,16.0,1.0,23.0,0.05342608695652174,1.41824,1.308,0.0625,4.0,8.0,70.0,5.0,0.654
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,22.956521739130434,0.05352727272727273,1.33104,1.308,0.0,2.0,10.0,70.0,5.0,1.308
0.0,0.0,14.0,14.0,20.0,1.0,15.0,1.0,22.8,0.05030175438596491,1.33328,1.2208,0.06666666666666667,3.0,9.0,70.0,5.0,0.6104
