,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1,1.0,1.0,3.0,4.0,22.0,0.0,3.0,0.0,6.0,0.22512,0.17968,0.0,2.0
2,0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,6.0,0.4416,0.436,0.0,2.0
3,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.436,0.436,0.0,2.0
4,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.436,0.436,0.0,2.0
5,0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.375,0.44288,0.436,0.0,2.0
6,0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.4416,0.436,0.0,2.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.436,0.436,0.0,2.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.436,0.436,0.0,2.0
9,0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,15.428571428571429,0.35568,0.3488,0.0,2.0
10,0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,18.857142857142858,0.4416,0.436,0.0,2.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.436,0.436,0.0,2.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.436,0.436,0.0,2.0
13,2.0,3.0,16.0,16.0,24.0,0.0,18.0,2.0,15.923076923076923,1.33968,1.14944,0.1111111111111111,2.0
14,0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,13.65,1.744,1.744,0.0,2.0
15,0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,16.05,1.744,1.744,0.0,2.0
16,0.0,0.0,19.0,19.0,22.0,0.0,19.0,0.0,17.454545454545453,1.66368,1.6568,0.0,2.0
17,0.0,0.0,19.0,20.0,21.0,0.0,20.0,0.0,19.636363636363637,1.7496,1.6568,0.0,2.0
18,1.0,1.0,26.0,25.0,27.0,0.0,25.0,0.0,16.846153846153847,2.0992,2.18528,0.0,2.0
19,0.0,0.0,24.0,25.0,34.0,0.0,25.0,0.0,17.82857142857143,2.20496,2.0928,0.0,2.0
20,0.0,0.0,25.0,24.0,25.0,1.0,25.0,1.0,23.4,2.18,2.18,0.04,2.0
21,1.0,1.0,25.0,26.0,25.0,2.0,29.0,3.0,22.655172413793103,2.44688,2.09808,0.10344827586206896,2.0
22,0.0,0.0,31.0,30.0,35.0,0.0,30.0,0.0,19.058823529411764,2.624,2.7032,0.0,2.0
23,0.0,0.0,29.0,29.0,31.0,1.0,30.0,1.0,22.125,2.6216,2.5288,0.03333333333333333,2.0
24,0.0,0.0,28.0,28.0,28.0,1.0,29.0,1.0,25.75862068965517,2.5288,2.4416,0.034482758620689655,2.0
