,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1,1.0,1.0,3.0,4.0,30.0,0.0,30.0,0.0,0.3304,0.17968,0.0,2.0
2,0.0,0.0,5.0,5.0,24.0,0.0,26.0,0.0,0.548,0.436,0.0,2.0
3,0.0,0.0,5.0,5.0,25.0,0.0,25.0,0.0,0.55008,0.436,0.0,2.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,2.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,2.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
13,5.0,5.0,26.0,26.0,31.0,0.0,32.0,1.0,2.03904,1.8576,0.03125,2.0
14,4.0,4.0,30.0,45.0,34.0,3.0,101.0,65.0,7.68656,2.37552,0.6435643564356436,2.0
15,2.0,2.0,15.0,54.0,17.0,4.0,178.0,142.0,14.59712,1.23136,0.797752808988764,2.0
16,0.0,0.0,15.0,54.0,18.0,6.0,183.0,148.0,15.90784,1.5696,0.8087431693989071,2.0
17,0.0,0.0,15.0,52.0,20.0,4.0,183.0,149.0,15.98672,1.744,0.8142076502732241,2.0
18,0.0,0.0,21.0,52.0,24.0,2.0,175.0,137.0,15.468,2.0928,0.7828571428571428,2.0
19,0.0,0.0,18.0,52.0,22.0,7.0,173.0,135.0,14.94256,1.9184,0.7803468208092486,2.0
20,0.0,0.0,16.0,55.0,19.0,6.0,177.0,145.0,15.6368,1.6568,0.8192090395480226,2.0
21,0.0,0.0,20.0,54.0,23.0,4.0,180.0,142.0,15.72848,2.0056,0.7888888888888889,2.0
22,0.0,0.0,16.0,55.0,20.0,6.0,180.0,139.0,15.63792,1.744,0.7722222222222223,2.0
23,0.0,0.0,21.0,55.0,27.0,6.0,181.0,137.0,15.90736,2.3544,0.7569060773480663,2.0
24,1.0,1.0,14.0,59.0,15.0,5.0,193.0,153.0,16.31776,1.22608,0.7927461139896373,2.0
25,0.0,0.0,17.0,60.0,21.0,4.0,212.0,165.0,17.9432,1.8312,0.7783018867924528,2.0
26,0.0,0.0,22.0,56.0,23.0,4.0,203.0,140.0,17.29808,2.0056,0.6896551724137931,2.0
27,0.0,0.0,13.0,55.0,17.0,4.0,211.0,167.0,18.77376,1.4824,0.7914691943127962,2.0
28,0.0,0.0,14.0,60.0,14.0,4.0,214.0,161.0,18.4216,1.2208,0.7523364485981309,2.0
29,0.0,0.0,15.0,60.0,17.0,4.0,217.0,168.0,19.02864,1.4824,0.7741935483870968,2.0
30,0.0,0.0,13.0,59.0,17.0,2.0,225.0,175.0,19.73296,1.4824,0.7777777777777778,2.0
31,0.0,0.0,13.0,60.0,18.0,4.0,221.0,171.0,19.21088,1.5696,0.7737556561085973,2.0
32,0.0,0.0,20.0,60.0,22.0,3.0,222.0,166.0,19.47696,1.9184,0.7477477477477478,2.0
33,0.0,0.0,13.0,59.0,15.0,7.0,214.0,166.0,18.85872,1.308,0.7757009345794392,2.0
34,0.0,0.0,25.0,22.0,29.0,0.0,91.0,19.0,4.3536,2.18,0.2087912087912088,2.0
35,0.0,0.0,9.0,9.0,9.0,0.0,49.0,0.0,0.9168,0.7848,0.0,2.0
36,0.0,0.0,10.0,10.0,10.0,0.0,50.0,0.0,1.00512,0.872,0.0,2.0
37,0.0,0.0,10.0,10.0,10.0,0.0,50.0,0.0,1.00512,0.872,0.0,2.0
38,0.0,0.0,9.0,9.0,15.0,0.0,51.0,0.0,0.93248,0.7848,0.0,2.0
39,2.0,2.0,18.0,18.0,26.0,0.0,60.0,1.0,1.584,1.40576,0.016666666666666666,2.0
40,0.0,0.0,20.0,20.0,23.0,1.0,55.0,7.0,2.16032,1.744,0.12727272727272726,2.0
