devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,5.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.20016,0.17968,0.0,3.0,9.0,40.0,5.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.4416,0.436,0.0,3.0,9.0,40.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,3.0,9.0,40.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.436,0.436,0.0,3.0,9.0,40.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,3.0,9.0,40.0,5.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.44848,0.436,0.0,3.0,9.0,40.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,3.0,9.0,40.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.6,0.018962962962962963,0.436,0.436,0.0,3.0,9.0,40.0,5.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,3.0,9.0,40.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,5.0,7.0,40.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.436,0.436,0.0,3.0,9.0,40.0,5.0
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,17.53846153846154,0.023354385964912277,0.45536,0.436,0.0,4.0,8.0,40.0,5.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,32.57142857142857,0.01257543859649123,0.4416,0.436,0.0,3.0,9.0,40.0,5.0
1.0,1.0,6.0,7.0,7.0,0.0,7.0,0.0,32.25,0.01778108527131783,0.5296,0.44128,0.0,2.0,10.0,40.0,5.0
0.0,0.0,11.0,10.0,11.0,0.0,10.0,0.0,27.3,0.030007326007326005,0.872,0.9592,0.0,5.0,7.0,40.0,5.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.3,0.027036303630363034,0.872,0.872,0.0,3.0,9.0,40.0,5.0
0.0,0.0,8.0,9.0,8.0,0.0,9.0,0.0,35.0,0.02106514285714286,0.7848,0.6976,0.0,5.0,7.0,40.0,5.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,30.666666666666668,0.024041739130434784,0.7848,0.872,0.0,2.0,10.0,40.0,5.0
1.0,1.0,16.0,16.0,17.0,0.0,16.0,0.0,21.88235294117647,0.05989849462365591,1.3144,1.31328,0.0,5.0,7.0,40.0,5.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,26.2,0.04690076335877862,1.308,1.308,0.0,2.0,10.0,40.0,5.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,27.2,0.04517647058823529,1.308,1.308,0.0,3.0,9.0,40.0,5.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,29.6,0.04151351351351352,1.308,1.308,0.0,3.0,9.0,40.0,5.0
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,31.714285714285715,0.03616288288288288,1.2208,1.2208,0.0,3.0,9.0,40.0,5.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,36.0,0.03413333333333333,1.308,1.308,0.0,3.0,9.0,40.0,5.0
2.0,2.0,24.0,24.0,26.0,0.0,24.0,0.0,23.53846153846154,0.0835262745098039,1.9312,1.92896,0.0,2.0,10.0,40.0,5.0
0.0,0.0,23.0,23.0,23.0,0.0,23.0,0.0,25.82608695652174,0.07295569023569023,2.0056,2.0056,0.0,2.0,10.0,40.0,5.0
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,29.16,0.07023319615912207,2.18,2.18,0.0,2.0,10.0,40.0,5.0
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,32.4,0.06320987654320988,2.18,2.18,0.0,2.0,10.0,40.0,5.0
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,33.96,0.060306242638398115,2.18,2.18,0.0,2.0,10.0,40.0,5.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,37.25,0.052780671140939595,2.0928,2.0928,0.0,2.0,10.0,40.0,5.0
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,38.4,0.05333333333333333,2.18,2.18,0.0,2.0,10.0,40.0,5.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,39.25,0.0500912101910828,2.0928,2.0928,0.0,2.0,10.0,40.0,5.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,41.75,0.04709173652694611,2.0928,2.0928,0.0,5.0,7.0,40.0,5.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,43.0,0.04572279069767442,2.0928,2.0928,0.0,5.0,7.0,40.0,5.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,44.0,0.04468363636363636,2.0928,2.0928,0.0,2.0,10.0,40.0,5.0
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,44.4,0.04612612612612612,2.18,2.18,0.0,5.0,7.0,40.0,5.0
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,47.76923076923077,0.042872785829307564,2.2672,2.18,0.038461538461538464,2.0,10.0,40.0,5.0
0.0,0.0,24.0,25.0,24.0,1.0,25.0,0.0,49.2,0.041626016260162595,2.18,2.0928,0.0,2.0,10.0,40.0,5.0
0.0,0.0,25.0,24.0,25.0,3.0,28.0,4.0,47.357142857142854,0.04151601809954752,2.4416,2.18,0.14285714285714285,2.0,10.0,40.0,5.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,46.5,0.04228129032258065,2.0928,2.0928,0.0,3.0,9.0,40.0,5.0
0.0,0.0,25.0,25.0,25.0,5.0,30.0,5.0,48.6,0.042139917695473254,2.616,2.18,0.16666666666666666,5.0,7.0,40.0,5.0
0.0,0.0,24.0,24.0,24.0,3.0,27.0,3.0,47.333333333333336,0.041536901408450705,2.3544,2.0928,0.1111111111111111,2.0,10.0,40.0,5.0
0.0,0.0,23.0,23.0,23.0,0.0,23.0,0.0,46.17391304347826,0.04080572504708098,2.0056,2.0056,0.0,2.0,10.0,40.0,5.0
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,49.15384615384615,0.04166510172143975,2.2672,2.18,0.038461538461538464,5.0,7.0,40.0,5.0
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,49.15384615384615,0.04166510172143975,2.2672,2.18,0.038461538461538464,2.0,10.0,40.0,5.0
0.0,0.0,25.0,25.0,25.0,2.0,27.0,2.0,46.888888888888886,0.04367772511848341,2.3544,2.18,0.07407407407407407,2.0,10.0,40.0,5.0
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,47.28,0.04158375634517766,2.18,2.0928,0.04,2.0,10.0,40.0,5.0
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,48.69230769230769,0.04206003159557662,2.2672,2.18,0.038461538461538464,2.0,10.0,40.0,5.0
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,48.96,0.04015686274509803,2.18,2.0928,0.04,2.0,10.0,40.0,5.0
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,47.76923076923077,0.04115787439613527,2.2672,2.0928,0.07692307692307693,2.0,10.0,40.0,5.0
