devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,40.0,15.0
1.0,1.0,3.0,4.0,17.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.21264,0.17968,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,6.75,0.0606814814814814,0.45408,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.040156862745098,0.436,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.031030303030303,0.436,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.0341333333333333,0.44848,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.0170666666666666,0.436,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.0121904761904761,0.436,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.0094814814814814,0.436,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,49.5,0.0066197979797979,0.3488,0.3488,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.0136533333333333,0.44848,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,15.0
2.0,2.0,13.0,13.0,15.0,0.0,13.0,0.0,22.0,0.0484072727272727,0.972,0.96976,0.0,6.0,6.0,40.0,15.0
1.0,1.0,19.0,19.0,20.0,0.0,19.0,0.0,19.2,0.0810666666666666,1.576,1.57488,0.0,6.0,6.0,40.0,15.0
0.0,0.0,18.0,19.0,26.0,0.0,19.0,0.0,16.88888888888889,0.0921599999999999,1.67616,1.5696,0.0,6.0,6.0,40.0,15.0
0.0,0.0,20.0,19.0,22.0,0.0,19.0,0.0,20.0,0.0778239999999999,1.6624,1.744,0.0,6.0,6.0,40.0,15.0
1.0,1.0,25.0,25.0,26.0,0.0,25.0,0.0,21.692307692307693,0.0944113475177305,2.0992,2.09808,0.0,6.0,6.0,40.0,15.0
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,26.04,0.0786482334869431,2.18,2.18,0.0,6.0,6.0,40.0,15.0
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,31.8,0.0644025157232704,2.18,2.18,0.0,6.0,6.0,40.0,15.0
0.0,0.0,25.0,25.0,27.0,1.0,27.0,2.0,35.793103448275865,0.0572177263969171,2.36016,2.2672,0.074074074074074,6.0,6.0,40.0,15.0
0.0,0.0,24.0,24.0,34.0,1.0,25.0,1.0,31.2,0.0630153846153846,2.20496,2.0928,0.04,6.0,6.0,40.0,15.0
1.0,1.0,30.0,30.0,31.0,3.0,33.0,3.0,38.294117647058826,0.0641769585253456,2.7968,2.53408,0.0909090909090909,6.0,6.0,40.0,15.0
0.0,0.0,28.0,29.0,28.0,4.0,33.0,4.0,41.54545454545455,0.057182669584245,2.8776,2.4416,0.1212121212121212,6.0,6.0,40.0,15.0
0.0,0.0,28.0,27.0,28.0,0.0,27.0,0.0,42.55555555555556,0.0519753524804177,2.3544,2.4416,0.0,6.0,6.0,40.0,15.0
0.0,0.0,30.0,30.0,30.0,7.0,37.0,7.0,45.4054054054054,0.0541257142857142,3.2264,2.616,0.1891891891891892,6.0,6.0,40.0,15.0
0.0,0.0,30.0,30.0,30.0,4.0,34.0,4.0,45.35294117647059,0.054188326848249,2.9648,2.616,0.1176470588235294,6.0,6.0,40.0,15.0
0.0,0.0,30.0,30.0,30.0,9.0,39.0,9.0,46.76923076923077,0.0525473684210526,3.4008,2.616,0.2307692307692307,6.0,6.0,40.0,15.0
0.0,0.0,30.0,30.0,30.0,1.0,31.0,1.0,47.03225806451613,0.0522534979423868,2.7032,2.616,0.032258064516129,6.0,6.0,40.0,15.0
2.0,2.0,38.0,39.0,40.0,3.0,42.0,3.0,37.29545454545455,0.085664058500914,3.5008,3.14976,0.0714285714285714,6.0,6.0,40.0,15.0
0.0,0.0,40.0,39.0,40.0,2.0,41.0,2.0,39.58536585365854,0.0807086136783733,3.5752,3.488,0.048780487804878,6.0,6.0,40.0,15.0
0.0,0.0,39.0,39.0,39.0,2.0,41.0,2.0,40.53658536585366,0.0788147292418772,3.5752,3.4008,0.048780487804878,6.0,6.0,40.0,15.0
0.0,0.0,37.0,38.0,40.0,2.0,41.0,4.0,39.13636363636363,0.0795413704994192,3.58208,3.2264,0.0975609756097561,6.0,6.0,40.0,15.0
0.0,0.0,39.0,38.0,46.0,1.0,40.0,1.0,36.255319148936174,0.0858621596244131,3.50608,3.4008,0.025,6.0,6.0,40.0,15.0
1.0,1.0,42.0,42.0,43.0,6.0,48.0,6.0,41.87755102040816,0.0821595321637426,4.1048,3.58048,0.125,6.0,6.0,40.0,15.0
1.0,1.0,50.0,50.0,51.0,2.0,52.0,2.0,36.21818181818182,0.1130923694779116,4.45936,4.27808,0.0384615384615384,6.0,6.0,40.0,15.0
0.0,0.0,50.0,50.0,55.0,3.0,53.0,3.0,37.189655172413794,0.1101381548446917,4.63408,4.36,0.0566037735849056,6.0,6.0,40.0,15.0
0.0,0.0,48.0,48.0,53.0,6.0,56.0,8.0,39.49180327868852,0.0995690161892901,4.89568,4.1856,0.1428571428571428,6.0,6.0,40.0,15.0
0.0,0.0,48.0,48.0,48.0,4.0,52.0,4.0,42.46153846153846,0.0926052173913043,4.5344,4.1856,0.0769230769230769,6.0,6.0,40.0,15.0
0.0,0.0,50.0,50.0,53.0,1.0,51.0,1.0,41.333333333333336,0.0990967741935483,4.45408,4.36,0.0196078431372549,6.0,6.0,40.0,15.0
0.0,0.0,48.0,48.0,50.0,4.0,52.0,4.0,43.55555555555556,0.0902791836734693,4.54,4.1856,0.0769230769230769,6.0,6.0,40.0,15.0
0.0,0.0,46.0,46.0,46.0,4.0,50.0,4.0,46.68,0.080726649528706,4.36,4.0112,0.08,6.0,6.0,40.0,15.0
0.0,0.0,50.0,50.0,50.0,4.0,54.0,4.0,47.44444444444444,0.0863325526932084,4.7088,4.36,0.074074074074074,6.0,6.0,40.0,15.0
0.0,0.0,50.0,50.0,50.0,3.0,53.0,3.0,47.77358490566038,0.08573775671406,4.6216,4.36,0.0566037735849056,6.0,6.0,40.0,15.0
0.0,0.0,50.0,50.0,50.0,3.0,53.0,3.0,48.11320754716981,0.0851325490196078,4.6216,4.36,0.0566037735849056,6.0,6.0,40.0,15.0
0.0,0.0,49.0,49.0,49.0,3.0,52.0,3.0,47.88461538461539,0.0838281767068273,4.5344,4.2728,0.0576923076923076,6.0,6.0,40.0,15.0
1.0,1.0,50.0,52.0,51.0,7.0,61.0,10.0,44.903225806451616,0.0948671264367815,5.2384,4.27808,0.1639344262295081,6.0,6.0,40.0,15.0
1.0,1.0,61.0,59.0,62.0,7.0,67.0,7.0,42.1764705882353,0.1145965969316596,5.7616,5.23728,0.1044776119402985,6.0,6.0,40.0,15.0
0.0,0.0,59.0,59.0,59.0,9.0,70.0,11.0,43.114285714285714,0.1121039098740887,6.104,5.1448,0.1571428571428571,6.0,6.0,40.0,15.0
1.0,1.0,58.0,59.0,59.0,3.0,63.0,4.0,41.25,0.1171704242424242,5.4128,4.97568,0.0634920634920634,6.0,6.0,40.0,15.0
0.0,0.0,63.0,63.0,63.0,4.0,67.0,4.0,40.208955223880594,0.1283534966592427,5.8424,5.4936,0.0597014925373134,6.0,6.0,40.0,15.0
1.0,1.0,70.0,70.0,71.0,17.0,108.0,38.0,39.96330275229358,0.1434916437098255,9.3368,6.02208,0.3518518518518518,6.0,6.0,40.0,15.0
0.0,0.0,71.0,70.0,71.0,6.0,79.0,9.0,41.31645569620253,0.1387921568627451,6.8888,6.1912,0.1139240506329113,6.0,6.0,40.0,15.0
1.0,1.0,74.0,74.0,75.0,6.0,80.0,6.0,40.74074074074074,0.148796509090909,6.8952,6.37088,0.075,6.0,6.0,40.0,15.0
0.0,0.0,73.0,73.0,73.0,19.0,92.0,19.0,43.04347826086956,0.13893301010101,8.0224,6.3656,0.2065217391304347,6.0,6.0,40.0,15.0
0.0,0.0,72.0,72.0,72.0,19.0,91.0,19.0,43.51648351648352,0.1355403636363636,7.9352,6.2784,0.2087912087912088,6.0,6.0,40.0,15.0
0.0,0.0,75.0,75.0,75.0,15.0,95.0,20.0,44.71578947368421,0.1374011299435028,8.284,6.54,0.2105263157894736,6.0,6.0,40.0,15.0
0.0,0.0,70.0,71.0,70.0,7.0,85.0,14.0,44.68235294117647,0.1301704054765666,7.412,6.104,0.1647058823529411,6.0,6.0,40.0,15.0
0.0,0.0,71.0,70.0,71.0,12.0,84.0,14.0,45.92857142857143,0.1248547433903576,7.3248,6.1912,0.1666666666666666,6.0,6.0,40.0,15.0
0.0,0.0,74.0,74.0,74.0,9.0,87.0,13.0,44.82758620689656,0.1352310153846153,7.5864,6.4528,0.1494252873563218,6.0,6.0,40.0,15.0
0.0,0.0,75.0,75.0,75.0,10.0,88.0,13.0,45.81818181818182,0.134095238095238,7.6736,6.54,0.1477272727272727,6.0,6.0,40.0,15.0
0.0,0.0,75.0,75.0,75.0,10.0,90.0,15.0,46.06666666666667,0.1333719247467438,7.848,6.54,0.1666666666666666,6.0,6.0,40.0,15.0
0.0,0.0,74.0,75.0,74.0,9.0,89.0,14.0,44.764044943820224,0.1372530120481927,7.7608,6.4528,0.1573033707865168,6.0,6.0,40.0,15.0
0.0,0.0,73.0,72.0,73.0,6.0,80.0,8.0,45.0,0.131072,6.976,6.3656,0.1,6.0,6.0,40.0,15.0
0.0,0.0,73.0,73.0,73.0,9.0,86.0,13.0,44.23255813953488,0.1351981493165089,7.4992,6.3656,0.1511627906976744,6.0,6.0,40.0,15.0
0.0,0.0,71.0,74.0,71.0,11.0,87.0,14.0,44.62068965517241,0.1358580525502318,7.5864,6.1912,0.160919540229885,6.0,6.0,40.0,15.0
0.0,0.0,71.0,70.0,71.0,11.0,87.0,16.0,46.06896551724138,0.1244742514970059,7.5864,6.1912,0.1839080459770115,6.0,6.0,40.0,15.0
0.0,0.0,74.0,72.0,74.0,7.0,81.0,9.0,45.55555555555556,0.1294735609756097,7.0632,6.4528,0.1111111111111111,6.0,6.0,40.0,15.0
0.0,0.0,74.0,74.0,74.0,12.0,86.0,12.0,45.13953488372093,0.1342964657393096,7.4992,6.4528,0.1395348837209302,6.0,6.0,40.0,15.0
0.0,0.0,75.0,75.0,75.0,2.0,82.0,7.0,44.78048780487805,0.1372026143790849,7.1504,6.54,0.0853658536585365,6.0,6.0,40.0,15.0
0.0,0.0,75.0,75.0,75.0,10.0,93.0,18.0,45.29032258064516,0.1356581196581196,8.1096,6.54,0.1935483870967742,6.0,6.0,40.0,15.0
0.0,0.0,73.0,73.0,73.0,13.0,90.0,17.0,44.93333333333333,0.1330896142433234,7.848,6.3656,0.1888888888888888,6.0,6.0,40.0,15.0
0.0,0.0,72.0,72.0,72.0,24.0,102.0,30.0,45.1764705882353,0.1305599999999999,8.8944,6.2784,0.2941176470588235,6.0,6.0,40.0,15.0
0.0,0.0,75.0,75.0,75.0,12.0,91.0,16.0,44.83516483516483,0.137035294117647,7.9352,6.54,0.1758241758241758,6.0,6.0,40.0,15.0
0.0,0.0,70.0,72.0,70.0,7.0,84.0,12.0,45.0,0.131072,7.3248,6.104,0.1428571428571428,6.0,6.0,40.0,15.0
0.0,0.0,70.0,69.0,70.0,20.0,92.0,23.0,46.69565217391305,0.1210493854748603,8.0224,6.104,0.25,6.0,6.0,40.0,15.0
0.0,0.0,75.0,74.0,75.0,17.0,96.0,22.0,45.125,0.1343397229916897,8.3712,6.54,0.2291666666666666,6.0,6.0,40.0,15.0
0.0,0.0,75.0,75.0,75.0,13.0,89.0,14.0,45.57303370786517,0.1348165680473372,7.7608,6.54,0.1573033707865168,6.0,6.0,40.0,15.0
0.0,0.0,75.0,75.0,75.0,15.0,92.0,17.0,45.0,0.1365333333333333,8.0224,6.54,0.1847826086956521,6.0,6.0,40.0,15.0
0.0,0.0,75.0,75.0,75.0,10.0,87.0,12.0,45.37931034482759,0.1353920972644376,7.5864,6.54,0.1379310344827586,6.0,6.0,40.0,15.0
0.0,0.0,72.0,72.0,72.0,17.0,99.0,27.0,45.15151515151515,0.1306321610738255,8.6328,6.2784,0.2727272727272727,6.0,6.0,40.0,15.0
0.0,0.0,73.0,73.0,73.0,15.0,92.0,19.0,45.65217391304348,0.1309939809523809,8.0224,6.3656,0.2065217391304347,6.0,6.0,40.0,15.0
0.0,0.0,74.0,74.0,74.0,16.0,92.0,18.0,46.369565217391305,0.1307340271917487,8.0224,6.4528,0.1956521739130435,6.0,6.0,40.0,15.0
0.0,0.0,70.0,71.0,70.0,16.0,94.0,24.0,45.57446808510638,0.1276223342670401,8.1968,6.104,0.2553191489361702,6.0,6.0,40.0,15.0
0.0,0.0,72.0,71.0,72.0,9.0,86.0,14.0,45.55813953488372,0.1276680755487493,7.4992,6.2784,0.1627906976744186,6.0,6.0,40.0,15.0
0.0,0.0,74.0,74.0,74.0,9.0,85.0,11.0,45.74117647058824,0.1325300411522633,7.412,6.4528,0.1294117647058823,6.0,6.0,40.0,15.0
0.0,0.0,75.0,75.0,75.0,9.0,87.0,12.0,46.13793103448276,0.1331659192825112,7.5864,6.54,0.1379310344827586,6.0,6.0,40.0,15.0
0.0,0.0,74.0,75.0,74.0,32.0,109.0,34.0,46.34862385321101,0.1325605700712589,9.5048,6.4528,0.3119266055045872,6.0,6.0,40.0,15.0
0.0,0.0,74.0,74.0,74.0,16.0,96.0,22.0,45.5,0.1332325274725274,8.3712,6.4528,0.2291666666666666,6.0,6.0,40.0,15.0
0.0,0.0,72.0,71.0,72.0,7.0,80.0,9.0,45.525,0.1277610104338275,6.976,6.2784,0.1125,6.0,6.0,40.0,15.0
0.0,0.0,75.0,75.0,75.0,12.0,89.0,14.0,45.97752808988764,0.1336304985337243,7.7608,6.54,0.1573033707865168,6.0,6.0,40.0,15.0
0.0,0.0,70.0,72.0,70.0,7.0,80.0,8.0,45.975,0.1282923327895595,6.976,6.104,0.1,6.0,6.0,40.0,15.0
0.0,0.0,71.0,69.0,71.0,17.0,94.0,25.0,45.70212765957447,0.1236808938547486,8.1968,6.1912,0.2659574468085106,6.0,6.0,40.0,15.0
0.0,0.0,74.0,74.0,74.0,10.0,84.0,10.0,46.21428571428572,0.1311732921174652,7.3248,6.4528,0.119047619047619,6.0,6.0,40.0,15.0
0.0,0.0,75.0,75.0,75.0,15.0,94.0,19.0,45.191489361702125,0.135954802259887,8.1968,6.54,0.202127659574468,6.0,6.0,40.0,15.0
