,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1,1.0,1.0,3.0,4.0,22.0,0.0,22.0,0.0,0.29136,0.17968,0.0,3.0
2,0.0,0.0,5.0,5.0,22.0,0.0,24.0,0.0,0.53616,0.436,0.0,3.0
3,0.0,0.0,5.0,5.0,15.0,0.0,15.0,0.0,0.4992,0.436,0.0,3.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,3.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,3.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
13,3.0,3.0,18.0,18.0,21.0,0.0,21.0,0.0,1.38576,1.32384,0.0,3.0
14,4.0,4.0,34.0,37.0,38.0,5.0,58.0,18.0,4.14496,2.63712,0.3103448275862069,3.0
15,0.0,0.0,35.0,41.0,37.0,11.0,104.0,67.0,8.78928,3.2264,0.6442307692307693,3.0
16,0.0,0.0,26.0,40.0,26.0,9.0,121.0,83.0,10.16688,2.2672,0.6859504132231405,3.0
17,0.0,0.0,23.0,37.0,24.0,7.0,123.0,93.0,10.8464,2.0928,0.7560975609756098,3.0
18,0.0,0.0,30.0,38.0,31.0,4.0,108.0,74.0,9.63344,2.7032,0.6851851851851852,3.0
19,0.0,0.0,24.0,38.0,26.0,6.0,114.0,82.0,9.97664,2.2672,0.7192982456140351,3.0
20,0.0,0.0,38.0,40.0,38.0,3.0,119.0,75.0,10.33888,3.3136,0.6302521008403361,3.0
21,0.0,0.0,27.0,39.0,27.0,8.0,106.0,72.0,9.36736,2.3544,0.6792452830188679,3.0
22,0.0,0.0,24.0,40.0,25.0,7.0,123.0,90.0,10.76032,2.18,0.7317073170731707,3.0
23,0.0,0.0,27.0,40.0,32.0,1.0,127.0,92.0,11.02976,2.7904,0.7244094488188977,3.0
