,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1,1.0,1.0,3.0,4.0,22.0,0.0,22.0,0.0,0.29136,0.17968,0.0,2.0
2,0.0,0.0,5.0,5.0,22.0,0.0,24.0,0.0,0.53616,0.436,0.0,2.0
3,0.0,0.0,5.0,5.0,15.0,0.0,15.0,0.0,0.4992,0.436,0.0,2.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,2.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,2.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
13,3.0,3.0,18.0,18.0,21.0,0.0,21.0,0.0,1.38576,1.32384,0.0,2.0
14,4.0,4.0,34.0,37.0,38.0,5.0,54.0,12.0,3.53984,2.63712,0.2222222222222222,2.0
15,1.0,1.0,25.0,41.0,25.0,7.0,125.0,97.0,10.9664,2.09808,0.776,2.0
16,0.0,0.0,17.0,46.0,18.0,7.0,157.0,121.0,13.46096,1.4824,0.7707006369426752,2.0
17,0.0,0.0,13.0,42.0,16.0,9.0,150.0,123.0,13.19184,1.3952,0.82,2.0
18,0.0,0.0,14.0,42.0,15.0,8.0,154.0,120.0,13.19072,1.308,0.7792207792207793,2.0
19,0.0,0.0,14.0,43.0,15.0,7.0,149.0,120.0,13.19072,1.308,0.8053691275167785,2.0
20,0.0,0.0,17.0,45.0,17.0,7.0,162.0,129.0,14.15216,1.4824,0.7962962962962963,2.0
21,0.0,0.0,17.0,44.0,18.0,0.0,172.0,134.0,14.85088,1.5696,0.7790697674418605,2.0
22,0.0,0.0,15.0,45.0,17.0,5.0,160.0,128.0,14.06496,1.4824,0.8,2.0
23,0.0,0.0,18.0,45.0,18.0,5.0,151.0,115.0,13.19408,1.5696,0.7615894039735099,2.0
24,0.0,0.0,19.0,45.0,19.0,4.0,146.0,110.0,12.672,1.6568,0.7534246575342466,2.0
25,0.0,0.0,14.0,45.0,16.0,4.0,147.0,115.0,13.01744,1.3952,0.782312925170068,2.0
26,0.0,0.0,16.0,41.0,16.0,7.0,158.0,122.0,13.71504,1.3952,0.7721518987341772,2.0
27,0.0,0.0,16.0,40.0,18.0,7.0,165.0,119.0,14.08224,1.4824,0.7212121212121212,2.0
28,0.0,0.0,51.0,33.0,54.0,4.0,102.0,34.0,7.86704,4.4472,0.3333333333333333,2.0
29,0.0,0.0,39.0,30.0,41.0,7.0,103.0,52.0,8.27696,3.5752,0.5048543689320388,2.0
30,0.0,0.0,27.0,30.0,28.0,6.0,104.0,62.0,8.42448,2.3544,0.5961538461538461,2.0
31,0.0,0.0,33.0,30.0,34.0,11.0,115.0,67.0,9.39824,2.9648,0.5826086956521739,2.0
32,0.0,0.0,47.0,30.0,47.0,7.0,92.0,37.0,7.32,4.0984,0.40217391304347827,2.0
33,0.0,0.0,33.0,30.0,36.0,11.0,82.0,42.0,6.36064,2.8776,0.5121951219512195,2.0
34,1.0,1.0,30.0,31.0,34.0,12.0,72.0,33.0,5.66304,2.53408,0.4583333333333333,2.0
35,0.0,0.0,33.0,33.0,33.0,14.0,82.0,45.0,6.8568,2.8776,0.5487804878048781,2.0
