devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,13.0,0.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.20016,0.17968,0.0,6.0,6.0,70.0,13.0,0.17968
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.4416,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.875,0.052012698412698406,0.44288,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,8.7,0.04708045977011494,0.44848,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.03982222222222222,0.4416,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,12.75,0.03212549019607843,0.44288,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,18.0,0.0,5.0,0.0,9.333333333333334,0.04388571428571428,0.46784,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,4.0,4.0,13.0,0.0,4.0,0.0,11.076923076923077,0.02958222222222222,0.37248,0.3488,0.0,2.0,10.0,70.0,13.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,21.75,0.018832183908045978,0.44288,0.436,0.0,2.0,10.0,70.0,13.0,0.436
1.0,1.0,10.0,10.0,13.0,0.0,10.0,0.0,17.53846153846154,0.046708771929824554,0.7968,0.79008,0.0,2.0,10.0,70.0,13.0,0.79008
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,21.9,0.03740639269406392,0.872,0.7848,0.0,4.0,8.0,70.0,13.0,0.7848
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,28.0,0.026331428571428568,0.7848,0.872,0.0,2.0,10.0,70.0,13.0,0.872
1.0,1.0,13.0,13.0,22.0,0.0,13.0,0.0,16.5,0.0645430303030303,1.07216,1.05168,0.0,2.0,10.0,70.0,13.0,1.05168
1.0,1.0,17.0,18.0,20.0,0.0,18.0,0.0,17.571428571428573,0.08391804878048778,1.4944,1.40048,0.0,4.0,8.0,70.0,13.0,1.40048
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,21.157894736842106,0.07356497512437811,1.6568,1.6568,0.0,3.0,9.0,70.0,13.0,1.6568
1.0,1.0,22.0,21.0,23.0,0.0,21.0,0.0,18.681818181818183,0.09208525547445254,1.7504,1.83648,0.0,2.0,10.0,70.0,13.0,1.83648
3.0,3.0,36.0,36.0,39.0,1.0,37.0,1.0,15.075,0.19562985074626865,2.984,2.89344,0.02702702702702703,3.0,9.0,70.0,13.0,1.44672
1.0,1.0,45.0,46.0,46.0,1.0,50.0,4.0,13.358490566037736,0.28209175141242937,4.28496,3.84208,0.08,2.0,10.0,70.0,13.0,0.768416
0.0,0.0,44.0,44.0,49.0,0.0,44.0,0.0,13.89795918367347,0.25935318649045525,3.84928,3.8368,0.0,3.0,9.0,70.0,13.0,3.8368
1.0,1.0,40.0,47.0,41.0,7.0,85.0,40.0,12.279069767441861,0.3135612121212121,7.3312,3.40608,0.47058823529411764,2.0,10.0,70.0,13.0,0.08307512195121952
0.0,0.0,19.0,50.0,19.0,5.0,181.0,139.0,7.889502762430939,0.5191708683473389,15.7832,1.6568,0.7679558011049724,4.0,8.0,70.0,13.0,0.011834285714285714
0.0,0.0,15.0,50.0,15.0,4.0,212.0,173.0,7.372641509433962,0.5555674984005118,18.4864,1.308,0.8160377358490566,4.0,8.0,70.0,13.0,0.007517241379310345
0.0,0.0,30.0,48.0,30.0,1.0,200.0,151.0,7.38,0.5328130081300811,17.44,2.616,0.755,4.0,8.0,70.0,13.0,0.017210526315789475
1.0,1.0,16.0,50.0,16.0,1.0,217.0,173.0,7.023041474654378,0.5832230971128608,18.26704,1.31328,0.7972350230414746,2.0,10.0,70.0,13.0,0.007547586206896551
0.0,0.0,30.0,49.0,30.0,4.0,170.0,124.0,7.764705882352941,0.5169648484848485,14.824,2.616,0.7294117647058823,5.0,7.0,70.0,13.0,0.020928000000000002
0.0,0.0,29.0,49.0,29.0,6.0,177.0,133.0,7.796610169491525,0.5148493913043478,15.4344,2.5288,0.751412429378531,2.0,10.0,70.0,13.0,0.018871641791044776
0.0,0.0,21.0,48.0,23.0,6.0,202.0,161.0,7.663366336633663,0.5131113178294574,17.6144,2.0056,0.7970297029702971,6.0,6.0,70.0,13.0,0.012380246913580245
0.0,0.0,19.0,49.0,20.0,6.0,195.0,156.0,7.538461538461538,0.53248,17.004,1.744,0.8,2.0,10.0,70.0,13.0,0.01110828025477707
0.0,0.0,16.0,50.0,16.0,0.0,231.0,185.0,7.298701298701299,0.5611957295373665,19.56976,1.3952,0.8008658008658008,5.0,7.0,70.0,13.0,0.007501075268817204
0.0,0.0,28.0,40.0,34.0,4.0,137.0,101.0,7.974683544303797,0.41090031746031747,12.00848,2.4416,0.7372262773722628,4.0,8.0,70.0,13.0,0.023937254901960785
1.0,1.0,48.0,35.0,55.0,3.0,77.0,33.0,9.653465346534654,0.2970125128205128,6.69824,4.10368,0.42857142857142855,4.0,8.0,70.0,13.0,0.1206964705882353
1.0,1.0,47.0,34.0,52.0,3.0,56.0,10.0,12.164383561643836,0.22897009009009003,4.7664,4.01648,0.17857142857142858,6.0,6.0,70.0,13.0,0.36513454545454543
0.0,0.0,33.0,33.0,36.0,0.0,33.0,0.0,14.133333333333333,0.1912754716981132,2.912,2.8776,0.0,5.0,7.0,70.0,13.0,2.8776
1.0,1.0,41.0,41.0,45.0,2.0,44.0,3.0,16.61111111111111,0.20219719063545152,3.78016,3.49328,0.06818181818181818,2.0,10.0,70.0,13.0,0.87332
1.0,1.0,40.0,44.0,43.0,6.0,68.0,28.0,13.746835443037975,0.2622043462246777,5.8776,3.40608,0.4117647058823529,5.0,7.0,70.0,13.0,0.11745103448275863
0.0,0.0,46.0,44.0,49.0,3.0,82.0,36.0,13.848837209302326,0.26027311502938705,7.16176,4.0112,0.43902439024390244,5.0,7.0,70.0,13.0,0.1084108108108108
0.0,0.0,42.0,44.0,44.0,8.0,101.0,63.0,13.045871559633028,0.27629277074542896,8.83968,3.6624,0.6237623762376238,5.0,7.0,70.0,13.0,0.057225
1.0,1.0,46.0,51.0,50.0,11.0,114.0,67.0,13.537190082644628,0.30862534798534796,9.88064,3.92928,0.5877192982456141,4.0,8.0,70.0,13.0,0.057783529411764706
1.0,2.0,26.0,58.0,27.0,18.0,192.0,146.0,11.378238341968911,0.4175830965391622,16.33392,2.10336,0.7604166666666666,3.0,9.0,70.0,13.0,0.014308571428571427
0.0,0.0,21.0,52.0,21.0,10.0,202.0,160.0,7.797029702970297,0.5463413841269841,17.6144,1.8312,0.7920792079207921,4.0,8.0,70.0,13.0,0.01137391304347826
0.0,0.0,21.0,54.0,22.0,5.0,191.0,156.0,7.363636363636363,0.6007466666666667,16.68656,1.9184,0.8167539267015707,5.0,7.0,70.0,13.0,0.012219108280254777
0.0,0.0,16.0,53.0,17.0,6.0,234.0,191.0,7.384615384615385,0.5879466666666666,20.4048,1.4824,0.8162393162393162,4.0,8.0,70.0,13.0,0.007720833333333333
0.0,0.0,27.0,55.0,27.0,8.0,209.0,161.0,7.464114832535885,0.6036348717948717,18.2248,2.3544,0.7703349282296651,5.0,7.0,70.0,13.0,0.014533333333333334
0.0,0.0,30.0,53.0,30.0,7.0,186.0,139.0,7.967741935483871,0.5449172469635627,16.2192,2.616,0.7473118279569892,2.0,10.0,70.0,13.0,0.018685714285714288
0.0,0.0,28.0,54.0,30.0,7.0,198.0,149.0,8.045454545454545,0.5498359322033898,17.2656,2.616,0.7525252525252525,6.0,6.0,70.0,13.0,0.01744
0.0,0.0,24.0,54.0,24.0,9.0,194.0,158.0,8.0,0.5529599999999999,16.94816,2.0928,0.8144329896907216,5.0,7.0,70.0,13.0,0.013162264150943397
0.0,0.0,23.0,56.0,26.0,4.0,208.0,163.0,7.726415094339623,0.5937449572649572,18.14912,2.0928,0.7836538461538461,6.0,6.0,70.0,13.0,0.012760975609756097
0.0,0.0,18.0,56.0,20.0,5.0,223.0,180.0,7.3215859030837,0.6265746329723226,18.9656,1.744,0.8071748878923767,6.0,6.0,70.0,13.0,0.0096353591160221
0.0,0.0,16.0,51.0,17.0,10.0,223.0,182.0,7.770925110132159,0.5376348299319728,19.3752,1.4824,0.8161434977578476,2.0,10.0,70.0,13.0,0.008100546448087432
0.0,0.0,27.0,52.0,27.0,5.0,198.0,148.0,7.542857142857143,0.5647515151515151,17.30016,2.3544,0.7474747474747475,2.0,10.0,70.0,13.0,0.015801342281879197
1.0,1.0,39.0,41.0,51.0,4.0,84.0,49.0,8.261904761904763,0.4065309510086455,7.36992,3.49328,0.5833333333333334,4.0,8.0,70.0,13.0,0.0698656
