devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,13.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,70.0,13.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.014563555555555555,0.3488,0.3488,0.0,2.0,10.0,70.0,13.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.436,0.436,0.0,6.0,6.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,4.0,8.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,49.2,0.00832520325203252,0.436,0.436,0.0,4.0,8.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,4.0,8.0,70.0,13.0,0.436
0.0,0.0,4.0,5.0,10.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.44976,0.3488,0.0,4.0,8.0,70.0,13.0,0.3488
0.0,0.0,5.0,4.0,14.0,0.0,4.0,0.0,20.76923076923077,0.015777185185185182,0.37248,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,4.0,8.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,70.0,13.0,0.436
1.0,1.0,10.0,10.0,14.0,0.0,11.0,1.0,20.11764705882353,0.0407204678362573,0.89104,0.79008,0.09090909090909091,2.0,10.0,70.0,13.0,0.39504
0.0,0.0,8.0,9.0,15.0,0.0,9.0,0.0,18.1875,0.04053773195876288,0.80288,0.6976,0.0,4.0,8.0,70.0,13.0,0.6976
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,34.0,0.021684705882352943,0.7848,0.872,0.0,2.0,10.0,70.0,13.0,0.872
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,23.0,0.03561739130434782,0.88448,0.872,0.0,2.0,10.0,70.0,13.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,33.0,0.024824242424242426,0.872,0.872,0.0,2.0,10.0,70.0,13.0,0.872
0.0,0.0,10.0,10.0,18.0,0.0,10.0,0.0,21.0,0.039009523809523806,0.89136,0.872,0.0,2.0,10.0,70.0,13.0,0.872
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,31.0,0.026425806451612903,0.8776,0.872,0.0,6.0,6.0,70.0,13.0,0.872
1.0,1.0,12.0,12.0,13.0,0.0,12.0,0.0,29.076923076923077,0.033808253968253967,0.9656,0.96448,0.0,2.0,10.0,70.0,13.0,0.96448
0.0,0.0,15.0,15.0,15.0,1.0,16.0,1.0,25.875,0.04748985507246376,1.3952,1.308,0.0625,2.0,10.0,70.0,13.0,0.654
1.0,1.0,17.0,17.0,23.0,0.0,17.0,0.0,19.434782608695652,0.07165709172259507,1.41408,1.40048,0.0,2.0,10.0,70.0,13.0,1.40048
2.0,2.0,27.0,27.0,29.0,1.0,28.0,1.0,15.1,0.1464794701986755,2.28,2.19056,0.03571428571428571,3.0,9.0,70.0,13.0,1.09528
0.0,0.0,29.0,29.0,29.0,1.0,30.0,1.0,17.7,0.134219209039548,2.616,2.5288,0.03333333333333333,5.0,7.0,70.0,13.0,1.2644
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,18.0,0.1365333333333333,2.616,2.616,0.0,3.0,9.0,70.0,13.0,2.616
0.0,0.0,29.0,30.0,29.0,0.0,30.0,0.0,19.4,0.126680412371134,2.616,2.5288,0.0,6.0,6.0,70.0,13.0,2.5288
0.0,0.0,29.0,28.0,29.0,1.0,29.0,1.0,22.344827586206897,0.10265283950617282,2.5288,2.5288,0.034482758620689655,6.0,6.0,70.0,13.0,1.2644
1.0,1.0,36.0,36.0,37.0,0.0,36.0,0.0,20.91891891891892,0.14097860465116277,3.0584,3.05728,0.0,5.0,7.0,70.0,13.0,3.05728
0.0,0.0,35.0,35.0,35.0,1.0,36.0,1.0,23.583333333333332,0.1215773851590106,3.1392,3.052,0.027777777777777776,2.0,10.0,70.0,13.0,1.526
1.0,1.0,37.0,38.0,38.0,2.0,40.0,2.0,24.951219512195124,0.12476183773216029,3.4072,3.14448,0.05,2.0,10.0,70.0,13.0,1.04816
1.0,1.0,33.0,43.0,34.0,22.0,117.0,75.0,13.169491525423728,0.26747881595881595,10.1216,2.79568,0.6410256410256411,2.0,10.0,70.0,13.0,0.03678526315789474
0.0,0.0,13.0,43.0,14.0,9.0,194.0,159.0,7.283505154639175,0.4836352724699221,16.9168,1.2208,0.8195876288659794,2.0,10.0,70.0,13.0,0.0076300000000000005
1.0,1.0,21.0,48.0,24.0,8.0,182.0,142.0,7.311475409836065,0.5378066367713005,15.7896,1.92368,0.7802197802197802,2.0,10.0,70.0,13.0,0.013452307692307692
0.0,0.0,13.0,49.0,13.0,7.0,214.0,174.0,7.121495327102804,0.5636569028871391,18.6608,1.1336,0.8130841121495327,6.0,6.0,70.0,13.0,0.006477714285714285
0.0,0.0,16.0,50.0,18.0,6.0,222.0,180.0,7.513513513513513,0.5451510791366907,18.45728,1.5696,0.8108108108108109,5.0,7.0,70.0,13.0,0.00867182320441989
0.0,0.0,26.0,49.0,26.0,11.0,168.0,126.0,7.428571428571429,0.5403569230769231,14.40384,2.2672,0.75,3.0,9.0,70.0,13.0,0.017851968503937006
0.0,0.0,20.0,49.0,21.0,4.0,217.0,174.0,7.105990783410138,0.5648867444876784,18.9224,1.8312,0.8018433179723502,6.0,6.0,70.0,13.0,0.010464
0.0,0.0,13.0,50.0,14.0,5.0,223.0,182.0,7.076233183856503,0.5788390367553865,19.4456,1.2208,0.8161434977578476,6.0,6.0,70.0,13.0,0.00667103825136612
0.0,0.0,20.0,50.0,20.0,8.0,199.0,157.0,6.964824120603015,0.5880981240981241,16.9432,1.744,0.7889447236180904,5.0,7.0,70.0,13.0,0.011037974683544304
0.0,0.0,20.0,47.0,20.0,6.0,193.0,151.0,7.243523316062176,0.5315424320457797,16.66576,1.744,0.7823834196891192,5.0,7.0,70.0,13.0,0.011473684210526316
0.0,0.0,27.0,49.0,31.0,5.0,189.0,144.0,7.26984126984127,0.5521551091703056,16.4808,2.7032,0.7619047619047619,3.0,9.0,70.0,13.0,0.018642758620689655
0.0,0.0,20.0,50.0,25.0,1.0,225.0,177.0,7.066666666666666,0.579622641509434,19.62,2.18,0.7866666666666666,3.0,9.0,70.0,13.0,0.012247191011235956
0.0,0.0,15.0,49.0,16.0,4.0,235.0,190.0,7.0212765957446805,0.5717023030303029,20.492,1.3952,0.8085106382978723,5.0,7.0,70.0,13.0,0.0073047120418848165
0.0,0.0,15.0,47.0,18.0,11.0,234.0,193.0,7.641025641025641,0.5038904697986576,20.4048,1.5696,0.8247863247863247,5.0,7.0,70.0,13.0,0.008090721649484536
0.0,0.0,16.0,52.0,18.0,8.0,237.0,194.0,7.822784810126582,0.5445426537216829,19.60144,1.5696,0.8185654008438819,4.0,8.0,70.0,13.0,0.00804923076923077
0.0,0.0,22.0,49.0,22.0,8.0,201.0,155.0,7.1940298507462686,0.55797377593361,17.44528,1.9184,0.7711442786069652,6.0,6.0,70.0,13.0,0.012297435897435899
0.0,0.0,19.0,50.0,21.0,9.0,188.0,147.0,7.531914893617022,0.543819209039548,16.3936,1.8312,0.7819148936170213,2.0,10.0,70.0,13.0,0.012372972972972972
0.0,0.0,26.0,48.0,27.0,6.0,185.0,135.0,7.2,0.5461333333333332,16.132,2.3544,0.7297297297297297,4.0,8.0,70.0,13.0,0.017311764705882353
0.0,0.0,23.0,49.0,25.0,5.0,213.0,165.0,7.126760563380282,0.5632404743083003,18.164,2.18,0.7746478873239436,2.0,10.0,70.0,13.0,0.013132530120481928
0.0,0.0,32.0,49.0,34.0,9.0,190.0,137.0,7.515789473684211,0.5340862745098038,16.40416,2.9648,0.7210526315789474,3.0,9.0,70.0,13.0,0.021484057971014492
0.0,0.0,17.0,50.0,21.0,5.0,215.0,172.0,7.116279069767442,0.5755816993464051,18.748,1.8312,0.8,2.0,10.0,70.0,13.0,0.010584971098265896
0.0,0.0,20.0,48.0,21.0,7.0,221.0,171.0,7.085972850678733,0.5549216858237547,19.2712,1.8312,0.7737556561085973,6.0,6.0,70.0,13.0,0.010646511627906976
0.0,0.0,15.0,48.0,17.0,7.0,229.0,179.0,7.048034934497816,0.5579086988847584,19.9688,1.4824,0.7816593886462883,2.0,10.0,70.0,13.0,0.008235555555555555
0.0,0.0,19.0,49.0,19.0,3.0,212.0,166.0,7.132075471698113,0.5628207407407407,18.4864,1.6568,0.7830188679245284,2.0,10.0,70.0,13.0,0.009920958083832336
1.0,1.0,20.0,58.0,23.0,7.0,248.0,192.0,6.963855421686747,0.6822887197231833,20.88944,1.83648,0.7741935483870968,6.0,6.0,70.0,13.0,0.009515440414507772
0.0,0.0,16.0,54.0,19.0,10.0,219.0,172.0,7.315068493150685,0.6047352808988763,18.93296,1.6568,0.7853881278538812,3.0,9.0,70.0,13.0,0.009576878612716763
0.0,0.0,20.0,51.0,23.0,7.0,224.0,173.0,7.111607142857143,0.5874790207156307,19.5328,2.0056,0.7723214285714286,5.0,7.0,70.0,13.0,0.011526436781609195
0.0,0.0,17.0,54.0,17.0,6.0,233.0,185.0,7.055793991416309,0.6269570802919708,20.3176,1.4824,0.7939914163090128,4.0,8.0,70.0,13.0,0.00796989247311828
0.0,0.0,18.0,56.0,23.0,4.0,232.0,180.0,7.0344827586206895,0.6521474509803921,19.65696,2.0056,0.7758620689655172,2.0,10.0,70.0,13.0,0.011080662983425414
0.0,0.0,24.0,54.0,24.0,4.0,216.0,164.0,7.111111111111111,0.62208,18.8352,2.0928,0.7592592592592593,3.0,9.0,70.0,13.0,0.012683636363636364
0.0,0.0,16.0,52.0,17.0,4.0,245.0,193.0,6.979591836734694,0.6103279532163741,21.364,1.4824,0.7877551020408163,6.0,6.0,70.0,13.0,0.0076412371134020616
0.0,0.0,22.0,55.0,29.0,3.0,218.0,166.0,7.10091743119266,0.6345095607235143,19.0096,2.5288,0.7614678899082569,5.0,7.0,70.0,13.0,0.01514251497005988
0.0,0.0,20.0,54.0,21.0,5.0,241.0,190.0,6.995850622406639,0.6323291103202846,21.0152,1.8312,0.7883817427385892,3.0,9.0,70.0,13.0,0.009587434554973821
0.0,0.0,22.0,55.0,23.0,5.0,213.0,162.0,7.126760563380282,0.6322086956521739,18.5736,2.0056,0.7605633802816901,6.0,6.0,70.0,13.0,0.012304294478527607
0.0,0.0,15.0,53.0,15.0,6.0,251.0,204.0,6.956175298804781,0.6241590836197022,21.31376,1.308,0.8127490039840638,3.0,9.0,70.0,13.0,0.006380487804878049
0.0,0.0,14.0,53.0,17.0,4.0,232.0,183.0,7.0344827586206895,0.6172109803921568,20.2304,1.4824,0.7887931034482759,2.0,10.0,70.0,13.0,0.008056521739130434
0.0,0.0,20.0,54.0,21.0,7.0,229.0,172.0,7.048034934497816,0.6276472862453532,19.9688,1.8312,0.7510917030567685,5.0,7.0,70.0,13.0,0.010584971098265896
0.0,0.0,14.0,55.0,14.0,3.0,252.0,202.0,6.9523809523809526,0.6480657534246576,21.9744,1.2208,0.8015873015873016,2.0,10.0,70.0,13.0,0.006013793103448277
0.0,0.0,19.0,52.0,23.0,4.0,228.0,180.0,6.983606557377049,0.6099770892018779,19.35424,2.0056,0.7894736842105263,2.0,10.0,70.0,13.0,0.011080662983425414
0.0,0.0,54.0,32.0,57.0,1.0,60.0,8.0,10.010526315789473,0.26186834910620393,5.33104,4.7088,0.13333333333333333,3.0,9.0,70.0,13.0,0.5232
1.0,1.0,25.0,25.0,29.0,0.0,25.0,1.0,10.770491803278688,0.1901491628614916,2.19856,2.09808,0.04,3.0,9.0,70.0,13.0,1.04904
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,11.894736842105264,0.17217699115044247,2.27216,2.18,0.0,4.0,8.0,70.0,13.0,2.18
0.0,0.0,23.0,25.0,23.0,1.0,25.0,1.0,11.947368421052632,0.1714185022026432,2.27216,2.0056,0.04,5.0,7.0,70.0,13.0,1.0028
0.0,0.0,23.0,21.0,23.0,0.0,22.0,0.0,13.055555555555555,0.1317691914893617,2.01056,2.0056,0.0,4.0,8.0,70.0,13.0,2.0056
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,13.758620689655173,0.14885213032581454,2.35936,2.18,0.038461538461538464,3.0,9.0,70.0,13.0,1.09
0.0,0.0,25.0,25.0,28.0,0.0,25.0,0.0,14.689655172413794,0.13941784037558685,2.27328,2.18,0.0,4.0,8.0,70.0,13.0,2.18
1.0,1.0,28.0,28.0,32.0,1.0,29.0,2.0,15.193548387096774,0.15096934182590235,2.54032,2.35968,0.06896551724137931,4.0,8.0,70.0,13.0,0.78656
0.0,0.0,30.0,30.0,39.0,1.0,32.0,6.0,16.029850746268657,0.1533139664804469,2.89264,2.616,0.1875,4.0,8.0,70.0,13.0,0.3737142857142857
2.0,2.0,39.0,41.0,44.0,2.0,43.0,4.0,16.652173913043477,0.20169859007832902,3.65728,3.23696,0.09302325581395349,3.0,9.0,70.0,13.0,0.647392
1.0,1.0,41.0,45.0,60.0,2.0,43.0,2.0,17.485714285714284,0.21082352941176472,3.73376,3.49328,0.046511627906976744,5.0,7.0,70.0,13.0,1.1644266666666667
2.0,2.0,38.0,56.0,47.0,15.0,142.0,96.0,11.634615384615385,0.39429923966942143,11.76416,3.23696,0.676056338028169,2.0,10.0,70.0,13.0,0.033370721649484535
1.0,1.0,15.0,60.0,16.0,6.0,234.0,196.0,6.9125,0.7110596745027123,20.09088,1.31328,0.8376068376068376,5.0,7.0,70.0,13.0,0.006666395939086294
0.0,0.0,23.0,58.0,23.0,5.0,217.0,170.0,7.085972850678733,0.6705303703703703,18.93392,2.0056,0.783410138248848,3.0,9.0,70.0,13.0,0.011728654970760232
0.0,0.0,12.0,59.0,12.0,2.0,229.0,188.0,7.030042918454936,0.687517851037851,19.98032,1.0464,0.8209606986899564,6.0,6.0,70.0,13.0,0.005536507936507937
0.0,0.0,22.0,58.0,25.0,4.0,211.0,165.0,7.116279069767442,0.66767477124183,18.41072,2.18,0.7819905213270142,3.0,9.0,70.0,13.0,0.013132530120481928
0.0,0.0,25.0,58.0,26.0,4.0,203.0,160.0,7.159420289855072,0.6636514979757085,17.71312,2.2672,0.7881773399014779,6.0,6.0,70.0,13.0,0.014081987577639751
0.0,0.0,26.0,59.0,27.0,3.0,185.0,140.0,7.317460317460317,0.6605133188720173,16.14352,2.3544,0.7567567567567568,2.0,10.0,70.0,13.0,0.01669787234042553
0.0,0.0,19.0,59.0,22.0,7.0,205.0,162.0,7.148325358851674,0.6761415796519411,17.88752,1.9184,0.7902439024390244,4.0,8.0,70.0,13.0,0.011769325153374234
0.0,0.0,31.0,61.0,32.0,4.0,195.0,146.0,6.964824120603015,0.7174797113997113,17.01552,2.7904,0.7487179487179487,6.0,6.0,70.0,13.0,0.018982312925170067
0.0,0.0,15.0,60.0,16.0,10.0,226.0,180.0,7.252173913043478,0.6777553956834531,19.71872,1.3952,0.7964601769911505,6.0,6.0,70.0,13.0,0.007708287292817679
0.0,0.0,14.0,55.0,14.0,12.0,202.0,158.0,6.932038834951456,0.6499675070028011,17.62592,1.2208,0.7821782178217822,3.0,9.0,70.0,13.0,0.007677987421383648
0.0,0.0,17.0,59.0,17.0,6.0,225.0,180.0,7.598253275109171,0.636104091954023,19.63152,1.4824,0.8,3.0,9.0,70.0,13.0,0.008190055248618783
0.0,0.0,25.0,59.0,27.0,5.0,219.0,160.0,7.130044843049327,0.6778751194968554,19.10832,2.3544,0.730593607305936,2.0,10.0,70.0,13.0,0.01462360248447205
0.0,0.0,22.0,58.0,23.0,5.0,206.0,154.0,7.0,0.6787657142857142,17.97472,2.0056,0.7475728155339806,2.0,10.0,70.0,13.0,0.012939354838709676
0.0,0.0,20.0,58.0,21.0,7.0,222.0,170.0,7.061946902654867,0.6728116290726817,19.36992,1.8312,0.7657657657657657,2.0,10.0,70.0,13.0,0.010708771929824562
0.0,0.0,33.0,60.0,34.0,6.0,167.0,106.0,7.4035087719298245,0.6639014218009478,14.57392,2.9648,0.6347305389221557,3.0,9.0,70.0,13.0,0.02770841121495327
0.0,0.0,20.0,59.0,23.0,6.0,209.0,158.0,7.126760563380282,0.6781875098814228,18.23632,1.744,0.7559808612440191,2.0,10.0,70.0,13.0,0.010968553459119497
0.0,0.0,21.0,60.0,24.0,8.0,196.0,143.0,7.2,0.6826666666666665,17.10272,2.0928,0.7295918367346939,3.0,9.0,70.0,13.0,0.014533333333333334
0.0,0.0,24.0,59.0,27.0,12.0,200.0,144.0,6.9411764705882355,0.6963199999999999,17.45152,2.3544,0.72,6.0,6.0,70.0,13.0,0.016237241379310347
