devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,13.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,70.0,13.0,0.17968
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44848,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44848,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,8.7,0.04708045977011494,0.44848,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,11.454545454545455,0.03575873015873015,0.44976,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,4.0,4.0,8.0,0.0,4.0,0.0,14.25,0.022995087719298247,0.36,0.3488,0.0,2.0,10.0,70.0,13.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,16.0,0.025599999999999998,0.46096,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,32.25,0.012700775193798449,0.44288,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,38.57142857142857,0.010619259259259259,0.4416,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,70.0,13.0,0.436
1.0,1.0,8.0,9.0,9.0,0.0,9.0,0.0,30.0,0.024575999999999997,0.704,0.61568,0.0,2.0,10.0,70.0,13.0,0.61568
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,27.333333333333332,0.026973658536585367,0.7848,0.872,0.0,2.0,10.0,70.0,13.0,0.872
1.0,1.0,15.0,16.0,16.0,0.0,16.0,0.0,21.0,0.06241523809523809,1.3144,1.22608,0.0,2.0,10.0,70.0,13.0,1.22608
1.0,1.0,18.0,18.0,19.0,0.0,18.0,0.0,20.210526315789473,0.07296,1.4888,1.48768,0.0,4.0,8.0,70.0,13.0,1.48768
0.0,0.0,20.0,19.0,20.0,0.0,19.0,0.0,20.842105263157894,0.07467959595959596,1.6568,1.744,0.0,3.0,9.0,70.0,13.0,1.744
0.0,0.0,19.0,20.0,19.0,0.0,20.0,0.0,22.2,0.07380180180180179,1.744,1.6568,0.0,3.0,9.0,70.0,13.0,1.6568
2.0,2.0,24.0,24.0,29.0,0.0,24.0,0.0,17.79310344827586,0.1104967441860465,1.93808,1.92896,0.0,2.0,10.0,70.0,13.0,1.92896
0.0,0.0,31.0,30.0,33.0,0.0,30.0,0.0,17.53125,0.14018395721925134,2.6216,2.7032,0.0,5.0,7.0,70.0,13.0,2.7032
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,20.586206896551722,0.11540154103852598,2.5288,2.5288,0.0,2.0,10.0,70.0,13.0,2.5288
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,22.344827586206897,0.106319012345679,2.5288,2.5288,0.0,6.0,6.0,70.0,13.0,2.5288
2.0,2.0,40.0,40.0,47.0,1.0,45.0,5.0,18.75,0.17476266666666665,3.77488,3.32416,0.1111111111111111,6.0,6.0,70.0,13.0,0.5540266666666667
0.0,0.0,40.0,40.0,40.0,1.0,41.0,1.0,23.926829268292682,0.13695086646279309,3.5752,3.488,0.024390243902439025,5.0,7.0,70.0,13.0,1.744
1.0,1.0,40.0,40.0,41.0,2.0,42.0,2.0,24.627906976744185,0.133052313503305,3.5816,3.40608,0.047619047619047616,6.0,6.0,70.0,13.0,1.1353600000000001
0.0,0.0,44.0,45.0,44.0,3.0,48.0,3.0,25.0,0.147456,4.1856,3.8368,0.0625,2.0,10.0,70.0,13.0,0.9592
0.0,0.0,43.0,42.0,43.0,1.0,43.0,1.0,27.069767441860463,0.12710268041237113,3.7496,3.7496,0.023255813953488372,4.0,8.0,70.0,13.0,1.8748
0.0,0.0,45.0,45.0,45.0,5.0,50.0,5.0,29.22,0.1261601642710472,4.36,3.924,0.1,6.0,6.0,70.0,13.0,0.654
0.0,0.0,44.0,45.0,49.0,1.0,46.0,1.0,27.235294117647058,0.13535377969762416,4.02368,3.8368,0.021739130434782608,2.0,10.0,70.0,13.0,1.9184
0.0,0.0,45.0,44.0,45.0,5.0,49.0,5.0,30.551020408163264,0.11798231128924516,4.2728,3.924,0.10204081632653061,6.0,6.0,70.0,13.0,0.654
0.0,0.0,42.0,42.0,47.0,4.0,46.0,4.0,28.352941176470587,0.1213503734439834,4.02368,3.6624,0.08695652173913043,2.0,10.0,70.0,13.0,0.73248
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,31.375,0.11749482071713148,4.1856,3.924,0.0625,2.0,10.0,70.0,13.0,0.981
0.0,0.0,44.0,44.0,44.0,6.0,50.0,6.0,32.52,0.11083886838868387,4.36,3.8368,0.12,4.0,8.0,70.0,13.0,0.5481142857142858
1.0,1.0,47.0,47.0,49.0,6.0,54.0,7.0,30.10909090909091,0.12787632850241543,4.628,4.10368,0.12962962962962962,2.0,10.0,70.0,13.0,0.51296
0.0,0.0,48.0,49.0,48.0,8.0,60.0,11.0,30.2,0.1329165562913907,5.232,4.1856,0.18333333333333332,2.0,10.0,70.0,13.0,0.3488
0.0,0.0,49.0,48.0,49.0,4.0,53.0,5.0,29.32075471698113,0.13410841698841697,4.6216,4.2728,0.09433962264150944,3.0,9.0,70.0,13.0,0.7121333333333334
0.0,0.0,50.0,50.0,50.0,7.0,59.0,9.0,29.593220338983052,0.13841008018327605,5.1448,4.36,0.15254237288135594,2.0,10.0,70.0,13.0,0.43600000000000005
1.0,1.0,54.0,54.0,55.0,2.0,56.0,2.0,26.36842105263158,0.1677643113772455,4.8024,4.62688,0.03571428571428571,2.0,10.0,70.0,13.0,1.5422933333333333
0.0,0.0,54.0,54.0,54.0,5.0,59.0,5.0,26.89830508474576,0.16445943289224954,5.1448,4.7088,0.0847457627118644,3.0,9.0,70.0,13.0,0.7848
0.0,0.0,53.0,53.0,53.0,2.0,55.0,2.0,27.927272727272726,0.15546666666666667,4.796,4.6216,0.03636363636363636,4.0,8.0,70.0,13.0,1.5405333333333333
0.0,0.0,55.0,55.0,55.0,6.0,61.0,6.0,29.16393442622951,0.15449218662169756,5.3192,4.796,0.09836065573770492,6.0,6.0,70.0,13.0,0.6851428571428572
0.0,0.0,52.0,52.0,52.0,8.0,60.0,8.0,29.65,0.143670826306914,5.232,4.5344,0.13333333333333333,5.0,7.0,70.0,13.0,0.5038222222222222
0.0,0.0,55.0,55.0,55.0,12.0,67.0,12.0,30.26865671641791,0.14885364891518735,5.8424,4.796,0.1791044776119403,6.0,6.0,70.0,13.0,0.36892307692307696
1.0,1.0,56.0,57.0,57.0,6.0,63.0,6.0,28.6875,0.16276915032679737,5.4128,4.80128,0.09523809523809523,4.0,8.0,70.0,13.0,0.6858971428571429
0.0,0.0,59.0,58.0,59.0,5.0,71.0,13.0,30.0,0.15837866666666664,6.1912,5.1448,0.18309859154929578,2.0,10.0,70.0,13.0,0.3674857142857143
1.0,1.0,64.0,65.0,65.0,10.0,77.0,12.0,27.26923076923077,0.19526770098730606,6.6336,5.49888,0.15584415584415584,3.0,9.0,70.0,13.0,0.4229907692307692
0.0,0.0,65.0,64.0,65.0,1.0,65.0,1.0,28.43076923076923,0.184408658008658,5.668,5.668,0.015384615384615385,2.0,10.0,70.0,13.0,2.834
0.0,0.0,62.0,62.0,62.0,5.0,69.0,7.0,28.565217391304348,0.17780505327245053,6.0168,5.4064,0.10144927536231885,2.0,10.0,70.0,13.0,0.6758
0.0,0.0,65.0,65.0,65.0,8.0,73.0,8.0,30.616438356164384,0.17391964205816554,6.3656,5.668,0.1095890410958904,6.0,6.0,70.0,13.0,0.6297777777777778
0.0,0.0,64.0,64.0,64.0,12.0,78.0,14.0,31.46153846153846,0.1666441075794621,6.8016,5.5808,0.1794871794871795,5.0,7.0,70.0,13.0,0.37205333333333335
0.0,0.0,63.0,63.0,63.0,9.0,72.0,9.0,31.166666666666668,0.16559229946524062,6.2784,5.4936,0.125,6.0,6.0,70.0,13.0,0.54936
0.0,0.0,63.0,64.0,63.0,7.0,71.0,7.0,31.774647887323944,0.16500198581560283,6.1912,5.4936,0.09859154929577464,6.0,6.0,70.0,13.0,0.6867
0.0,0.0,63.0,62.0,63.0,7.0,69.0,7.0,32.43478260869565,0.15659238605898124,6.0168,5.4936,0.10144927536231885,2.0,10.0,70.0,13.0,0.6867
0.0,0.0,63.0,63.0,63.0,7.0,70.0,7.0,31.8,0.1622943396226415,6.104,5.4936,0.1,2.0,10.0,70.0,13.0,0.6867
0.0,0.0,64.0,64.0,64.0,4.0,78.0,14.0,30.0,0.17476266666666665,6.8016,5.5808,0.1794871794871795,2.0,10.0,70.0,13.0,0.37205333333333335
0.0,0.0,63.0,64.0,63.0,3.0,67.0,3.0,29.46268656716418,0.17794982776089158,5.8424,5.4936,0.04477611940298507,3.0,9.0,70.0,13.0,1.3734
0.0,0.0,64.0,63.0,64.0,6.0,69.0,6.0,31.565217391304348,0.16350148760330577,6.0168,5.5808,0.08695652173913043,2.0,10.0,70.0,13.0,0.7972571428571429
0.0,0.0,65.0,65.0,65.0,7.0,72.0,7.0,30.916666666666668,0.17223072776280324,6.2784,5.668,0.09722222222222222,3.0,9.0,70.0,13.0,0.7085
0.0,0.0,62.0,62.0,62.0,7.0,69.0,7.0,30.17391304347826,0.16832553314121035,6.0168,5.4064,0.10144927536231885,3.0,9.0,70.0,13.0,0.6758
0.0,0.0,65.0,65.0,65.0,7.0,72.0,7.0,32.083333333333336,0.1659677922077922,6.2784,5.668,0.09722222222222222,4.0,8.0,70.0,13.0,0.7085
0.0,0.0,61.0,62.0,61.0,7.0,69.0,7.0,31.565217391304348,0.16090622589531678,6.0168,5.3192,0.10144927536231885,3.0,9.0,70.0,13.0,0.6649
0.0,0.0,64.0,63.0,64.0,5.0,68.0,5.0,32.73529411764706,0.15765735849056606,5.9296,5.5808,0.07352941176470588,2.0,10.0,70.0,13.0,0.9301333333333334
0.0,0.0,63.0,64.0,63.0,11.0,74.0,10.0,32.270270270270274,0.16246780569514235,6.4528,5.4936,0.13513513513513514,3.0,9.0,70.0,13.0,0.4994181818181818
0.0,0.0,65.0,64.0,66.0,10.0,78.0,14.0,31.76923076923077,0.1650301210653753,6.8016,5.7552,0.1794871794871795,4.0,8.0,70.0,13.0,0.38368
0.0,0.0,62.0,63.0,62.0,10.0,75.0,12.0,31.12,0.16584061696658095,6.54,5.4064,0.16,3.0,9.0,70.0,13.0,0.41587692307692303
0.0,0.0,65.0,64.0,65.0,8.0,72.0,8.0,32.166666666666664,0.16299108808290155,6.2784,5.668,0.1111111111111111,2.0,10.0,70.0,13.0,0.6297777777777778
0.0,0.0,64.0,65.0,64.0,11.0,80.0,15.0,31.875,0.16705254901960787,6.976,5.5808,0.1875,5.0,7.0,70.0,13.0,0.3488
0.0,0.0,63.0,62.0,63.0,12.0,74.0,12.0,30.16216216216216,0.16839111111111113,6.4528,5.4936,0.16216216216216217,2.0,10.0,70.0,13.0,0.4225846153846154
0.0,0.0,63.0,64.0,63.0,7.0,70.0,6.0,31.97142857142857,0.16398641644325287,6.104,5.4936,0.08571428571428572,6.0,6.0,70.0,13.0,0.7847999999999999
0.0,0.0,63.0,62.0,63.0,17.0,80.0,18.0,32.325,0.1571242072699149,6.976,5.4936,0.225,6.0,6.0,70.0,13.0,0.28913684210526314
0.0,0.0,63.0,63.0,63.0,9.0,72.0,9.0,32.166666666666664,0.1604443523316062,6.2784,5.4936,0.125,5.0,7.0,70.0,13.0,0.54936
0.0,0.0,64.0,64.0,65.0,15.0,82.0,18.0,32.19512195121951,0.16284703030303027,7.1504,5.668,0.21951219512195122,3.0,9.0,70.0,13.0,0.2983157894736842
0.0,0.0,64.0,64.0,64.0,8.0,74.0,10.0,31.783783783783782,0.16495455782312923,6.4528,5.5808,0.13513513513513514,6.0,6.0,70.0,13.0,0.5073454545454545
0.0,0.0,63.0,63.0,63.0,7.0,70.0,7.0,32.142857142857146,0.1605632,6.104,5.4936,0.1,2.0,10.0,70.0,13.0,0.6867
0.0,0.0,65.0,65.0,65.0,8.0,73.0,8.0,32.54794520547945,0.16359865319865322,6.3656,5.668,0.1095890410958904,2.0,10.0,70.0,13.0,0.6297777777777778
0.0,0.0,62.0,62.0,62.0,21.0,83.0,21.0,31.59036144578313,0.1607781540808543,7.2376,5.4064,0.25301204819277107,5.0,7.0,70.0,13.0,0.24574545454545452
0.0,0.0,65.0,65.0,66.0,16.0,82.0,17.0,32.048780487804876,0.1661467275494673,7.1504,5.7552,0.2073170731707317,5.0,7.0,70.0,13.0,0.31973333333333337
0.0,0.0,62.0,62.0,62.0,10.0,72.0,10.0,32.833333333333336,0.1546915736040609,6.2784,5.4064,0.1388888888888889,4.0,8.0,70.0,13.0,0.49149090909090903
0.0,0.0,63.0,64.0,63.0,20.0,88.0,24.0,31.90909090909091,0.1643067806267806,7.6736,5.4936,0.2727272727272727,6.0,6.0,70.0,13.0,0.219744
0.0,0.0,64.0,63.0,64.0,13.0,77.0,14.0,31.48051948051948,0.16394138613861384,6.7144,5.5808,0.18181818181818182,5.0,7.0,70.0,13.0,0.37205333333333335
0.0,0.0,64.0,64.0,64.0,4.0,68.0,4.0,32.470588235294116,0.16146550724637682,5.9296,5.5808,0.058823529411764705,2.0,10.0,70.0,13.0,1.11616
0.0,0.0,62.0,64.0,62.0,14.0,77.0,14.0,31.558441558441558,0.16613241152263375,6.7144,5.4064,0.18181818181818182,3.0,9.0,70.0,13.0,0.3604266666666666
0.0,0.0,65.0,63.0,65.0,9.0,73.0,9.0,32.54794520547945,0.15856484848484848,6.3656,5.668,0.1232876712328767,2.0,10.0,70.0,13.0,0.5668
0.0,0.0,64.0,65.0,64.0,11.0,76.0,11.0,32.526315789473685,0.16370744336569576,6.6272,5.5808,0.14473684210526316,4.0,8.0,70.0,13.0,0.4650666666666667
0.0,0.0,63.0,62.0,63.0,13.0,75.0,13.0,31.36,0.16195918367346937,6.54,5.4936,0.17333333333333334,3.0,9.0,70.0,13.0,0.39239999999999997
0.0,0.0,63.0,65.0,63.0,10.0,74.0,9.0,31.2972972972973,0.17013609671848012,6.4528,5.4936,0.12162162162162163,2.0,10.0,70.0,13.0,0.54936
0.0,0.0,63.0,61.0,63.0,4.0,66.0,5.0,32.18181818181818,0.15527774011299433,5.7552,5.4936,0.07575757575757576,6.0,6.0,70.0,13.0,0.9156
0.0,0.0,63.0,63.0,63.0,9.0,72.0,9.0,32.5,0.15879876923076924,6.2784,5.4936,0.125,3.0,9.0,70.0,13.0,0.54936
0.0,0.0,64.0,64.0,64.0,7.0,71.0,7.0,32.11267605633803,0.1632651228070175,6.1912,5.5808,0.09859154929577464,2.0,10.0,70.0,13.0,0.6976
0.0,0.0,64.0,64.0,64.0,7.0,71.0,7.0,31.859154929577464,0.16456431476569408,6.1912,5.5808,0.09859154929577464,2.0,10.0,70.0,13.0,0.6976
0.0,0.0,63.0,63.0,63.0,8.0,71.0,8.0,32.11267605633803,0.16071410526315785,6.1912,5.4936,0.11267605633802817,2.0,10.0,70.0,13.0,0.6103999999999999
0.0,0.0,65.0,65.0,65.0,5.0,72.0,7.0,32.083333333333336,0.1659677922077922,6.2784,5.668,0.09722222222222222,5.0,7.0,70.0,13.0,0.7085
0.0,0.0,62.0,62.0,62.0,12.0,74.0,12.0,30.486486486486488,0.16659971631205672,6.4528,5.4064,0.16216216216216217,3.0,9.0,70.0,13.0,0.41587692307692303
0.0,0.0,65.0,65.0,65.0,11.0,76.0,11.0,32.44736842105263,0.16410575831305757,6.6272,5.668,0.14473684210526316,6.0,6.0,70.0,13.0,0.4723333333333333
0.0,0.0,61.0,62.0,61.0,11.0,72.0,10.0,31.333333333333332,0.16209702127659573,6.2784,5.3192,0.1388888888888889,3.0,9.0,70.0,13.0,0.4835636363636364
0.0,0.0,64.0,64.0,64.0,10.0,75.0,11.0,32.08,0.16343142144638403,6.54,5.5808,0.14666666666666667,2.0,10.0,70.0,13.0,0.4650666666666667
0.0,0.0,63.0,63.0,63.0,9.0,71.0,8.0,32.45070422535211,0.15904000000000001,6.1912,5.4936,0.11267605633802817,6.0,6.0,70.0,13.0,0.6103999999999999
0.0,0.0,65.0,64.0,65.0,9.0,74.0,10.0,32.67567567567568,0.16045207609594703,6.4528,5.668,0.13513513513513514,4.0,8.0,70.0,13.0,0.5152727272727273
0.0,0.0,62.0,64.0,62.0,18.0,83.0,20.0,31.156626506024097,0.16827495746326374,7.2376,5.4064,0.24096385542168675,4.0,8.0,70.0,13.0,0.25744761904761904
0.0,0.0,65.0,63.0,65.0,9.0,73.0,9.0,32.54794520547945,0.15856484848484848,6.3656,5.668,0.1232876712328767,4.0,8.0,70.0,13.0,0.5668
0.0,0.0,65.0,65.0,65.0,15.0,80.0,15.0,32.025,0.16627010148321622,6.976,5.668,0.1875,4.0,8.0,70.0,13.0,0.35425
0.0,0.0,62.0,62.0,62.0,13.0,75.0,13.0,31.2,0.16278974358974357,6.54,5.4064,0.17333333333333334,3.0,9.0,70.0,13.0,0.38617142857142855
0.0,0.0,64.0,65.0,64.0,9.0,76.0,11.0,32.05263157894737,0.16612676518883415,6.6272,5.5808,0.14473684210526316,2.0,10.0,70.0,13.0,0.4650666666666667
0.0,0.0,62.0,61.0,62.0,15.0,76.0,15.0,33.0,0.1514278787878788,6.6272,5.4064,0.19736842105263158,6.0,6.0,70.0,13.0,0.3379
0.0,0.0,63.0,63.0,63.0,5.0,68.0,5.0,32.55882352941177,0.15851186991869914,5.9296,5.4936,0.07352941176470588,3.0,9.0,70.0,13.0,0.9156
0.0,0.0,64.0,64.0,65.0,11.0,78.0,14.0,31.76923076923077,0.1650301210653753,6.8016,5.668,0.1794871794871795,3.0,9.0,70.0,13.0,0.3778666666666667
0.0,0.0,64.0,64.0,64.0,16.0,80.0,16.0,31.95,0.16409640062597808,6.976,5.5808,0.2,6.0,6.0,70.0,13.0,0.32828235294117647
