devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,5.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.20016,0.17968,0.0,2.0,10.0,70.0,5.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,7.285714285714286,0.05621960784313725,0.4416,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,15.0,0.027306666666666667,0.44848,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,49.5,0.006619797979797979,0.3488,0.3488,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45536,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,70.0,5.0
1.0,1.0,6.0,7.0,7.0,0.0,7.0,0.0,36.0,0.015928888888888888,0.5296,0.44128,0.0,6.0,6.0,70.0,5.0
0.0,0.0,11.0,10.0,11.0,0.0,10.0,0.0,30.6,0.026771241830065354,0.872,0.9592,0.0,6.0,6.0,70.0,5.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.8,0.025761006289308174,0.872,0.872,0.0,6.0,6.0,70.0,5.0
0.0,0.0,8.0,9.0,8.0,0.0,9.0,0.0,35.333333333333336,0.020866415094339622,0.7848,0.6976,0.0,6.0,6.0,70.0,5.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,33.333333333333336,0.022118399999999996,0.7848,0.872,0.0,6.0,6.0,70.0,5.0
1.0,1.0,16.0,16.0,17.0,0.0,16.0,0.0,24.88235294117647,0.052676690307328605,1.3144,1.31328,0.0,6.0,6.0,70.0,5.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,30.6,0.04015686274509803,1.308,1.308,0.0,6.0,6.0,70.0,5.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,34.8,0.03531034482758621,1.308,1.308,0.0,6.0,6.0,70.0,5.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,39.6,0.03103030303030303,1.308,1.308,0.0,6.0,6.0,70.0,5.0
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,44.57142857142857,0.025731282051282053,1.2208,1.2208,0.0,6.0,6.0,70.0,5.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,44.8,0.027428571428571427,1.308,1.308,0.0,6.0,6.0,70.0,5.0
2.0,2.0,24.0,24.0,26.0,0.0,24.0,0.0,30.346153846153847,0.06478844106463877,1.9312,1.92896,0.0,6.0,6.0,70.0,5.0
0.0,0.0,23.0,23.0,23.0,1.0,24.0,1.0,30.625,0.06152359183673469,2.0928,2.0056,0.041666666666666664,2.0,10.0,70.0,5.0
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,32.4,0.06320987654320988,2.18,2.18,0.0,2.0,10.0,70.0,5.0
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,33.57692307692308,0.06099427262313859,2.2672,2.18,0.038461538461538464,3.0,9.0,70.0,5.0
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,33.84,0.06052009456264775,2.18,2.18,0.0,2.0,10.0,70.0,5.0
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,36.0,0.05461333333333333,2.18,2.0928,0.04,2.0,10.0,70.0,5.0
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,36.92307692307692,0.055466666666666664,2.2672,2.18,0.038461538461538464,4.0,8.0,70.0,5.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,37.25,0.052780671140939595,2.0928,2.0928,0.0,2.0,10.0,70.0,5.0
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,37.84615384615385,0.05194926829268292,2.2672,2.0928,0.07692307692307693,5.0,7.0,70.0,5.0
