devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,40.0,13.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.20016,0.17968,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.9,0.0593623188405797,0.44848,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,17.0,0.0,5.0,0.0,7.235294117647059,0.0566113821138211,0.46656,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.031030303030303,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.0227555555555555,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.0170666666666666,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.0121904761904761,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,24.6,0.016650406504065,0.44848,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,49.5,0.0066197979797979,0.3488,0.3488,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.0113777777777777,0.44288,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,4.0,5.0,6.0,0.0,5.0,0.0,40.285714285714285,0.0101673758865248,0.4416,0.3488,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.0060681481481481,0.3488,0.436,0.0,6.0,6.0,40.0,13.0
1.0,1.0,9.0,9.0,10.0,0.0,9.0,0.0,30.0,0.0245759999999999,0.704,0.70288,0.0,6.0,6.0,40.0,13.0
1.0,1.0,15.0,15.0,16.0,0.0,15.0,0.0,21.75,0.0564965517241379,1.2272,1.22608,0.0,6.0,6.0,40.0,13.0
2.0,2.0,26.0,27.0,28.0,0.0,27.0,0.0,15.827586206896552,0.1397458823529412,2.1928,2.10336,0.0,6.0,6.0,40.0,13.0
0.0,0.0,25.0,24.0,28.0,0.0,24.0,0.0,18.444444444444443,0.1065946987951807,2.09968,2.18,0.0,6.0,6.0,40.0,13.0
0.0,0.0,24.0,25.0,26.0,0.0,26.0,1.0,19.9,0.1029145728643216,2.27856,2.0928,0.0384615384615384,6.0,6.0,40.0,13.0
0.0,0.0,25.0,24.0,30.0,0.0,24.0,0.0,22.344827586206897,0.0879881481481481,2.10528,2.18,0.0,6.0,6.0,40.0,13.0
0.0,0.0,23.0,24.0,23.0,0.0,24.0,0.0,31.0,0.0634219354838709,2.0928,2.0056,0.0,6.0,6.0,40.0,13.0
1.0,1.0,30.0,29.0,31.0,6.0,35.0,6.0,31.58333333333333,0.0752194195250659,2.9712,2.53408,0.1714285714285714,6.0,6.0,40.0,13.0
0.0,0.0,30.0,30.0,30.0,2.0,32.0,2.0,34.96875,0.0702798927613941,2.7904,2.616,0.0625,6.0,6.0,40.0,13.0
0.0,0.0,30.0,30.0,33.0,2.0,32.0,2.0,34.285714285714285,0.07168,2.79728,2.616,0.0625,6.0,6.0,40.0,13.0
0.0,0.0,30.0,30.0,37.0,3.0,33.0,3.0,33.3,0.0738018018018018,2.89568,2.616,0.0909090909090909,6.0,6.0,40.0,13.0
0.0,0.0,29.0,29.0,34.0,11.0,40.0,11.0,39.2,0.060604081632653,3.50048,2.5288,0.275,6.0,6.0,40.0,13.0
0.0,0.0,30.0,30.0,30.0,14.0,44.0,14.0,43.36363636363637,0.0566742138364779,3.8368,2.616,0.3181818181818182,6.0,6.0,40.0,13.0
0.0,0.0,28.0,29.0,28.0,3.0,32.0,3.0,40.6875,0.0583884485407066,2.7904,2.4416,0.09375,6.0,6.0,40.0,13.0
0.0,0.0,29.0,29.0,29.0,9.0,38.0,9.0,42.78947368421053,0.055520196801968,3.3136,2.5288,0.2368421052631578,6.0,6.0,40.0,13.0
1.0,1.0,31.0,32.0,35.0,7.0,38.0,7.0,34.42857142857143,0.0761414107883817,3.23968,2.62128,0.1842105263157894,6.0,6.0,40.0,13.0
0.0,0.0,35.0,33.0,37.0,9.0,43.0,9.0,37.93333333333333,0.0712660808435852,3.7552,3.052,0.2093023255813953,6.0,6.0,40.0,13.0
0.0,0.0,35.0,35.0,35.0,9.0,44.0,9.0,38.11363636363637,0.0752276684555754,3.8368,3.052,0.2045454545454545,6.0,6.0,40.0,13.0
0.0,0.0,35.0,35.0,35.0,2.0,37.0,2.0,37.13513513513514,0.0772098981077147,3.2264,3.052,0.054054054054054,6.0,6.0,40.0,13.0
0.0,0.0,35.0,35.0,35.0,11.0,46.0,11.0,38.34782608695652,0.0747682539682539,4.0112,3.052,0.2391304347826087,6.0,6.0,40.0,13.0
0.0,0.0,34.0,34.0,34.0,6.0,40.0,6.0,39.3,0.0708722646310432,3.488,2.9648,0.15,6.0,6.0,40.0,13.0
1.0,1.0,39.0,40.0,40.0,5.0,44.0,4.0,35.2,0.093090909090909,3.756,3.31888,0.0909090909090909,6.0,6.0,40.0,13.0
1.0,1.0,43.0,43.0,44.0,3.0,47.0,4.0,33.0625,0.1065424574669187,4.0176,3.66768,0.0851063829787234,6.0,6.0,40.0,13.0
0.0,0.0,44.0,43.0,44.0,11.0,54.0,11.0,35.666666666666664,0.0987633644859813,4.7088,3.8368,0.2037037037037037,6.0,6.0,40.0,13.0
0.0,0.0,42.0,42.0,42.0,8.0,52.0,10.0,34.90384615384615,0.0985748099173553,4.5344,3.6624,0.1923076923076923,6.0,6.0,40.0,13.0
0.0,0.0,44.0,45.0,44.0,11.0,55.0,10.0,36.54545454545455,0.1008716417910447,4.796,3.8368,0.1818181818181818,6.0,6.0,40.0,13.0
0.0,0.0,46.0,45.0,46.0,5.0,51.0,6.0,35.88235294117647,0.102735737704918,4.4472,4.0112,0.1176470588235294,6.0,6.0,40.0,13.0
1.0,1.0,50.0,50.0,51.0,9.0,59.0,9.0,35.6,0.1150561797752809,5.064,4.27808,0.1525423728813559,6.0,6.0,40.0,13.0
2.0,2.0,55.0,56.0,57.0,3.0,59.0,3.0,31.27868852459016,0.1466659958071278,4.9832,4.63216,0.0508474576271186,6.0,6.0,40.0,13.0
0.0,0.0,60.0,60.0,60.0,5.0,66.0,6.0,32.54545454545455,0.1510256983240223,5.7552,5.232,0.0909090909090909,6.0,6.0,40.0,13.0
0.0,0.0,59.0,58.0,59.0,11.0,70.0,12.0,35.65714285714286,0.133251282051282,6.104,5.1448,0.1714285714285714,6.0,6.0,40.0,13.0
0.0,0.0,56.0,58.0,56.0,16.0,72.0,15.0,37.833333333333336,0.1255866079295154,6.2784,4.8832,0.2083333333333333,6.0,6.0,40.0,13.0
