devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,25.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44752,0.436,0.0,2.0,10.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.333333333333333,0.05585454545454546,0.44752,0.436,0.0,2.0,10.0,100.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44848,0.436,0.0,2.0,10.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,100.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,11.0,0.03723636363636364,0.45424,0.436,0.0,2.0,10.0,100.0,25.0
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,11.076923076923077,0.02958222222222222,0.3728,0.3488,0.0,2.0,10.0,100.0,25.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.030340740740740738,0.4544,0.436,0.0,2.0,10.0,100.0,25.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,17.454545454545453,0.02346666666666667,0.45312,0.436,0.0,2.0,10.0,100.0,25.0
1.0,1.0,6.0,7.0,7.0,0.0,7.0,0.0,18.5,0.030996756756756755,0.54112,0.44128,0.0,2.0,10.0,100.0,25.0
0.0,0.0,11.0,10.0,11.0,0.0,10.0,0.0,19.285714285714285,0.042477037037037035,0.88352,0.9592,0.0,2.0,10.0,100.0,25.0
