devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44848,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.030340740740740738,0.44288,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,4.0,4.0,6.0,0.0,4.0,0.0,17.0,0.019275294117647057,0.3544,0.3488,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,18.6,0.022021505376344085,0.44848,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,34.5,0.01187246376811594,0.44288,0.436,0.0,2.0,10.0,70.0,17.0
1.0,1.0,11.0,11.0,14.0,0.0,11.0,0.0,23.142857142857142,0.03893728395061729,0.884,0.87728,0.0,2.0,10.0,70.0,17.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,30.6,0.026771241830065354,0.872,0.7848,0.0,2.0,10.0,70.0,17.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,29.0,0.02542344827586207,0.7848,0.872,0.0,2.0,10.0,70.0,17.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,32.1,0.025520249221183802,0.872,0.872,0.0,2.0,10.0,70.0,17.0
1.0,1.0,14.0,14.0,20.0,0.0,14.0,0.0,19.5,0.05881435897435897,1.15248,1.13888,0.0,2.0,10.0,70.0,17.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,24.8,0.049548387096774185,1.308,1.308,0.0,2.0,10.0,70.0,17.0
1.0,1.0,16.0,17.0,17.0,0.0,17.0,0.0,23.5,0.05926127659574468,1.4016,1.31328,0.0,2.0,10.0,70.0,17.0
0.0,0.0,20.0,19.0,25.0,0.0,24.0,5.0,16.655172413793103,0.09345325051759834,2.10528,1.744,0.20833333333333334,2.0,10.0,70.0,17.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,24.45,0.06701022494887525,1.744,1.744,0.0,2.0,10.0,70.0,17.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,25.35,0.06463116370808678,1.744,1.744,0.0,2.0,10.0,70.0,17.0
0.0,0.0,19.0,19.0,22.0,0.0,19.0,0.0,25.363636363636363,0.061366594982078845,1.66368,1.6568,0.0,2.0,10.0,70.0,17.0
1.0,1.0,24.0,25.0,27.0,1.0,25.0,1.0,24.428571428571427,0.08383625730994153,2.1048,2.01088,0.04,2.0,10.0,70.0,17.0
0.0,0.0,23.0,22.0,23.0,0.0,23.0,0.0,27.91304347826087,0.06456623052959501,2.0056,2.0056,0.0,2.0,10.0,70.0,17.0
0.0,0.0,25.0,25.0,25.0,2.0,27.0,2.0,27.0,0.07585185185185185,2.36016,2.18,0.07407407407407407,2.0,10.0,70.0,17.0
0.0,0.0,25.0,25.0,38.0,3.0,31.0,6.0,19.022727272727273,0.10766069295101553,2.73504,2.18,0.1935483870967742,2.0,10.0,70.0,17.0
0.0,0.0,24.0,24.0,26.0,0.0,24.0,0.0,24.46153846153846,0.0803743396226415,2.0984,2.0928,0.0,2.0,10.0,70.0,17.0
1.0,1.0,31.0,31.0,37.0,5.0,40.0,9.0,19.82608695652174,0.1280898245614035,3.41968,2.62128,0.225,2.0,10.0,70.0,17.0
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,24.2,0.10155371900826446,2.616,2.616,0.0,2.0,10.0,70.0,17.0
1.0,1.0,32.0,32.0,33.0,1.0,33.0,1.0,25.323529411764707,0.10351795586527292,2.7968,2.70848,0.030303030303030304,2.0,10.0,70.0,17.0
0.0,0.0,34.0,34.0,34.0,0.0,34.0,0.0,23.735294117647058,0.11734760842627014,2.9648,2.9648,0.0,2.0,10.0,70.0,17.0
0.0,0.0,34.0,35.0,34.0,2.0,37.0,2.0,27.324324324324323,0.10493214638971317,3.2264,2.9648,0.05405405405405406,2.0,10.0,70.0,17.0
0.0,0.0,33.0,32.0,33.0,0.0,32.0,0.0,28.96875,0.09049199568500539,2.7904,2.8776,0.0,2.0,10.0,70.0,17.0
1.0,1.0,39.0,39.0,43.0,6.0,48.0,9.0,23.192307692307693,0.13775601990049752,4.11168,3.31888,0.1875,2.0,10.0,70.0,17.0
0.0,0.0,37.0,40.0,44.0,2.0,42.0,4.0,23.387755102040817,0.14010750436300173,3.68048,3.2264,0.09523809523809523,2.0,10.0,70.0,17.0
