devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.20016,0.17968,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,6.0,0.0682666666666666,0.4416,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.0487619047619047,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.0455111111111111,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.375,0.0436906666666666,0.44288,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,8.0,0.0511999999999999,0.46096,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,11.4,0.0359298245614035,0.44848,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.0281098039215686,0.4416,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.0145635555555555,0.3488,0.3488,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,12.923076923076923,0.031695238095238,0.45536,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,17.0,0.0,5.0,0.0,13.411764705882351,0.0305403508771929,0.46656,0.436,0.0,2.0,10.0,70.0,17.0
1.0,1.0,9.0,9.0,15.0,0.0,9.0,0.0,16.0,0.0460799999999999,0.71648,0.70288,0.0,2.0,10.0,70.0,17.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,24.6,0.03330081300813,0.872,0.872,0.0,2.0,10.0,70.0,17.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,28.5,0.0287438596491228,0.872,0.7848,0.0,2.0,10.0,70.0,17.0
0.0,0.0,10.0,9.0,15.0,0.0,9.0,0.0,23.142857142857142,0.0318577777777777,0.79728,0.872,0.0,2.0,10.0,70.0,17.0
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,25.071428571428573,0.042477037037037,1.0528,1.05168,0.0,2.0,10.0,70.0,17.0
2.0,2.0,23.0,25.0,25.0,0.0,24.0,0.0,14.538461538461538,0.1408677248677248,1.9312,1.84176,0.0,2.0,10.0,70.0,17.0
0.0,0.0,25.0,24.0,25.0,4.0,35.0,10.0,14.82857142857143,0.1325872832369942,2.47856,2.18,0.2857142857142857,2.0,10.0,70.0,17.0
0.0,0.0,25.0,25.0,28.0,0.0,25.0,0.0,17.785714285714285,0.11514859437751,2.18688,2.18,0.0,2.0,10.0,70.0,17.0
0.0,0.0,25.0,25.0,30.0,2.0,27.0,2.0,16.941176470588236,0.1208888888888888,2.37264,2.18,0.074074074074074,2.0,10.0,70.0,17.0
2.0,2.0,33.0,33.0,42.0,0.0,38.0,5.0,13.72340425531915,0.1969890232558139,2.92432,2.71376,0.131578947368421,2.0,10.0,70.0,17.0
3.0,3.0,46.0,47.0,49.0,1.0,48.0,1.0,13.941176470588236,0.2761775527426161,3.9432,3.76544,0.0208333333333333,2.0,10.0,70.0,17.0
0.0,0.0,22.0,49.0,22.0,7.0,147.0,106.0,8.653061224489797,0.4638913207547169,12.8184,1.9184,0.7210884353741497,2.0,10.0,70.0,17.0
0.0,0.0,24.0,50.0,24.0,6.0,164.0,123.0,7.975609756097561,0.5135657492354739,14.3008,2.0928,0.75,2.0,10.0,70.0,17.0
