devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.014563555555555555,0.3488,0.3488,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,17.25,0.02374492753623188,0.44288,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.4416,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,29.25,0.014003418803418804,0.44288,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.4416,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,34.5,0.01187246376811594,0.44288,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,17.0
1.0,1.0,10.0,10.0,14.0,0.0,10.0,0.0,23.142857142857142,0.03539753086419753,0.79808,0.79008,0.0,2.0,10.0,70.0,17.0
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,26.25,0.031207619047619047,0.8776,0.872,0.0,2.0,10.0,70.0,17.0
1.0,1.0,12.0,12.0,16.0,0.0,12.0,0.0,18.9375,0.051909702970297025,0.97248,0.96448,0.0,2.0,10.0,70.0,17.0
0.0,0.0,15.0,15.0,17.0,0.0,15.0,0.0,21.176470588235293,0.058026666666666664,1.3136,1.308,0.0,2.0,10.0,70.0,17.0
1.0,1.0,20.0,21.0,24.0,0.0,21.0,0.0,17.28,0.09955555555555555,1.75728,1.66208,0.0,2.0,10.0,70.0,17.0
1.0,1.0,22.0,21.0,25.0,4.0,34.0,16.0,12.571428571428571,0.13684363636363636,2.90528,1.83648,0.47058823529411764,2.0,10.0,70.0,17.0
0.0,0.0,25.0,25.0,30.0,0.0,25.0,0.0,14.0,0.14628571428571427,2.19248,2.18,0.0,2.0,10.0,70.0,17.0
1.0,1.0,28.0,28.0,29.0,1.0,33.0,5.0,14.205882352941176,0.16146550724637682,2.7968,2.35968,0.15151515151515152,2.0,10.0,70.0,17.0
0.0,0.0,29.0,30.0,29.0,0.0,30.0,0.0,15.5,0.1585548387096774,2.616,2.5288,0.0,2.0,10.0,70.0,17.0
0.0,0.0,30.0,29.0,30.0,0.0,29.0,0.0,16.96551724137931,0.140029918699187,2.5288,2.616,0.0,2.0,10.0,70.0,17.0
0.0,0.0,28.0,29.0,28.0,0.0,29.0,0.0,18.20689655172414,0.13048242424242423,2.5288,2.4416,0.0,2.0,10.0,70.0,17.0
0.0,0.0,28.0,27.0,28.0,0.0,27.0,0.0,18.666666666666668,0.11849142857142857,2.3544,2.4416,0.0,2.0,10.0,70.0,17.0
1.0,1.0,36.0,36.0,37.0,0.0,36.0,0.0,18.972972972972972,0.15543794871794872,3.0584,3.05728,0.0,2.0,10.0,70.0,17.0
1.0,1.0,38.0,38.0,39.0,1.0,40.0,2.0,19.24390243902439,0.16176344740177437,3.4072,3.23168,0.05,2.0,10.0,70.0,17.0
0.0,0.0,37.0,40.0,37.0,11.0,90.0,50.0,13.6,0.24094117647058821,7.848,3.2264,0.5555555555555556,2.0,10.0,70.0,17.0
0.0,0.0,37.0,40.0,42.0,10.0,86.0,47.0,11.709677419354838,0.279836914600551,7.5208,3.2264,0.5465116279069767,2.0,10.0,70.0,17.0
1.0,1.0,43.0,44.0,53.0,3.0,71.0,27.0,10.518518518518519,0.34267943661971834,6.13088,3.66768,0.38028169014084506,2.0,10.0,70.0,17.0
